month_end,longs,shorts,value_EUR,value_GBP,value_AUD,value_NZD,value_JPY,value_CHF,value_CAD
2017-05-31,"['EUR', 'JPY', 'CAD']","['CHF', 'NZD', 'AUD']",0.0875,0.0707,0.0409,-0.0242,0.1034,-0.0525,0.1378
2017-06-30,"['EUR', 'JPY', 'CAD']","['CHF', 'NZD', 'AUD']",0.0692,0.0596,0.0588,-0.017,0.1244,-0.0498,0.1508
2017-07-31,"['GBP', 'JPY', 'CAD']","['CHF', 'NZD', 'AUD']",0.0595,0.0779,0.0508,-0.048,0.1221,-0.0545,0.136
2017-08-31,"['GBP', 'CAD', 'JPY']","['NZD', 'CHF', 'AUD']",0.0479,0.075,0.0255,-0.0585,0.1414,-0.0445,0.0984
2017-09-29,"['GBP', 'CAD', 'JPY']","['NZD', 'CHF', 'AUD']",0.0479,0.075,0.0255,-0.0585,0.1414,-0.0445,0.0984
2017-10-31,"['GBP', 'CAD', 'JPY']","['NZD', 'CHF', 'AUD']",0.0306,0.0681,0.0244,-0.0175,0.1443,-0.0106,0.0771
2017-11-30,"['GBP', 'CAD', 'JPY']","['CHF', 'NZD', 'EUR']",0.0338,0.0638,0.0362,0.0021,0.1544,0.0005,0.0912
2017-12-29,"['GBP', 'CAD', 'JPY']","['CHF', 'NZD', 'EUR']",0.0338,0.0638,0.0362,0.0021,0.1544,0.0005,0.0912
2018-01-31,"['AUD', 'CAD', 'JPY']","['NZD', 'CHF', 'EUR']",0.0302,0.0456,0.0584,0.0164,0.1562,0.017,0.1037
2018-02-28,"['GBP', 'CAD', 'JPY']","['NZD', 'CHF', 'EUR']",0.0341,0.0424,0.0417,-0.002,0.1574,0.0134,0.0847
2018-03-30,"['GBP', 'CAD', 'JPY']","['NZD', 'CHF', 'EUR']",0.0341,0.0424,0.0417,-0.002,0.1574,0.0134,0.0847
2018-04-30,"['AUD', 'CAD', 'JPY']","['NZD', 'CHF', 'EUR']",0.0173,0.0378,0.0754,0.0055,0.1297,0.0094,0.1183
2018-05-31,"['AUD', 'CAD', 'JPY']","['NZD', 'EUR', 'GBP']",0.0141,0.0248,0.0822,0.0045,0.1419,0.0281,0.103
2018-06-29,"['AUD', 'CAD', 'JPY']","['NZD', 'EUR', 'GBP']",0.0141,0.0248,0.0822,0.0045,0.1419,0.0281,0.103
2018-07-31,"['AUD', 'CAD', 'JPY']","['CHF', 'NZD', 'EUR']",0.0198,0.0416,0.0765,0.0152,0.1369,0.0146,0.1122
2018-08-31,"['AUD', 'CAD', 'JPY']","['EUR', 'CHF', 'NZD']",0.0102,0.0422,0.072,0.0194,0.134,0.0159,0.1044
2018-09-28,"['AUD', 'CAD', 'JPY']","['EUR', 'CHF', 'NZD']",0.0102,0.0422,0.072,0.0194,0.134,0.0159,0.1044
2018-10-31,"['AUD', 'CAD', 'JPY']","['CHF', 'EUR', 'GBP']",-0.0046,0.0364,0.0904,0.0385,0.1271,-0.0126,0.0991
2018-11-30,"['CAD', 'AUD', 'JPY']","['EUR', 'CHF', 'GBP']",0.0057,0.0327,0.0957,0.0428,0.1254,0.0067,0.0917
2018-12-31,"['AUD', 'CAD', 'JPY']","['NZD', 'CHF', 'EUR']",0.0176,0.0304,0.0737,0.0073,0.1247,0.0082,0.1027
2019-01-31,"['AUD', 'JPY', 'CAD']","['CHF', 'NZD', 'EUR']",0.016,0.0478,0.0875,0.0035,0.1177,0.003,0.1192
2019-02-28,"['JPY', 'AUD', 'CAD']","['CHF', 'NZD', 'EUR']",0.0309,0.0419,0.1006,0.0186,0.0961,0.0055,0.1158
2019-03-29,"['JPY', 'AUD', 'CAD']","['CHF', 'NZD', 'EUR']",0.0309,0.0419,0.1006,0.0186,0.0961,0.0055,0.1158
2019-04-30,"['CAD', 'AUD', 'JPY']","['CHF', 'NZD', 'GBP']",0.0325,0.0192,0.1161,0.0163,0.1184,0.0147,0.1136
2019-05-31,"['AUD', 'CAD', 'JPY']","['CHF', 'GBP', 'EUR']",0.0291,0.0249,0.1102,0.0334,0.1183,0.0217,0.1132
2019-06-28,"['AUD', 'CAD', 'JPY']","['CHF', 'GBP', 'EUR']",0.0291,0.0249,0.1102,0.0334,0.1183,0.0217,0.1132
2019-07-31,"['JPY', 'CAD', 'AUD']","['CHF', 'EUR', 'NZD']",0.0162,0.0509,0.1225,0.0417,0.0801,0.0026,0.102
2019-08-30,"['JPY', 'CAD', 'AUD']","['CHF', 'EUR', 'NZD']",0.0162,0.0509,0.1225,0.0417,0.0801,0.0026,0.102
2019-09-30,"['GBP', 'CAD', 'AUD']","['CHF', 'EUR', 'JPY']",0.0202,0.0738,0.1329,0.0528,0.0482,-0.014,0.0913
2019-10-31,"['NZD', 'CAD', 'AUD']","['CHF', 'EUR', 'GBP']",0.0261,0.0531,0.1262,0.0651,0.0575,-0.0041,0.0928
2019-11-29,"['NZD', 'CAD', 'AUD']","['CHF', 'EUR', 'GBP']",0.0261,0.0531,0.1262,0.0651,0.0575,-0.0041,0.0928
2019-12-31,"['JPY', 'CAD', 'AUD']","['CHF', 'GBP', 'EUR']",0.0354,0.02,0.1281,0.0648,0.0764,0.012,0.0955
2020-01-31,"['JPY', 'CAD', 'AUD']","['CHF', 'GBP', 'EUR']",0.0322,0.0099,0.1202,0.038,0.0803,0.0084,0.0917
2020-02-28,"['JPY', 'CAD', 'AUD']","['CHF', 'GBP', 'EUR']",0.0322,0.0099,0.1202,0.038,0.0803,0.0084,0.0917
2020-03-31,"['JPY', 'CAD', 'AUD']","['CHF', 'GBP', 'EUR']",0.0563,0.0118,0.1443,0.0578,0.0878,-0.0062,0.094
2020-04-30,"['NZD', 'CAD', 'AUD']","['CHF', 'EUR', 'JPY']",0.0157,0.0523,0.1968,0.0905,0.0471,-0.0326,0.1281
2020-05-29,"['NZD', 'CAD', 'AUD']","['CHF', 'EUR', 'JPY']",0.0157,0.0523,0.1968,0.0905,0.0471,-0.0326,0.1281
2020-06-30,"['NZD', 'CAD', 'AUD']","['CHF', 'EUR', 'JPY']",0.0064,0.0401,0.1544,0.0795,0.0251,-0.0315,0.1169
2020-07-31,"['NZD', 'CAD', 'AUD']","['CHF', 'EUR', 'GBP']",-0.0049,0.0469,0.1169,0.0472,0.047,-0.022,0.093
2020-08-31,"['JPY', 'CAD', 'AUD']","['CHF', 'EUR', 'NZD']",-0.0057,0.0445,0.1018,0.0362,0.0477,-0.0244,0.096
2020-09-30,"['JPY', 'AUD', 'CAD']","['CHF', 'EUR', 'GBP']",-0.0154,0.032,0.0851,0.0483,0.051,-0.0299,0.0861
2020-10-30,"['JPY', 'AUD', 'CAD']","['CHF', 'EUR', 'GBP']",-0.0154,0.032,0.0851,0.0483,0.051,-0.0299,0.0861
2020-11-30,"['JPY', 'CAD', 'AUD']","['CHF', 'EUR', 'GBP']",-0.0158,0.0402,0.0961,0.0485,0.0542,-0.0272,0.0857
2020-12-31,"['JPY', 'CAD', 'AUD']","['CHF', 'EUR', 'NZD']",-0.0055,0.033,0.0845,0.0262,0.0588,-0.0164,0.0785
2021-01-29,"['JPY', 'CAD', 'AUD']","['CHF', 'EUR', 'NZD']",-0.0055,0.033,0.0845,0.0262,0.0588,-0.0164,0.0785
2021-02-26,"['AUD', 'JPY', 'CAD']","['CHF', 'EUR', 'NZD']",-0.0155,0.037,0.0661,0.0117,0.0694,-0.0162,0.0707
2021-03-31,"['AUD', 'CAD', 'JPY']","['NZD', 'CHF', 'EUR']",0.0045,0.0184,0.044,-0.0,0.0887,0.0022,0.0585
2021-04-30,"['AUD', 'CAD', 'JPY']","['EUR', 'NZD', 'GBP']",-0.0054,0.0033,0.0347,0.0018,0.1025,0.0227,0.0406
2021-05-31,"['AUD', 'CAD', 'JPY']","['EUR', 'NZD', 'GBP']",-0.0127,0.0032,0.0326,-0.0001,0.1123,0.019,0.0345
2021-06-30,"['CHF', 'AUD', 'JPY']","['EUR', 'NZD', 'GBP']",-0.0152,-0.0047,0.0314,-0.0084,0.1179,0.0108,0.0078
2021-07-30,"['CHF', 'AUD', 'JPY']","['EUR', 'NZD', 'GBP']",-0.0152,-0.0047,0.0314,-0.0084,0.1179,0.0108,0.0078
2021-08-31,"['CAD', 'AUD', 'JPY']","['NZD', 'GBP', 'EUR']",-0.0001,-0.0022,0.0559,-0.0052,0.1105,0.0115,0.0299
2021-09-30,"['CAD', 'AUD', 'JPY']","['NZD', 'GBP', 'EUR']",0.0033,-0.0072,0.0673,-0.0133,0.1047,0.0048,0.0331
2021-10-29,"['CAD', 'AUD', 'JPY']","['NZD', 'GBP', 'EUR']",0.0033,-0.0072,0.0673,-0.0133,0.1047,0.0048,0.0331
2021-11-30,"['CAD', 'AUD', 'JPY']","['NZD', 'GBP', 'EUR']",0.0065,-0.0103,0.0506,-0.0255,0.1291,0.0122,0.0168
2021-12-31,"['CAD', 'AUD', 'JPY']","['NZD', 'GBP', 'CHF']",0.0108,-0.0087,0.0569,-0.0254,0.1317,0.0025,0.0241
2022-01-31,"['CAD', 'AUD', 'JPY']","['GBP', 'CHF', 'NZD']",0.0104,-0.0089,0.0658,-0.0009,0.1266,-0.0029,0.042
2022-02-28,"['CAD', 'AUD', 'JPY']","['GBP', 'CHF', 'NZD']",0.0233,-0.0129,0.0603,0.0061,0.1347,0.005,0.0267
2022-03-31,"['CAD', 'AUD', 'JPY']","['GBP', 'CHF', 'NZD']",0.0207,-0.0085,0.0624,0.0186,0.1392,0.0123,0.0318
2022-04-29,"['CAD', 'AUD', 'JPY']","['GBP', 'CHF', 'NZD']",0.0207,-0.0085,0.0624,0.0186,0.1392,0.0123,0.0318
2022-05-31,"['CHF', 'EUR', 'JPY']","['NZD', 'GBP', 'CAD']",0.0302,-0.0087,0.0076,-0.0121,0.1965,0.0148,0.006
2022-06-30,"['EUR', 'CHF', 'JPY']","['CAD', 'GBP', 'NZD']",0.0252,0.0057,0.0239,0.0133,0.189,0.028,0.0029
2022-07-29,"['EUR', 'CHF', 'JPY']","['CAD', 'GBP', 'NZD']",0.0252,0.0057,0.0239,0.0133,0.189,0.028,0.0029
2022-08-31,"['AUD', 'EUR', 'JPY']","['CHF', 'CAD', 'GBP']",0.0423,0.0136,0.0259,0.0174,0.219,-0.0035,0.0009
2022-09-30,"['GBP', 'EUR', 'JPY']","['CHF', 'CAD', 'NZD']",0.0431,0.0086,0.0021,0.0015,0.2014,-0.0189,0.0002
2022-10-31,"['EUR', 'GBP', 'JPY']","['CHF', 'AUD', 'CAD']",0.0346,0.0436,0.0124,0.0255,0.2217,-0.0155,0.0194
2022-11-30,"['AUD', 'NZD', 'JPY']","['CHF', 'EUR', 'GBP']",0.0161,0.0212,0.0412,0.0462,0.2256,0.0039,0.036
2022-12-30,"['AUD', 'NZD', 'JPY']","['CHF', 'EUR', 'GBP']",0.0161,0.0212,0.0412,0.0462,0.2256,0.0039,0.036
2023-01-31,"['AUD', 'CAD', 'JPY']","['NZD', 'GBP', 'CHF']",0.0012,-0.0074,0.0136,-0.0205,0.1814,-0.0015,0.0485
2023-02-28,"['GBP', 'CAD', 'JPY']","['NZD', 'AUD', 'CHF']",0.0134,0.0182,0.003,-0.0061,0.1667,0.0068,0.0474
2023-03-31,"['GBP', 'CAD', 'JPY']","['AUD', 'CHF', 'NZD']",0.0114,0.0164,-0.0013,0.0011,0.1831,0.0004,0.0445
2023-04-28,"['GBP', 'CAD', 'JPY']","['AUD', 'CHF', 'NZD']",0.0114,0.0164,-0.0013,0.0011,0.1831,0.0004,0.0445
2023-05-31,"['AUD', 'CAD', 'JPY']","['EUR', 'GBP', 'CHF']",-0.0125,-0.0125,0.0254,0.0092,0.1754,-0.0068,0.041
2023-06-30,"['AUD', 'CAD', 'JPY']","['GBP', 'CHF', 'EUR']",-0.0101,-0.0305,0.0179,-0.0052,0.1885,-0.017,0.0353
2023-07-31,"['NZD', 'CAD', 'JPY']","['GBP', 'EUR', 'CHF']",-0.0197,-0.0521,-0.0062,-0.0048,0.203,-0.019,0.0149
2023-08-31,"['AUD', 'CAD', 'JPY']","['GBP', 'CHF', 'EUR']",-0.0298,-0.0555,-0.0074,-0.0207,0.2011,-0.0356,0.0077
2023-09-29,"['AUD', 'CAD', 'JPY']","['GBP', 'CHF', 'EUR']",-0.0298,-0.0555,-0.0074,-0.0207,0.2011,-0.0356,0.0077
2023-10-31,"['AUD', 'CAD', 'JPY']","['GBP', 'CHF', 'EUR']",-0.0257,-0.044,0.0141,-0.0014,0.2175,-0.03,0.0202
2023-11-30,"['AUD', 'CAD', 'JPY']","['CHF', 'GBP', 'EUR']",-0.0209,-0.0308,0.0169,-0.0037,0.2139,-0.0322,0.0257
2023-12-29,"['AUD', 'CAD', 'JPY']","['CHF', 'GBP', 'EUR']",-0.0209,-0.0308,0.0169,-0.0037,0.2139,-0.0322,0.0257
2024-01-31,"['AUD', 'CAD', 'JPY']","['CHF', 'GBP', 'NZD']",-0.0183,-0.0438,-0.0168,-0.0311,0.2023,-0.0446,0.0177
2024-02-29,"['EUR', 'CAD', 'JPY']","['CHF', 'GBP', 'NZD']",-0.014,-0.0433,-0.0171,-0.0311,0.2093,-0.0555,0.0179
2024-03-29,"['EUR', 'CAD', 'JPY']","['CHF', 'GBP', 'NZD']",-0.014,-0.0433,-0.0171,-0.0311,0.2093,-0.0555,0.0179
2024-04-30,"['AUD', 'CAD', 'JPY']","['GBP', 'EUR', 'CHF']",-0.0255,-0.0516,-0.0115,-0.0205,0.2238,-0.0206,0.0241
2024-05-31,"['CHF', 'CAD', 'JPY']","['GBP', 'EUR', 'AUD']",-0.0262,-0.0477,-0.019,-0.0107,0.2313,-0.0073,0.0246
2024-06-28,"['CHF', 'CAD', 'JPY']","['GBP', 'EUR', 'AUD']",-0.0262,-0.0477,-0.019,-0.0107,0.2313,-0.0073,0.0246
2024-07-31,"['CHF', 'CAD', 'JPY']","['GBP', 'AUD', 'NZD']",-0.0277,-0.0623,-0.045,-0.0414,0.2447,-0.0218,0.0187
2024-08-30,"['CHF', 'CAD', 'JPY']","['GBP', 'AUD', 'NZD']",-0.0277,-0.0623,-0.045,-0.0414,0.2447,-0.0218,0.0187
2024-09-30,"['NZD', 'CAD', 'JPY']","['GBP', 'CHF', 'EUR']",-0.0279,-0.0572,-0.02,-0.0126,0.193,-0.0367,0.0221
2024-10-31,"['NZD', 'CAD', 'JPY']","['GBP', 'CHF', 'AUD']",-0.0244,-0.0696,-0.0263,-0.0244,0.1855,-0.0359,0.0208
2024-11-29,"['NZD', 'CAD', 'JPY']","['GBP', 'CHF', 'AUD']",-0.0244,-0.0696,-0.0263,-0.0244,0.1855,-0.0359,0.0208
2024-12-31,"['NZD', 'CAD', 'JPY']","['GBP', 'CHF', 'AUD']",-0.011,-0.0729,-0.0237,-0.0092,0.2073,-0.0286,0.0302
2025-01-31,"['NZD', 'CAD', 'JPY']","['GBP', 'CHF', 'EUR']",-0.0067,-0.077,-0.0016,0.0074,0.198,-0.0221,0.0484
2025-02-28,"['NZD', 'CAD', 'JPY']","['GBP', 'CHF', 'EUR']",0.0049,-0.0561,0.0055,0.0162,0.2019,-0.0096,0.0568
2025-03-31,"['NZD', 'CAD', 'JPY']","['GBP', 'CHF', 'AUD']",0.0092,-0.0651,0.0009,0.0152,0.1871,-0.009,0.0474
2025-04-30,"['NZD', 'CAD', 'JPY']","['GBP', 'EUR', 'CHF']",-0.016,-0.0758,0.01,0.0152,0.1766,-0.0063,0.0554
2025-05-30,"['NZD', 'CAD', 'JPY']","['GBP', 'EUR', 'CHF']",-0.016,-0.0758,0.01,0.0152,0.1766,-0.0063,0.0554
2025-06-30,"['AUD', 'CAD', 'JPY']","['GBP', 'CHF', 'EUR']",-0.0353,-0.0952,0.0059,-0.0005,0.164,-0.0381,0.0318
2025-07-31,"['AUD', 'CAD', 'JPY']","['GBP', 'EUR', 'CHF']",-0.0458,-0.0974,0.0015,-0.0074,0.1727,-0.0421,0.0251
2025-08-29,"['AUD', 'CAD', 'JPY']","['GBP', 'EUR', 'CHF']",-0.0458,-0.0974,0.0015,-0.0074,0.1727,-0.0421,0.0251
2025-09-30,"['NZD', 'CAD', 'JPY']","['GBP', 'EUR', 'CHF']",-0.0487,-0.0836,-0.0033,0.0109,0.1883,-0.0416,0.0359
2025-10-31,"['NZD', 'CAD', 'JPY']","['GBP', 'EUR', 'CHF']",-0.0506,-0.0798,-0.0143,0.0189,0.1937,-0.0442,0.0417
2025-11-28,"['NZD', 'CAD', 'JPY']","['GBP', 'EUR', 'CHF']",-0.0506,-0.0798,-0.0143,0.0189,0.1937,-0.0442,0.0417
2025-12-31,"['NZD', 'CAD', 'JPY']","['GBP', 'CHF', 'EUR']",-0.0399,-0.0619,-0.0114,0.0448,0.2145,-0.0404,0.0492
2026-01-30,"['NZD', 'CAD', 'JPY']","['GBP', 'CHF', 'EUR']",-0.0399,-0.0619,-0.0114,0.0448,0.2145,-0.0404,0.0492
2026-02-27,"['NZD', 'CAD', 'JPY']","['GBP', 'EUR', 'CHF']",-0.0441,-0.0758,-0.027,0.0324,0.2264,-0.0373,0.039
2026-03-31,"['NZD', 'CAD', 'JPY']","['AUD', 'GBP', 'CHF']",-0.0292,-0.0705,-0.0798,0.0139,0.2405,-0.056,0.0393
2026-04-30,"['NZD', 'CAD', 'JPY']","['AUD', 'GBP', 'CHF']",-0.0316,-0.0691,-0.0872,0.0271,0.2443,-0.0509,0.0343
2026-05-29,"['NZD', 'CAD', 'JPY']","['AUD', 'GBP', 'CHF']",-0.0316,-0.0691,-0.0872,0.0271,0.2443,-0.0509,0.0343
2026-06-30,"['NZD', 'CAD', 'JPY']","['AUD', 'GBP', 'CHF']",-0.0334,-0.0713,-0.098,0.0233,0.2425,-0.039,0.0363
2026-07-31,"['NZD', 'CAD', 'JPY']","['AUD', 'GBP', 'CHF']",-0.0263,-0.0694,-0.0813,0.0281,0.2467,-0.0292,0.0557
2026-08-31,"['NZD', 'CAD', 'JPY']","['AUD', 'GBP', 'CHF']",-0.0263,-0.0694,-0.0813,0.0281,0.2467,-0.0292,0.0557
