month_end,longs,shorts,carry_EUR,carry_GBP,carry_JPY,carry_CHF,mom_EUR,mom_GBP,mom_JPY,mom_CHF,value_EUR,value_GBP,value_JPY,value_CHF,carry_AUD,carry_CAD,mom_AUD,mom_CAD,value_AUD,value_CAD,carry_NZD,mom_NZD,value_NZD
2012-11-30,"['CAD', 'NZD']","['JPY', 'CHF']",0.2079,0.544,0.3264,-0.0634,-0.034,0.0196,-0.0592,-0.0155,0.1129,0.1574,-0.2244,-0.1863,3.1625,0.976,0.0171,0.024,-0.1068,0.0465,2.65,0.0533,-0.002
2012-12-31,"['GBP', 'NZD']","['JPY', 'CHF']",0.192,0.5245,0.3182,-0.145,0.019,0.0448,-0.1133,0.0219,0.1322,0.1443,-0.1587,-0.16,3.2425,0.97,0.0182,0.0291,-0.144,0.0566,2.64,0.0659,-0.011
2013-01-31,"['GBP', 'NZD']","['JPY', 'CHF']",0.1855,0.5185,0.3082,-0.0513,0.041,0.0069,-0.1684,0.0124,0.1173,0.1301,-0.1257,-0.1712,3.1125,0.945,-0.0165,0.0065,-0.172,0.0209,2.65,0.018,-0.0047
2013-02-28,"['EUR', 'NZD']","['JPY', 'CHF']",0.2049,0.5123,0.2918,-0.1081,-0.0198,-0.0476,-0.1221,-0.0345,0.1123,0.1076,-0.0234,-0.1372,3.0,0.92,-0.049,-0.041,-0.1767,0.0081,2.66,-0.0128,-0.0253
2013-03-29,"['CAD', 'NZD']","['CHF', 'JPY']",0.2049,0.5123,0.2918,-0.1081,-0.0389,-0.0502,-0.1206,-0.0504,0.1123,0.1076,-0.0234,-0.1372,3.0,0.92,0.0074,-0.0185,-0.1767,0.0081,2.66,0.0228,-0.0253
2013-04-30,"['AUD', 'NZD']","['CHF', 'JPY']",0.2061,0.5069,0.25,-0.0596,-0.0054,-0.0428,-0.1782,-0.0236,0.1322,0.1235,0.071,-0.0865,3.05,0.9625,-0.005,-0.0189,-0.148,0.0215,2.64,0.0466,-0.0258
2013-05-31,"['EUR', 'NZD']","['CHF', 'JPY']",0.2089,0.5056,0.2282,-0.0647,0.0512,-0.0129,-0.2182,0.0172,0.1381,0.0945,0.0738,-0.1014,3.02,0.9825,-0.0152,-0.004,-0.1503,0.0044,2.65,0.0538,-0.0694
2013-06-28,"['GBP', 'EUR']","['JPY', 'CHF']",0.2089,0.5056,0.2282,-0.0647,0.0274,-0.0314,-0.1952,0.0034,0.1381,0.0945,0.0738,-0.1014,3.02,0.9825,-0.1072,-0.0336,-0.1503,0.0044,2.65,-0.034,-0.0694
2013-07-31,"['CAD', 'EUR']","['CHF', 'JPY']",0.2102,0.5079,0.2282,-0.0602,0.082,-0.0315,-0.2015,0.0549,0.111,0.0887,0.0303,-0.1208,2.8,1.025,-0.1459,-0.0242,-0.0202,0.0156,2.64,-0.0156,-0.0486
2013-08-30,"['GBP', 'EUR']","['CHF', 'JPY']",0.2102,0.5079,0.2282,-0.0602,0.0513,-0.0226,-0.2017,0.0264,0.111,0.0887,0.0303,-0.1208,2.8,1.025,-0.1371,-0.0644,-0.0202,0.0156,2.64,-0.0381,-0.0486
2013-09-30,"['GBP', 'EUR']","['CHF', 'JPY']",0.2259,0.5126,0.228,-0.0607,0.0519,0.0017,-0.2076,0.0377,0.0794,0.0752,0.0238,-0.1504,2.6,0.9925,-0.1014,-0.0472,-0.0392,-0.004,2.64,-0.0002,-0.1035
2013-10-31,"['NZD', 'EUR']","['CHF', 'AUD']",0.2232,0.5169,0.228,-0.0511,0.0474,-0.0055,-0.1878,0.0265,0.067,0.0405,0.0842,-0.1402,2.58,0.9875,-0.0877,-0.0412,-0.1287,-0.0011,2.65,0.005,-0.1518
2013-11-29,"['GBP', 'EUR']","['CHF', 'AUD']",0.2232,0.5169,0.228,-0.0511,0.0465,0.0222,-0.1948,0.0243,0.067,0.0405,0.0842,-0.1402,2.58,0.9875,-0.1266,-0.0633,-0.1287,-0.0011,2.65,-0.0108,-0.1518
2013-12-31,"['GBP', 'EUR']","['AUD', 'JPY']",0.2234,0.5234,0.22,-0.017,0.0416,0.0196,-0.1766,0.0277,0.0341,-0.0344,0.2306,-0.1112,2.58,0.925,-0.1423,-0.0657,-0.3324,-0.0936,2.66,-0.0083,-0.2776
2014-01-31,"['EUR', 'GBP']","['AUD', 'CHF']",0.2735,0.5247,0.22,0.0174,-0.0092,0.0359,-0.1008,0.0035,0.0675,-0.1118,0.2956,-0.1151,2.6,0.9175,-0.1604,-0.1042,-0.2782,-0.0941,2.73,-0.0371,-0.3148
2014-02-28,"['EUR', 'GBP']","['AUD', 'JPY']",0.292,0.5209,0.22,-0.0433,0.0567,0.1043,-0.0904,0.065,0.0718,-0.15,0.3011,-0.0826,2.62,0.894,-0.126,-0.0684,-0.2509,-0.0638,2.88,0.017,-0.3496
2014-03-31,"['GBP', 'EUR']","['AUD', 'CHF']",0.2881,0.5215,0.212,-0.048,0.0745,0.0963,-0.0874,0.0734,0.0646,-0.1177,0.2821,-0.0966,2.63,0.87,-0.1104,-0.0795,-0.2904,-0.0592,2.93,0.036,-0.4034
2014-04-30,"['EUR', 'GBP']","['AUD', 'CHF']",0.3053,0.5216,0.212,-0.04,0.0532,0.0862,-0.0485,0.0561,0.0687,-0.14,0.2429,-0.1118,2.65,0.8425,-0.105,-0.0819,-0.2667,-0.0675,3.05,0.0052,-0.396
2014-05-30,"['GBP', 'NZD']","['AUD', 'CHF']",0.3053,0.5216,0.212,-0.04,0.0491,0.1025,-0.0128,0.0669,0.0687,-0.14,0.2429,-0.1118,2.65,0.8425,-0.0274,-0.0435,-0.2667,-0.0675,3.05,0.0706,-0.396
2014-06-30,"['GBP', 'NZD']","['JPY', 'CHF']",0.3246,0.5274,0.21,-0.0316,0.0524,0.1246,-0.0214,0.0654,0.0776,-0.1067,0.1989,-0.0989,2.69,0.925,0.0318,-0.0144,-0.1678,-0.0117,3.38,0.132,-0.302
2014-07-31,"['NZD', 'GBP']","['CHF', 'JPY']",0.2414,0.5439,0.21,-0.0124,0.0067,0.1132,-0.0479,0.0193,0.0959,-0.0708,0.1921,-0.0891,2.7,0.935,0.039,-0.0571,-0.1345,0.0003,3.52,0.068,-0.2493
2014-08-29,"['GBP', 'NZD']","['CHF', 'JPY']",0.2414,0.5439,0.21,-0.0124,-0.0068,0.0705,-0.0568,0.0126,0.0959,-0.0708,0.1921,-0.0891,2.7,0.935,0.0484,-0.0313,-0.1345,0.0003,3.52,0.0818,-0.2493
2014-09-30,"['NZD', 'GBP']","['CHF', 'EUR']",0.1916,0.5612,0.21,0.038,-0.0662,0.0017,-0.1029,-0.0519,0.105,-0.076,0.2025,-0.0943,2.63,0.95,-0.0627,-0.079,-0.0962,0.0293,3.69,-0.059,-0.1702
2014-10-31,"['AUD', 'NZD']","['CHF', 'EUR']",0.0971,0.5629,0.21,0.025,-0.0776,-0.003,-0.1246,-0.0574,0.125,-0.1003,0.2488,-0.0734,2.66,0.9275,-0.0704,-0.074,-0.0587,0.0322,3.71,-0.0567,-0.1185
2014-11-28,"['AUD', 'NZD']","['CHF', 'EUR']",0.0971,0.5629,0.21,0.025,-0.0838,-0.0442,-0.1365,-0.0613,0.125,-0.1003,0.2488,-0.0734,2.66,0.9275,-0.0661,-0.0701,-0.0587,0.0322,3.71,-0.0335,-0.1185
2014-12-31,"['AUD', 'NZD']","['CHF', 'EUR']",0.0809,0.5563,0.182,0.0414,-0.1197,-0.0592,-0.1209,-0.1018,0.1384,-0.0956,0.2988,-0.0603,2.75,0.9025,-0.0838,-0.0858,0.0141,0.0628,3.67,-0.0514,-0.1001
2015-01-30,"['CAD', 'AUD']","['EUR', 'CHF']",0.0809,0.5563,0.182,0.0414,-0.1631,-0.0837,-0.1321,-0.016,0.1384,-0.0956,0.2988,-0.0603,2.75,0.9025,-0.1132,-0.1259,0.0141,0.0628,3.67,-0.1025,-0.1001
2015-02-27,"['NZD', 'CAD']","['EUR', 'CHF']",0.0809,0.5582,0.179,0.0402,-0.1888,-0.0779,-0.1491,-0.078,0.1247,-0.1085,0.3025,-0.0638,2.75,0.902,-0.1254,-0.1157,0.0371,0.0792,3.67,-0.0978,-0.1213
2015-03-31,"['JPY', 'CAD']","['EUR', 'CHF']",0.0482,0.5636,0.171,-0.675,-0.2203,-0.1101,-0.1397,-0.0903,0.1306,-0.1392,0.2883,-0.1643,2.36,0.5325,-0.1783,-0.1288,0.0693,0.1414,3.63,-0.1413,-0.1181
2015-04-30,"['NZD', 'CAD']","['EUR', 'CHF']",0.0272,0.5644,0.17,-0.7888,-0.1915,-0.0901,-0.1443,-0.0573,0.1477,-0.1818,0.284,-0.1368,2.3,0.5525,-0.1492,-0.0921,0.0881,0.1619,3.63,-0.1169,-0.1333
2015-05-29,"['NZD', 'CAD']","['EUR', 'CHF']",0.0272,0.5644,0.17,-0.7888,-0.1941,-0.0872,-0.1802,-0.0478,0.1477,-0.1818,0.284,-0.1368,2.3,0.5525,-0.179,-0.1289,0.0881,0.1619,3.63,-0.1638,-0.1333
2015-06-30,"['JPY', 'CAD']","['EUR', 'CHF']",-0.0104,0.568,0.169,-0.8154,-0.1868,-0.0832,-0.1725,-0.0517,0.0956,-0.1647,0.2897,-0.1683,2.15,0.6575,-0.1842,-0.1448,0.0509,0.1358,3.53,-0.226,-0.0917
2015-07-31,"['JPY', 'CAD']","['CHF', 'EUR']",-0.0139,0.5719,0.169,-0.7676,-0.1796,-0.0753,-0.1704,-0.0586,0.0687,-0.1448,0.3214,-0.1515,2.15,0.61,-0.2148,-0.1669,0.0574,0.1513,3.33,-0.2246,-0.0402
2015-08-31,"['CAD', 'JPY']","['CHF', 'EUR']",-0.0187,0.5808,0.169,-0.7443,-0.1453,-0.0745,-0.1406,-0.0487,0.0979,-0.1561,0.3262,-0.1015,2.14,0.47,-0.2385,-0.1724,0.0946,0.1717,3.13,-0.2404,0.0077
2015-09-30,"['CAD', 'JPY']","['EUR', 'CHF']",-0.0277,0.5867,0.169,-0.7812,-0.1154,-0.0674,-0.0852,-0.0197,0.0712,-0.1437,0.3249,-0.0846,2.14,0.385,-0.1979,-0.1585,0.1123,0.1817,2.95,-0.1819,0.0045
2015-10-30,"['NZD', 'JPY']","['EUR', 'CHF']",-0.0277,0.5867,0.169,-0.7812,-0.1213,-0.0354,-0.0688,-0.0255,0.0712,-0.1437,0.3249,-0.0846,2.14,0.385,-0.1886,-0.1388,0.1123,0.1817,2.95,-0.1304,0.0045
2015-11-30,"['CAD', 'JPY']","['EUR', 'CHF']",-0.0536,0.5801,0.169,-0.845,-0.1512,-0.0376,-0.0372,-0.0619,0.0937,-0.1693,0.3127,-0.061,2.15,0.4025,-0.1498,-0.1449,0.16,0.183,2.86,-0.1591,0.0068
2015-12-31,"['AUD', 'JPY']","['CHF', 'EUR']",-0.0876,0.5737,0.169,-0.6808,-0.1025,-0.0539,-0.0039,-0.008,0.1115,-0.1708,0.3124,-0.053,2.22,0.4525,-0.1076,-0.1603,0.1611,0.1942,2.89,-0.1238,0.0452
2016-01-29,"['AUD', 'JPY']","['CHF', 'GBP']",-0.0876,0.5737,0.169,-0.6808,-0.0405,-0.0544,-0.0297,-0.0998,0.1115,-0.1708,0.3124,-0.053,2.22,0.4525,-0.0878,-0.0891,0.1611,0.1942,2.89,-0.1067,0.0452
2016-02-29,"['CAD', 'JPY']","['GBP', 'CHF']",-0.1462,0.5898,0.169,-0.7459,-0.0277,-0.0979,0.0642,-0.0438,0.0642,-0.1098,0.2647,-0.0258,2.3,0.435,-0.0858,-0.0759,0.1785,0.2512,2.73,-0.1272,0.0247
2016-03-31,"['AUD', 'JPY']","['GBP', 'CHF']",-0.1836,0.5907,0.098,-0.8886,0.0595,-0.0314,0.0663,0.0113,0.0652,-0.0717,0.2427,-0.0337,2.28,0.4575,0.0069,-0.0234,0.1837,0.2324,2.62,-0.0711,0.0069
2016-04-29,"['AUD', 'JPY']","['GBP', 'CHF']",-0.1836,0.5907,0.098,-0.8886,0.0213,-0.0484,0.1236,-0.0269,0.0652,-0.0717,0.2427,-0.0337,2.28,0.4575,-0.0369,-0.0377,0.1837,0.2324,2.62,-0.0819,0.0069
2016-05-31,"['CAD', 'JPY']","['CHF', 'GBP']",-0.2492,0.5889,0.06,-0.7469,0.0133,-0.0531,0.1222,-0.0533,0.0962,-0.0671,0.1962,-0.026,2.26,0.5125,-0.0534,-0.0477,0.1649,0.1996,2.34,-0.0456,0.0065
2016-06-30,"['NZD', 'JPY']","['CHF', 'GBP']",-0.2572,0.5893,0.06,-0.7654,-0.0027,-0.1501,0.1875,-0.042,0.0799,-0.0889,0.2028,0.0148,2.0,0.5075,-0.032,-0.0371,0.2017,0.1944,2.38,0.0513,0.0152
2016-07-29,"['AUD', 'JPY']","['CHF', 'GBP']",-0.2572,0.5893,0.06,-0.7654,0.0173,-0.1531,0.2138,-0.0043,0.0799,-0.0889,0.2028,0.0148,2.0,0.5075,0.0409,0.0039,0.2017,0.1944,2.38,0.0932,0.0152
2016-08-31,"['AUD', 'JPY']","['CHF', 'GBP']",-0.2945,0.5136,0.058,-0.77,-0.006,-0.1451,0.1722,-0.0188,0.0786,-0.0118,0.1746,0.0558,1.93,0.5,0.0574,0.0025,0.1739,0.2007,2.37,0.1405,0.0214
2016-09-30,"['JPY', 'CAD']","['GBP', 'CHF']",-0.2982,0.4061,0.058,-0.75,0.0063,-0.1417,0.183,0.0025,0.0783,0.0157,0.1809,0.0993,1.76,0.506,0.0928,0.0145,0.1431,0.1819,2.24,0.1408,0.0062
2016-10-31,"['AUD', 'JPY']","['GBP', 'CHF']",-0.3016,0.3791,0.056,-0.75,-0.0032,-0.2069,0.1507,-0.0014,0.0712,0.0108,0.2017,0.0269,1.73,0.505,0.0657,-0.0253,0.1378,0.1804,2.23,0.0557,-0.0205
2016-11-30,"['AUD', 'JPY']","['CHF', 'GBP']",-0.309,0.3975,0.056,-0.75,0.002,-0.1689,0.0744,0.0118,0.0782,0.0642,0.2127,0.0026,1.74,0.4875,0.0216,-0.0057,0.1195,0.1748,2.15,0.073,-0.0347
2016-12-30,"['JPY', 'CAD']","['CHF', 'EUR']",-0.309,0.3975,0.056,-0.75,-0.0313,-0.1622,0.028,-0.0161,0.0782,0.0642,0.2127,0.0026,1.74,0.4875,-0.0116,0.03,0.1195,0.1748,2.15,0.0141,-0.0347
2017-01-31,"['JPY', 'CAD']","['CHF', 'EUR']",-0.3158,0.3723,0.056,-0.8,-0.0027,-0.1163,0.074,0.0341,0.0732,0.0315,0.2701,-0.0144,1.78,0.4775,0.0696,0.0719,0.1318,0.171,2.03,0.125,-0.0744
2017-02-28,"['CAD', 'AUD']","['CHF', 'EUR']",-0.3255,0.3621,0.056,-0.93,-0.0291,-0.1112,-0.006,-0.0086,0.0491,0.0474,0.2754,-0.0232,1.78,0.45,0.0704,0.0169,0.1422,0.1668,1.98,0.0864,-0.0491
2017-03-31,"['AUD', 'JPY']","['CHF', 'EUR']",-0.3286,0.3567,0.056,-0.8038,-0.0636,-0.1262,0.0101,-0.0415,0.0607,0.0384,0.2461,-0.0194,1.78,0.465,-0.0052,-0.0245,0.1404,0.1726,2.02,0.0127,-0.0242
2017-04-28,"['JPY', 'AUD']","['GBP', 'CHF']",-0.3286,0.3567,0.056,-0.8038,-0.0484,-0.1137,-0.0465,-0.0358,0.0607,0.0384,0.2461,-0.0194,1.78,0.465,-0.0156,-0.0808,0.1404,0.1726,2.02,-0.0161,-0.0242
2017-05-31,"['NZD', 'AUD']","['CHF', 'GBP']",-0.3304,0.3351,0.056,-0.7901,0.0094,-0.111,-0.0015,0.0257,0.0609,0.0488,0.2027,-0.0114,1.77,0.535,0.0262,-0.0308,0.13,0.2026,1.97,0.0441,0.0052
2017-06-30,"['CAD', 'AUD']","['CHF', 'GBP']",-0.3295,0.3108,0.056,-0.8977,0.0291,-0.023,-0.0826,0.0191,0.0312,0.0534,0.2443,-0.0172,1.73,0.512,0.0327,-0.0001,0.1272,0.2081,1.98,0.028,-0.0286
2017-07-31,"['CAD', 'AUD']","['CHF', 'GBP']",-0.33,0.2944,0.056,-0.775,0.0578,-0.0023,-0.0751,0.002,0.0169,0.0638,0.2523,-0.0297,1.72,0.565,0.0528,0.0426,0.1351,0.1841,1.95,0.0414,-0.0404
2017-08-31,"['CAD', 'AUD']","['CHF', 'GBP']",-0.3304,0.2931,0.075,-0.8058,0.0675,-0.0148,-0.0619,0.0252,-0.0198,0.076,0.2688,-0.0356,1.7,0.73,0.0562,0.051,0.1458,0.1606,1.96,-0.0091,-0.0301
2017-09-29,"['AUD', 'CAD']","['CHF', 'EUR']",-0.3304,0.2931,0.075,-0.8058,0.051,0.0323,-0.0993,0.0038,-0.0198,0.076,0.2688,-0.0356,1.7,0.73,0.0228,0.053,0.1458,0.1606,1.96,-0.011,-0.0301
2017-10-31,"['AUD', 'CAD']","['CHF', 'EUR']",-0.3294,0.3091,0.056,-0.8452,0.0621,0.0862,-0.0777,-0.0085,-0.0109,0.0759,0.2639,-0.0034,1.72,0.98,0.0069,0.0409,0.134,0.1606,1.95,-0.035,0.0079
2017-11-30,"['AUD', 'CAD']","['CHF', 'EUR']",-0.3295,0.3819,0.063,-0.9252,0.1235,0.0811,0.0186,0.0336,-0.0011,0.0697,0.2605,0.0078,1.7,0.96,0.0237,0.0413,0.1328,0.1675,1.94,-0.0349,0.0266
2017-12-29,"['CAD', 'AUD']","['CHF', 'EUR']",-0.3295,0.3819,0.063,-0.9252,0.1411,0.0941,0.0382,0.0453,-0.0011,0.0697,0.2605,0.0078,1.7,0.96,0.0833,0.0687,0.1328,0.1675,1.94,0.0252,0.0266
2018-01-31,"['CAD', 'AUD']","['CHF', 'EUR']",-0.3279,0.5187,0.063,-0.8643,0.1496,0.128,0.0328,0.0621,0.0061,0.0585,0.2108,0.0218,1.77,0.96,0.0636,0.0596,0.1665,0.1743,1.88,0.0111,0.0519
2018-02-28,"['AUD', 'JPY']","['CHF', 'EUR']",-0.3285,0.5225,0.068,-0.8715,0.1535,0.1112,0.0606,0.0658,0.0116,0.0382,0.1573,0.0106,1.79,1.164,0.0158,0.0372,0.1562,0.1545,1.88,0.0048,0.044
2018-03-30,"['NZD', 'JPY']","['CHF', 'EUR']",-0.3285,0.5225,0.068,-0.8715,0.1566,0.1165,0.048,0.0509,0.0116,0.0382,0.1573,0.0106,1.79,1.164,0.0068,0.0325,0.1562,0.1545,1.88,0.0335,0.044
2018-04-30,"['AUD', 'CAD']","['CHF', 'GBP']",-0.3279,0.6284,0.097,-0.7952,0.1088,0.0634,0.0202,0.0044,0.0002,-0.0024,0.0773,-0.0032,1.93,1.095,0.0059,0.064,0.1832,0.1703,1.93,0.0248,0.0533
2018-05-31,"['AUD', 'CAD']","['CHF', 'EUR']",-0.3285,0.7563,0.097,-0.8002,0.0403,0.0321,0.0185,-0.0171,-0.0016,-0.0003,0.0617,0.0224,2.06,1.165,0.0184,0.0422,0.1922,0.1598,2.01,-0.0107,0.0733
2018-06-29,"['CAD', 'AUD']","['CHF', 'EUR']",-0.3285,0.7563,0.097,-0.8002,0.0227,0.0143,0.0152,-0.0328,-0.0016,-0.0003,0.0617,0.0224,2.06,1.165,-0.0368,-0.0132,0.1922,0.1598,2.01,-0.076,0.0733
2018-07-31,"['AUD', 'CAD']","['CHF', 'EUR']",-0.322,0.6387,0.078,-0.7905,-0.0111,-0.0059,-0.0132,-0.0232,0.0271,0.0278,0.0695,0.0082,2.07,1.2375,-0.0729,-0.0393,0.1152,0.1638,2.01,-0.094,0.0377
2018-08-31,"['AUD', 'CAD']","['CHF', 'EUR']",-0.3207,0.7462,0.091,-0.7804,-0.0258,0.0015,-0.0088,-0.0095,0.0119,0.0183,0.0494,0.0026,2.02,1.375,-0.0942,-0.0436,0.0946,0.1516,1.94,-0.0777,0.0524
2018-09-28,"['AUD', 'CAD']","['CHF', 'EUR']",-0.3207,0.7462,0.091,-0.7804,-0.0179,-0.0275,-0.0106,-0.0141,0.0119,0.0183,0.0494,0.0026,2.02,1.375,-0.0776,-0.0341,0.0946,0.1516,1.94,-0.0816,0.0524
2018-10-31,"['AUD', 'CAD']","['EUR', 'CHF']",-0.3189,0.8009,0.05,-0.7803,-0.029,-0.0393,0.0071,-0.0103,0.0119,0.0492,0.0437,-0.022,1.93,1.5175,-0.0753,-0.0202,0.1205,0.1493,1.9,-0.055,0.0899
2018-11-30,"['AUD', 'NZD']","['EUR', 'CHF']",-0.3177,0.8062,0.05,-0.8311,-0.0486,-0.0573,-0.0078,-0.0148,0.0283,0.0453,0.0491,0.0032,1.93,1.66,-0.0329,-0.0297,0.1382,0.1363,1.89,0.0075,0.1025
2018-12-31,"['CAD', 'NZD']","['CHF', 'EUR']",-0.3164,0.8748,0.05,-0.815,-0.0447,-0.0555,0.0283,-0.0074,0.0389,0.0543,0.0335,0.003,1.94,1.7125,-0.0972,-0.0782,0.1055,0.1403,1.98,-0.0538,0.0675
2019-01-31,"['NZD', 'CAD']","['EUR', 'CHF']",-0.3119,0.9044,0.05,-0.776,-0.078,-0.0768,0.0032,-0.063,0.0539,0.0835,-0.006,0.0068,2.02,1.66,-0.0977,-0.0626,0.0861,0.1404,1.98,-0.0623,0.0645
2019-02-28,"['NZD', 'CAD']","['EUR', 'CHF']",-0.308,0.9182,0.03,-0.8135,-0.0671,-0.0357,-0.0425,-0.0529,0.0567,0.0853,-0.032,0.0034,2.07,1.634,-0.0852,-0.025,0.0895,0.117,1.91,-0.0536,0.0885
2019-03-29,"['NZD', 'CAD']","['EUR', 'JPY']",-0.308,0.9182,0.03,-0.8135,-0.0897,-0.07,-0.0412,-0.0412,0.0567,0.0853,-0.032,0.0034,2.07,1.634,-0.0761,-0.034,0.0895,0.117,1.91,-0.0601,0.0885
2019-04-30,"['NZD', 'CAD']","['EUR', 'CHF']",-0.3092,0.84,0.05,-0.7566,-0.0717,-0.0532,-0.0187,-0.0279,0.0798,0.0639,0.0135,0.0265,1.83,1.66,-0.0641,-0.0416,0.1231,0.1055,1.88,-0.0548,0.1043
2019-05-31,"['NZD', 'CAD']","['CHF', 'EUR']",-0.3105,0.82,0.05,-0.7475,-0.0448,-0.0495,0.0046,-0.0157,0.0736,0.077,0.0325,0.0284,1.68,1.675,-0.0828,-0.0424,0.1381,0.1149,1.81,-0.067,0.1207
2019-06-28,"['CAD', 'NZD']","['EUR', 'CHF']",-0.3105,0.82,0.05,-0.7475,-0.0268,-0.0389,0.0257,0.0146,0.0736,0.077,0.0325,0.0284,1.68,1.675,-0.052,0.0033,0.1381,0.1149,1.81,-0.0083,0.1207
2019-07-31,"['NZD', 'CAD']","['EUR', 'CHF']",-0.3289,0.78,0.049,-0.7806,-0.0528,-0.0736,0.0277,-0.0038,0.046,0.1167,0.0004,0.0003,1.29,1.665,-0.0774,-0.0134,0.1571,0.1207,1.6,-0.0369,0.1289
2019-08-30,"['NZD', 'CAD']","['CHF', 'EUR']",-0.3289,0.78,0.049,-0.7806,-0.0527,-0.0615,0.0454,-0.0214,0.046,0.1167,0.0004,0.0003,1.29,1.665,-0.0634,-0.0202,0.1571,0.1207,1.6,-0.0469,0.1289
2019-09-30,"['NZD', 'CAD']","['EUR', 'CHF']",-0.4077,0.76,0.009,-0.8075,-0.0607,-0.0568,0.0522,-0.0158,0.0358,0.1406,-0.0372,-0.0232,0.98,1.635,-0.0658,-0.0253,0.1663,0.1057,1.25,-0.054,0.1235
2019-10-31,"['GBP', 'CAD']","['EUR', 'CHF']",-0.4176,0.77,0.009,-0.7913,-0.014,0.0134,0.045,0.0219,0.0302,0.117,-0.0595,-0.0231,0.98,1.6275,-0.0269,-0.0008,0.1468,0.1063,1.15,-0.017,0.1153
2019-11-29,"['GBP', 'CAD']","['CHF', 'EUR']",-0.4176,0.77,0.009,-0.7913,-0.0266,0.0135,0.0363,-0.0013,0.0302,0.117,-0.0595,-0.0231,0.98,1.6275,-0.0755,0.0006,0.1468,0.1063,1.15,-0.0668,0.1153
2019-12-31,"['NZD', 'CAD']","['EUR', 'JPY']",-0.4013,0.79,0.018,-0.7056,-0.0223,0.0393,0.0086,0.0149,0.0346,0.08,-0.1066,-0.008,0.91,1.6625,-0.0045,0.0499,0.1321,0.096,1.18,0.002,0.1042
2020-01-31,"['NZD', 'CAD']","['EUR', 'JPY']",-0.3947,0.79,0.021,-0.7367,-0.0309,0.0074,0.0046,0.0317,0.0387,0.0763,-0.1139,-0.0145,0.9,1.6575,-0.0803,-0.0083,0.0946,0.0813,1.22,-0.0647,0.0866
2020-02-28,"['AUD', 'CAD']","['EUR', 'JPY']",-0.3947,0.79,0.021,-0.7367,-0.0304,-0.0337,0.0308,0.0334,0.0387,0.0763,-0.1139,-0.0145,0.9,1.6575,-0.0835,-0.0176,0.0946,0.0813,1.22,-0.0839,0.0866
2020-03-31,"['CAD', 'GBP']","['EUR', 'JPY']",-0.4088,0.75,0.021,-0.7164,-0.0171,-0.0481,0.0311,0.035,-0.0018,0.0996,-0.0783,0.0552,0.89,1.6325,-0.1349,-0.0516,0.0901,0.0271,1.18,-0.1257,0.0901
2020-04-30,"['AUD', 'GBP']","['EUR', 'JPY']",-0.4166,0.53,0.006,-0.675,-0.0241,-0.0352,0.0384,0.0545,-0.0662,0.1365,-0.1265,0.0088,0.53,0.6725,-0.0787,-0.0403,0.1528,0.0684,0.71,-0.0801,0.1338
2020-05-29,"['AUD', 'CAD']","['EUR', 'JPY']",-0.4166,0.53,0.006,-0.675,-0.0057,-0.0221,0.0042,0.0412,-0.0662,0.1365,-0.1265,0.0088,0.53,0.6725,-0.0385,-0.0185,0.1528,0.0684,0.71,-0.0509,0.1338
2020-06-30,"['AUD', 'GBP']","['EUR', 'JPY']",-0.272,0.33,-0.042,-0.6633,-0.0122,-0.0243,-0.0006,0.0307,-0.0613,0.1338,-0.161,0.0314,0.1,0.235,-0.0173,-0.0356,0.1221,0.0878,0.26,-0.0399,0.103
2020-07-31,"['AUD', 'GBP']","['JPY', 'EUR']",-0.376,0.19,-0.042,-0.6658,0.0639,0.0767,0.0279,0.0882,-0.0615,0.1476,-0.1596,0.0398,0.1,0.1925,0.0436,-0.0161,0.0695,0.0528,0.28,0.012,0.0271
2020-08-31,"['AUD', 'GBP']","['JPY', 'EUR']",-0.4441,0.1,-0.065,-0.6907,0.0861,0.0987,0.0026,0.0951,-0.0795,0.1573,-0.1441,0.0233,0.1,0.18,0.0951,0.021,0.0246,0.0259,0.3,0.0671,-0.0197
2020-09-30,"['NZD', 'AUD']","['JPY', 'EUR']",-0.4797,0.07,-0.065,-0.7068,0.0756,0.051,0.0247,0.0833,-0.0623,0.1527,-0.1175,0.0027,0.1,0.1575,0.0614,-0.0049,0.0042,0.0006,0.29,0.0574,-0.0113
2020-10-30,"['AUD', 'NZD']","['JPY', 'EUR']",-0.4797,0.07,-0.065,-0.7068,0.044,0.0009,0.032,0.0757,-0.0623,0.1527,-0.1175,0.0027,0.1,0.1575,0.0197,-0.0115,0.0042,0.0006,0.29,0.0314,-0.0113
2020-11-30,"['AUD', 'NZD']","['JPY', 'EUR']",-0.5091,0.05,-0.055,-0.6982,0.0834,0.0316,0.0498,0.1011,-0.0504,0.14,-0.0794,-0.0008,0.07,0.1,0.0883,0.0223,0.0081,0.0077,0.27,0.093,0.0044
2020-12-31,"['NZD', 'AUD']","['JPY', 'EUR']",-0.5209,0.04,-0.055,-0.73,0.0896,0.0308,0.052,0.0931,-0.0749,0.1513,-0.0857,-0.0035,0.02,0.1075,0.0967,0.0207,0.0052,-0.0062,0.27,0.0677,-0.026
2021-01-29,"['NZD', 'AUD']","['JPY', 'EUR']",-0.5209,0.04,-0.055,-0.73,0.0937,0.038,0.0349,0.0816,-0.0749,0.1513,-0.0857,-0.0035,0.02,0.1075,0.143,0.0361,0.0052,-0.0062,0.27,0.111,-0.026
