month_end,longs,shorts,carry_EUR,carry_GBP,carry_AUD,carry_NZD,carry_JPY,carry_CHF,carry_CAD,value_EUR,value_GBP,value_AUD,value_NZD,value_JPY,value_CHF,value_CAD
2013-06-28,"['NZD', 'CAD', 'GBP']","['CHF', 'AUD', 'JPY']",0.2089,0.5056,3.02,2.65,0.2282,-0.0647,0.9825,0.1381,0.0945,-0.1503,-0.0694,0.0738,-0.1014,0.0044
2013-07-31,"['CAD', 'GBP', 'AUD']","['CHF', 'NZD', 'JPY']",0.2102,0.5079,2.8,2.64,0.2282,-0.0602,1.025,0.111,0.0887,-0.0202,-0.0486,0.0303,-0.1208,0.0156
2013-08-30,"['CAD', 'GBP', 'AUD']","['CHF', 'NZD', 'JPY']",0.2102,0.5079,2.8,2.64,0.2282,-0.0602,1.025,0.111,0.0887,-0.0202,-0.0486,0.0303,-0.1208,0.0156
2013-09-30,"['NZD', 'CAD', 'GBP']","['CHF', 'JPY', 'EUR']",0.2259,0.5126,2.6,2.64,0.228,-0.0607,0.9925,0.0794,0.0752,-0.0392,-0.1035,0.0238,-0.1504,-0.004
2013-10-31,"['AUD', 'CAD', 'JPY']","['CHF', 'EUR', 'NZD']",0.2232,0.5169,2.58,2.65,0.228,-0.0511,0.9875,0.067,0.0405,-0.1287,-0.1518,0.0842,-0.1402,-0.0011
2013-11-29,"['AUD', 'CAD', 'JPY']","['CHF', 'EUR', 'NZD']",0.2232,0.5169,2.58,2.65,0.228,-0.0511,0.9875,0.067,0.0405,-0.1287,-0.1518,0.0842,-0.1402,-0.0011
2013-12-31,"['NZD', 'JPY', 'CAD']","['CHF', 'AUD', 'EUR']",0.2234,0.5234,2.58,2.66,0.22,-0.017,0.925,0.0341,-0.0344,-0.3324,-0.2776,0.2306,-0.1112,-0.0936
2014-01-31,"['EUR', 'JPY', 'CAD']","['CHF', 'GBP', 'AUD']",0.2735,0.5247,2.6,2.73,0.22,0.0174,0.9175,0.0675,-0.1118,-0.2782,-0.3148,0.2956,-0.1151,-0.0941
2014-02-28,"['EUR', 'JPY', 'CAD']","['CHF', 'GBP', 'AUD']",0.292,0.5209,2.62,2.88,0.22,-0.0433,0.894,0.0718,-0.15,-0.2509,-0.3496,0.3011,-0.0826,-0.0638
2014-03-31,"['EUR', 'JPY', 'CAD']","['CHF', 'GBP', 'AUD']",0.2881,0.5215,2.63,2.93,0.212,-0.048,0.87,0.0646,-0.1177,-0.2904,-0.4034,0.2821,-0.0966,-0.0592
2014-04-30,"['EUR', 'JPY', 'CAD']","['CHF', 'GBP', 'AUD']",0.3053,0.5216,2.65,3.05,0.212,-0.04,0.8425,0.0687,-0.14,-0.2667,-0.396,0.2429,-0.1118,-0.0675
2014-05-30,"['EUR', 'JPY', 'CAD']","['CHF', 'GBP', 'AUD']",0.3053,0.5216,2.65,3.05,0.212,-0.04,0.8425,0.0687,-0.14,-0.2667,-0.396,0.2429,-0.1118,-0.0675
2014-06-30,"['EUR', 'JPY', 'CAD']","['CHF', 'GBP', 'AUD']",0.3246,0.5274,2.69,3.38,0.21,-0.0316,0.925,0.0776,-0.1067,-0.1678,-0.302,0.1989,-0.0989,-0.0117
2014-07-31,"['EUR', 'JPY', 'CAD']","['CHF', 'GBP', 'AUD']",0.2414,0.5439,2.7,3.52,0.21,-0.0124,0.935,0.0959,-0.0708,-0.1345,-0.2493,0.1921,-0.0891,0.0003
2014-08-29,"['EUR', 'JPY', 'CAD']","['CHF', 'GBP', 'AUD']",0.2414,0.5439,2.7,3.52,0.21,-0.0124,0.935,0.0959,-0.0708,-0.1345,-0.2493,0.1921,-0.0891,0.0003
2014-09-30,"['NZD', 'JPY', 'CAD']","['CHF', 'EUR', 'GBP']",0.1916,0.5612,2.63,3.69,0.21,0.038,0.95,0.105,-0.076,-0.0962,-0.1702,0.2025,-0.0943,0.0293
2014-10-31,"['AUD', 'JPY', 'CAD']","['CHF', 'GBP', 'EUR']",0.0971,0.5629,2.66,3.71,0.21,0.025,0.9275,0.125,-0.1003,-0.0587,-0.1185,0.2488,-0.0734,0.0322
2014-11-28,"['AUD', 'JPY', 'CAD']","['CHF', 'GBP', 'EUR']",0.0971,0.5629,2.66,3.71,0.21,0.025,0.9275,0.125,-0.1003,-0.0587,-0.1185,0.2488,-0.0734,0.0322
2014-12-31,"['AUD', 'JPY', 'CAD']","['CHF', 'GBP', 'EUR']",0.0809,0.5563,2.75,3.67,0.182,0.0414,0.9025,0.1384,-0.0956,0.0141,-0.1001,0.2988,-0.0603,0.0628
2015-01-30,"['AUD', 'JPY', 'CAD']","['CHF', 'GBP', 'EUR']",0.0809,0.5563,2.75,3.67,0.182,0.0414,0.9025,0.1384,-0.0956,0.0141,-0.1001,0.2988,-0.0603,0.0628
2015-02-27,"['AUD', 'JPY', 'CAD']","['CHF', 'GBP', 'EUR']",0.0809,0.5582,2.75,3.67,0.179,0.0402,0.902,0.1247,-0.1085,0.0371,-0.1213,0.3025,-0.0638,0.0792
2015-03-31,"['NZD', 'JPY', 'CAD']","['CHF', 'EUR', 'GBP']",0.0482,0.5636,2.36,3.63,0.171,-0.675,0.5325,0.1306,-0.1392,0.0693,-0.1181,0.2883,-0.1643,0.1414
2015-04-30,"['NZD', 'JPY', 'CAD']","['CHF', 'GBP', 'EUR']",0.0272,0.5644,2.3,3.63,0.17,-0.7888,0.5525,0.1477,-0.1818,0.0881,-0.1333,0.284,-0.1368,0.1619
2015-05-29,"['NZD', 'JPY', 'CAD']","['CHF', 'GBP', 'EUR']",0.0272,0.5644,2.3,3.63,0.17,-0.7888,0.5525,0.1477,-0.1818,0.0881,-0.1333,0.284,-0.1368,0.1619
2015-06-30,"['NZD', 'JPY', 'CAD']","['CHF', 'GBP', 'EUR']",-0.0104,0.568,2.15,3.53,0.169,-0.8154,0.6575,0.0956,-0.1647,0.0509,-0.0917,0.2897,-0.1683,0.1358
2015-07-31,"['NZD', 'JPY', 'CAD']","['CHF', 'GBP', 'EUR']",-0.0139,0.5719,2.15,3.33,0.169,-0.7676,0.61,0.0687,-0.1448,0.0574,-0.0402,0.3214,-0.1515,0.1513
2015-08-31,"['NZD', 'JPY', 'CAD']","['CHF', 'GBP', 'EUR']",-0.0187,0.5808,2.14,3.13,0.169,-0.7443,0.47,0.0979,-0.1561,0.0946,0.0077,0.3262,-0.1015,0.1717
2015-09-30,"['JPY', 'CAD', 'AUD']","['CHF', 'EUR', 'GBP']",-0.0277,0.5867,2.14,2.95,0.169,-0.7812,0.385,0.0712,-0.1437,0.1123,0.0045,0.3249,-0.0846,0.1817
2015-10-30,"['JPY', 'CAD', 'AUD']","['CHF', 'EUR', 'GBP']",-0.0277,0.5867,2.14,2.95,0.169,-0.7812,0.385,0.0712,-0.1437,0.1123,0.0045,0.3249,-0.0846,0.1817
2015-11-30,"['JPY', 'CAD', 'AUD']","['CHF', 'EUR', 'GBP']",-0.0536,0.5801,2.15,2.86,0.169,-0.845,0.4025,0.0937,-0.1693,0.16,0.0068,0.3127,-0.061,0.183
2015-12-31,"['JPY', 'CAD', 'AUD']","['CHF', 'EUR', 'GBP']",-0.0876,0.5737,2.22,2.89,0.169,-0.6808,0.4525,0.1115,-0.1708,0.1611,0.0452,0.3124,-0.053,0.1942
2016-01-29,"['JPY', 'CAD', 'AUD']","['CHF', 'EUR', 'GBP']",-0.0876,0.5737,2.22,2.89,0.169,-0.6808,0.4525,0.1115,-0.1708,0.1611,0.0452,0.3124,-0.053,0.1942
2016-02-29,"['JPY', 'CAD', 'AUD']","['CHF', 'EUR', 'GBP']",-0.1462,0.5898,2.3,2.73,0.169,-0.7459,0.435,0.0642,-0.1098,0.1785,0.0247,0.2647,-0.0258,0.2512
2016-03-31,"['JPY', 'CAD', 'AUD']","['CHF', 'EUR', 'GBP']",-0.1836,0.5907,2.28,2.62,0.098,-0.8886,0.4575,0.0652,-0.0717,0.1837,0.0069,0.2427,-0.0337,0.2324
2016-04-29,"['JPY', 'CAD', 'AUD']","['CHF', 'EUR', 'GBP']",-0.1836,0.5907,2.28,2.62,0.098,-0.8886,0.4575,0.0652,-0.0717,0.1837,0.0069,0.2427,-0.0337,0.2324
2016-05-31,"['NZD', 'AUD', 'CAD']","['CHF', 'EUR', 'GBP']",-0.2492,0.5889,2.26,2.34,0.06,-0.7469,0.5125,0.0962,-0.0671,0.1649,0.0065,0.1962,-0.026,0.1996
2016-06-30,"['NZD', 'JPY', 'AUD']","['CHF', 'EUR', 'GBP']",-0.2572,0.5893,2.0,2.38,0.06,-0.7654,0.5075,0.0799,-0.0889,0.2017,0.0152,0.2028,0.0148,0.1944
2016-07-29,"['NZD', 'JPY', 'AUD']","['CHF', 'EUR', 'GBP']",-0.2572,0.5893,2.0,2.38,0.06,-0.7654,0.5075,0.0799,-0.0889,0.2017,0.0152,0.2028,0.0148,0.1944
2016-08-31,"['JPY', 'AUD', 'CAD']","['CHF', 'EUR', 'GBP']",-0.2945,0.5136,1.93,2.37,0.058,-0.77,0.5,0.0786,-0.0118,0.1739,0.0214,0.1746,0.0558,0.2007
2016-09-30,"['JPY', 'AUD', 'CAD']","['EUR', 'CHF', 'GBP']",-0.2982,0.4061,1.76,2.24,0.058,-0.75,0.506,0.0783,0.0157,0.1431,0.0062,0.1809,0.0993,0.1819
2016-10-31,"['JPY', 'AUD', 'CAD']","['CHF', 'EUR', 'GBP']",-0.3016,0.3791,1.73,2.23,0.056,-0.75,0.505,0.0712,0.0108,0.1378,-0.0205,0.2017,0.0269,0.1804
2016-11-30,"['JPY', 'AUD', 'CAD']","['CHF', 'EUR', 'GBP']",-0.309,0.3975,1.74,2.15,0.056,-0.75,0.4875,0.0782,0.0642,0.1195,-0.0347,0.2127,0.0026,0.1748
2016-12-30,"['JPY', 'AUD', 'CAD']","['CHF', 'EUR', 'GBP']",-0.309,0.3975,1.74,2.15,0.056,-0.75,0.4875,0.0782,0.0642,0.1195,-0.0347,0.2127,0.0026,0.1748
2017-01-31,"['JPY', 'AUD', 'CAD']","['CHF', 'EUR', 'GBP']",-0.3158,0.3723,1.78,2.03,0.056,-0.8,0.4775,0.0732,0.0315,0.1318,-0.0744,0.2701,-0.0144,0.171
2017-02-28,"['JPY', 'AUD', 'CAD']","['CHF', 'EUR', 'GBP']",-0.3255,0.3621,1.78,1.98,0.056,-0.93,0.45,0.0491,0.0474,0.1422,-0.0491,0.2754,-0.0232,0.1668
2017-03-31,"['JPY', 'AUD', 'CAD']","['CHF', 'EUR', 'GBP']",-0.3286,0.3567,1.78,2.02,0.056,-0.8038,0.465,0.0607,0.0384,0.1404,-0.0242,0.2461,-0.0194,0.1726
2017-04-28,"['JPY', 'AUD', 'CAD']","['CHF', 'EUR', 'GBP']",-0.3286,0.3567,1.78,2.02,0.056,-0.8038,0.465,0.0607,0.0384,0.1404,-0.0242,0.2461,-0.0194,0.1726
2017-05-31,"['JPY', 'AUD', 'CAD']","['CHF', 'EUR', 'GBP']",-0.3304,0.3351,1.77,1.97,0.056,-0.7901,0.535,0.0609,0.0488,0.13,0.0052,0.2027,-0.0114,0.2026
2017-06-30,"['JPY', 'AUD', 'CAD']","['CHF', 'EUR', 'GBP']",-0.3295,0.3108,1.73,1.98,0.056,-0.8977,0.512,0.0312,0.0534,0.1272,-0.0286,0.2443,-0.0172,0.2081
2017-07-31,"['JPY', 'AUD', 'CAD']","['CHF', 'EUR', 'GBP']",-0.33,0.2944,1.72,1.95,0.056,-0.775,0.565,0.0169,0.0638,0.1351,-0.0404,0.2523,-0.0297,0.1841
2017-08-31,"['JPY', 'AUD', 'CAD']","['CHF', 'EUR', 'GBP']",-0.3304,0.2931,1.7,1.96,0.075,-0.8058,0.73,-0.0198,0.076,0.1458,-0.0301,0.2688,-0.0356,0.1606
2017-09-29,"['JPY', 'AUD', 'CAD']","['CHF', 'EUR', 'GBP']",-0.3304,0.2931,1.7,1.96,0.075,-0.8058,0.73,-0.0198,0.076,0.1458,-0.0301,0.2688,-0.0356,0.1606
2017-10-31,"['JPY', 'AUD', 'CAD']","['EUR', 'CHF', 'GBP']",-0.3294,0.3091,1.72,1.95,0.056,-0.8452,0.98,-0.0109,0.0759,0.134,0.0079,0.2639,-0.0034,0.1606
2017-11-30,"['JPY', 'AUD', 'CAD']","['EUR', 'CHF', 'GBP']",-0.3295,0.3819,1.7,1.94,0.063,-0.9252,0.96,-0.0011,0.0697,0.1328,0.0266,0.2605,0.0078,0.1675
2017-12-29,"['JPY', 'AUD', 'CAD']","['EUR', 'CHF', 'GBP']",-0.3295,0.3819,1.7,1.94,0.063,-0.9252,0.96,-0.0011,0.0697,0.1328,0.0266,0.2605,0.0078,0.1675
2018-01-31,"['JPY', 'AUD', 'CAD']","['EUR', 'CHF', 'GBP']",-0.3279,0.5187,1.77,1.88,0.063,-0.8643,0.96,0.0061,0.0585,0.1665,0.0519,0.2108,0.0218,0.1743
2018-02-28,"['CAD', 'NZD', 'AUD']","['CHF', 'EUR', 'GBP']",-0.3285,0.5225,1.79,1.88,0.068,-0.8715,1.164,0.0116,0.0382,0.1562,0.044,0.1573,0.0106,0.1545
2018-03-30,"['CAD', 'NZD', 'AUD']","['CHF', 'EUR', 'GBP']",-0.3285,0.5225,1.79,1.88,0.068,-0.8715,1.164,0.0116,0.0382,0.1562,0.044,0.1573,0.0106,0.1545
2018-04-30,"['NZD', 'CAD', 'AUD']","['CHF', 'EUR', 'GBP']",-0.3279,0.6284,1.93,1.93,0.097,-0.7952,1.095,0.0002,-0.0024,0.1832,0.0533,0.0773,-0.0032,0.1703
2018-05-31,"['NZD', 'CAD', 'AUD']","['EUR', 'CHF', 'GBP']",-0.3285,0.7563,2.06,2.01,0.097,-0.8002,1.165,-0.0016,-0.0003,0.1922,0.0733,0.0617,0.0224,0.1598
2018-06-29,"['NZD', 'CAD', 'AUD']","['EUR', 'CHF', 'GBP']",-0.3285,0.7563,2.06,2.01,0.097,-0.8002,1.165,-0.0016,-0.0003,0.1922,0.0733,0.0617,0.0224,0.1598
2018-07-31,"['NZD', 'CAD', 'AUD']","['CHF', 'EUR', 'GBP']",-0.322,0.6387,2.07,2.01,0.078,-0.7905,1.2375,0.0271,0.0278,0.1152,0.0377,0.0695,0.0082,0.1638
2018-08-31,"['NZD', 'CAD', 'AUD']","['CHF', 'EUR', 'GBP']",-0.3207,0.7462,2.02,1.94,0.091,-0.7804,1.375,0.0119,0.0183,0.0946,0.0524,0.0494,0.0026,0.1516
2018-09-28,"['NZD', 'CAD', 'AUD']","['CHF', 'EUR', 'GBP']",-0.3207,0.7462,2.02,1.94,0.091,-0.7804,1.375,0.0119,0.0183,0.0946,0.0524,0.0494,0.0026,0.1516
2018-10-31,"['NZD', 'CAD', 'AUD']","['CHF', 'EUR', 'JPY']",-0.3189,0.8009,1.93,1.9,0.05,-0.7803,1.5175,0.0119,0.0492,0.1205,0.0899,0.0437,-0.022,0.1493
2018-11-30,"['NZD', 'CAD', 'AUD']","['CHF', 'EUR', 'GBP']",-0.3177,0.8062,1.93,1.89,0.05,-0.8311,1.66,0.0283,0.0453,0.1382,0.1025,0.0491,0.0032,0.1363
2018-12-31,"['AUD', 'NZD', 'CAD']","['CHF', 'EUR', 'JPY']",-0.3164,0.8748,1.94,1.98,0.05,-0.815,1.7125,0.0389,0.0543,0.1055,0.0675,0.0335,0.003,0.1403
2019-01-31,"['NZD', 'CAD', 'AUD']","['CHF', 'JPY', 'EUR']",-0.3119,0.9044,2.02,1.98,0.05,-0.776,1.66,0.0539,0.0835,0.0861,0.0645,-0.006,0.0068,0.1404
2019-02-28,"['NZD', 'CAD', 'AUD']","['CHF', 'JPY', 'EUR']",-0.308,0.9182,2.07,1.91,0.03,-0.8135,1.634,0.0567,0.0853,0.0895,0.0885,-0.032,0.0034,0.117
2019-03-29,"['NZD', 'CAD', 'AUD']","['CHF', 'JPY', 'EUR']",-0.308,0.9182,2.07,1.91,0.03,-0.8135,1.634,0.0567,0.0853,0.0895,0.0885,-0.032,0.0034,0.117
2019-04-30,"['CAD', 'NZD', 'AUD']","['CHF', 'JPY', 'EUR']",-0.3092,0.84,1.83,1.88,0.05,-0.7566,1.66,0.0798,0.0639,0.1231,0.1043,0.0135,0.0265,0.1055
2019-05-31,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.3105,0.82,1.68,1.81,0.05,-0.7475,1.675,0.0736,0.077,0.1381,0.1207,0.0325,0.0284,0.1149
2019-06-28,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.3105,0.82,1.68,1.81,0.05,-0.7475,1.675,0.0736,0.077,0.1381,0.1207,0.0325,0.0284,0.1149
2019-07-31,"['AUD', 'NZD', 'CAD']","['CHF', 'EUR', 'JPY']",-0.3289,0.78,1.29,1.6,0.049,-0.7806,1.665,0.046,0.1167,0.1571,0.1289,0.0004,0.0003,0.1207
2019-08-30,"['AUD', 'NZD', 'CAD']","['CHF', 'EUR', 'JPY']",-0.3289,0.78,1.29,1.6,0.049,-0.7806,1.665,0.046,0.1167,0.1571,0.1289,0.0004,0.0003,0.1207
2019-09-30,"['NZD', 'CAD', 'AUD']","['CHF', 'JPY', 'EUR']",-0.4077,0.76,0.98,1.25,0.009,-0.8075,1.635,0.0358,0.1406,0.1663,0.1235,-0.0372,-0.0232,0.1057
2019-10-31,"['NZD', 'CAD', 'AUD']","['CHF', 'JPY', 'EUR']",-0.4176,0.77,0.98,1.15,0.009,-0.7913,1.6275,0.0302,0.117,0.1468,0.1153,-0.0595,-0.0231,0.1063
2019-11-29,"['NZD', 'CAD', 'AUD']","['CHF', 'JPY', 'EUR']",-0.4176,0.77,0.98,1.15,0.009,-0.7913,1.6275,0.0302,0.117,0.1468,0.1153,-0.0595,-0.0231,0.1063
2019-12-31,"['AUD', 'NZD', 'CAD']","['CHF', 'JPY', 'EUR']",-0.4013,0.79,0.91,1.18,0.018,-0.7056,1.6625,0.0346,0.08,0.1321,0.1042,-0.1066,-0.008,0.096
2020-01-31,"['AUD', 'NZD', 'CAD']","['CHF', 'JPY', 'EUR']",-0.3947,0.79,0.9,1.22,0.021,-0.7367,1.6575,0.0387,0.0763,0.0946,0.0866,-0.1139,-0.0145,0.0813
2020-02-28,"['AUD', 'NZD', 'CAD']","['CHF', 'JPY', 'EUR']",-0.3947,0.79,0.9,1.22,0.021,-0.7367,1.6575,0.0387,0.0763,0.0946,0.0866,-0.1139,-0.0145,0.0813
2020-03-31,"['GBP', 'AUD', 'NZD']","['EUR', 'JPY', 'CHF']",-0.4088,0.75,0.89,1.18,0.021,-0.7164,1.6325,-0.0018,0.0996,0.0901,0.0901,-0.0783,0.0552,0.0271
2020-04-30,"['GBP', 'AUD', 'NZD']","['EUR', 'JPY', 'CHF']",-0.4166,0.53,0.53,0.71,0.006,-0.675,0.6725,-0.0662,0.1365,0.1528,0.1338,-0.1265,0.0088,0.0684
2020-05-29,"['GBP', 'AUD', 'NZD']","['EUR', 'JPY', 'CHF']",-0.4166,0.53,0.53,0.71,0.006,-0.675,0.6725,-0.0662,0.1365,0.1528,0.1338,-0.1265,0.0088,0.0684
2020-06-30,"['AUD', 'NZD', 'GBP']","['EUR', 'JPY', 'CHF']",-0.272,0.33,0.1,0.26,-0.042,-0.6633,0.235,-0.0613,0.1338,0.1221,0.103,-0.161,0.0314,0.0878
2020-07-31,"['NZD', 'CAD', 'GBP']","['EUR', 'JPY', 'CHF']",-0.376,0.19,0.1,0.28,-0.042,-0.6658,0.1925,-0.0615,0.1476,0.0695,0.0271,-0.1596,0.0398,0.0528
2020-08-31,"['NZD', 'GBP', 'CAD']","['EUR', 'JPY', 'CHF']",-0.4441,0.1,0.1,0.3,-0.065,-0.6907,0.18,-0.0795,0.1573,0.0246,-0.0197,-0.1441,0.0233,0.0259
2020-09-30,"['CAD', 'GBP', 'AUD']","['EUR', 'JPY', 'CHF']",-0.4797,0.07,0.1,0.29,-0.065,-0.7068,0.1575,-0.0623,0.1527,0.0042,-0.0113,-0.1175,0.0027,0.0006
2020-10-30,"['CAD', 'GBP', 'AUD']","['EUR', 'JPY', 'CHF']",-0.4797,0.07,0.1,0.29,-0.065,-0.7068,0.1575,-0.0623,0.1527,0.0042,-0.0113,-0.1175,0.0027,0.0006
2020-11-30,"['AUD', 'NZD', 'CAD']","['EUR', 'JPY', 'CHF']",-0.5091,0.05,0.07,0.27,-0.055,-0.6982,0.1,-0.0504,0.14,0.0081,0.0044,-0.0794,-0.0008,0.0077
2020-12-31,"['NZD', 'CAD', 'GBP']","['EUR', 'JPY', 'CHF']",-0.5209,0.04,0.02,0.27,-0.055,-0.73,0.1075,-0.0749,0.1513,0.0052,-0.026,-0.0857,-0.0035,-0.0062
2021-01-29,"['NZD', 'CAD', 'GBP']","['EUR', 'JPY', 'CHF']",-0.5209,0.04,0.02,0.27,-0.055,-0.73,0.1075,-0.0749,0.1513,0.0052,-0.026,-0.0857,-0.0035,-0.0062
2021-02-26,"['CAD', 'NZD', 'GBP']","['EUR', 'JPY', 'CHF']",-0.5381,0.03,0.02,0.26,-0.055,-0.7427,0.106,-0.065,0.1397,0.0009,-0.0129,-0.0571,0.0035,-0.0471
2021-03-31,"['JPY', 'NZD', 'GBP']","['EUR', 'AUD', 'CHF']",-0.5411,0.05,0.01,0.28,-0.055,-0.7324,0.0825,-0.0338,0.073,-0.0435,-0.0428,0.0259,0.0195,-0.0588
2021-04-30,"['CAD', 'JPY', 'GBP']","['EUR', 'CHF', 'AUD']",-0.5391,0.08,0.03,0.33,-0.065,-0.73,0.106,-0.0423,0.0446,-0.0122,-0.0413,0.0486,0.0403,-0.0358
2021-05-31,"['CAD', 'GBP', 'JPY']","['EUR', 'CHF', 'AUD']",-0.5382,0.09,0.04,0.34,-0.065,-0.7285,0.0925,-0.0424,0.0324,-0.0028,-0.0347,0.0802,0.0418,-0.0148
2021-06-30,"['CAD', 'JPY', 'GBP']","['EUR', 'CHF', 'AUD']",-0.5401,0.08,0.04,0.35,-0.065,-0.7352,0.0975,-0.0373,0.0453,-0.0412,-0.0444,0.1025,0.0229,-0.0426
2021-07-30,"['CAD', 'JPY', 'GBP']","['EUR', 'CHF', 'AUD']",-0.5401,0.08,0.04,0.35,-0.065,-0.7352,0.0975,-0.0373,0.0453,-0.0412,-0.0444,0.1025,0.0229,-0.0426
2021-08-31,"['CAD', 'JPY', 'NZD']","['EUR', 'GBP', 'CHF']",-0.5448,0.08,0.02,0.4,-0.072,-0.7361,0.1675,-0.0336,-0.0386,0.0275,0.0104,0.143,0.0335,-0.0193
2021-09-30,"['AUD', 'JPY', 'NZD']","['EUR', 'GBP', 'CHF']",-0.5476,0.07,0.01,0.54,-0.072,-0.7382,0.1775,-0.0249,-0.0566,0.0465,0.0071,0.1575,0.0282,-0.0169
2021-10-29,"['AUD', 'JPY', 'NZD']","['EUR', 'GBP', 'CHF']",-0.5476,0.07,0.01,0.54,-0.072,-0.7382,0.1775,-0.0249,-0.0566,0.0465,0.0071,0.1575,0.0282,-0.0169
2021-11-30,"['AUD', 'JPY', 'NZD']","['EUR', 'CHF', 'GBP']",-0.5498,0.16,0.04,0.7,-0.072,-0.7267,0.12,-0.0193,-0.1149,0.0432,-0.0076,0.1767,0.0305,-0.0455
2021-12-31,"['AUD', 'JPY', 'NZD']","['EUR', 'CHF', 'GBP']",-0.5674,0.13,0.04,0.83,-0.072,-0.694,0.1175,-0.0222,-0.08,0.0575,0.0097,0.1594,0.0291,-0.0452
2022-01-31,"['AUD', 'JPY', 'NZD']","['EUR', 'CHF', 'GBP']",-0.582,0.16,0.06,0.91,-0.049,-0.7175,0.078,-0.0292,-0.0541,0.0588,0.0378,0.1038,0.0141,-0.0119
2022-02-28,"['AUD', 'JPY', 'NZD']","['EUR', 'CHF', 'GBP']",-0.5601,0.53,0.07,1.03,-0.049,-0.7142,0.305,-0.0247,-0.0808,0.0647,0.0526,0.1155,0.029,-0.0123
2022-03-31,"['AUD', 'JPY', 'NZD']","['EUR', 'CHF', 'GBP']",-0.5315,0.81,0.07,1.21,-0.049,-0.6848,0.325,-0.0341,-0.0663,0.0862,0.0691,0.1295,0.0391,-0.0037
2022-04-29,"['AUD', 'JPY', 'NZD']","['EUR', 'CHF', 'GBP']",-0.5315,0.81,0.07,1.21,-0.049,-0.6848,0.325,-0.0341,-0.0663,0.0862,0.0691,0.1295,0.0391,-0.0037
2022-05-31,"['AUD', 'JPY', 'NZD']","['EUR', 'GBP', 'CHF']",-0.4479,1.13,0.41,1.81,-0.049,-0.6725,1.0475,-0.012,-0.0594,0.0133,-0.0006,0.212,0.0333,-0.057
2022-06-30,"['AUD', 'JPY', 'NZD']","['EUR', 'GBP', 'CHF']",-0.3857,1.31,1.0,2.22,-0.049,-0.685,1.3675,0.0018,-0.0339,0.0123,0.0174,0.1885,0.0456,-0.0766
2022-07-29,"['AUD', 'JPY', 'NZD']","['EUR', 'GBP', 'CHF']",-0.3857,1.31,1.0,2.22,-0.049,-0.685,1.3675,0.0018,-0.0339,0.0123,0.0174,0.1885,0.0456,-0.0766
2022-08-31,"['JPY', 'AUD', 'NZD']","['CHF', 'GBP', 'EUR']",0.0366,1.84,2.07,3.03,-0.031,-0.11,2.445,0.0397,-0.0474,0.0508,0.0599,0.2102,0.0127,-0.0167
2022-09-30,"['CAD', 'AUD', 'NZD']","['CHF', 'GBP', 'EUR']",0.3947,2.23,2.31,3.31,-0.02,-0.0245,2.908,0.0551,-0.0697,0.0323,0.0243,0.2058,-0.0267,-0.0153
2022-10-31,"['AUD', 'CAD', 'NZD']","['CHF', 'GBP', 'JPY']",1.0109,2.91,2.76,3.64,-0.016,0.1475,3.42,0.048,-0.012,0.0425,0.031,0.2163,-0.0305,0.0258
2022-11-30,"['AUD', 'CAD', 'NZD']","['CHF', 'EUR', 'GBP']",1.4277,3.39,2.95,4.0,-0.016,0.5288,3.76,0.0259,-0.0329,0.0604,0.0333,0.214,-0.021,0.0273
2022-12-30,"['AUD', 'CAD', 'NZD']","['CHF', 'EUR', 'GBP']",1.4277,3.39,2.95,4.0,-0.016,0.5288,3.76,0.0259,-0.0329,0.0604,0.0333,0.214,-0.021,0.0273
2023-01-31,"['JPY', 'AUD', 'CAD']","['CHF', 'EUR', 'GBP']",2.0635,3.78,3.17,4.53,-0.015,0.7363,4.1675,0.0127,-0.0463,0.0136,-0.05,0.1724,-0.0418,0.0263
2023-02-28,"['AUD', 'NZD', 'CAD']","['CHF', 'EUR', 'GBP']",2.3449,4.01,3.32,4.81,-0.006,0.9869,4.325,0.02,-0.0175,0.022,-0.0161,0.1578,-0.0287,0.0459
2023-03-31,"['JPY', 'NZD', 'CAD']","['CHF', 'GBP', 'EUR']",2.6404,4.21,3.46,5.01,0.001,1.0,4.45,0.0187,-0.0167,-0.0054,-0.0127,0.1866,-0.0169,0.0294
2023-04-28,"['JPY', 'NZD', 'CAD']","['CHF', 'GBP', 'EUR']",2.6404,4.21,3.46,5.01,0.001,1.0,4.45,0.0187,-0.0167,-0.0054,-0.0127,0.1866,-0.0169,0.0294
2023-05-31,"['JPY', 'NZD', 'CAD']","['CHF', 'EUR', 'GBP']",3.167,4.52,3.66,5.49,-0.001,1.45,4.3675,0.0117,-0.0342,0.0057,-0.0065,0.1847,-0.0567,0.0204
2023-06-30,"['JPY', 'NZD', 'CAD']","['CHF', 'EUR', 'GBP']",3.3664,4.73,3.9,5.67,-0.019,1.45,4.478,0.0069,-0.0693,-0.003,-0.043,0.1978,-0.0698,0.0159
2023-07-31,"['EUR', 'NZD', 'CAD']","['CHF', 'GBP', 'AUD']",3.5359,5.09,4.25,5.68,-0.003,1.5905,4.8325,-0.0034,-0.0968,-0.0195,-0.0314,0.2187,-0.0542,-0.0168
