month_end,longs,shorts,mom_EUR,mom_GBP,mom_AUD,mom_JPY,mom_CHF,mom_CAD,mom_NZD
2018-11-30,"['CHF', 'JPY', 'NZD']","['GBP', 'EUR', 'AUD']",-0.0486,-0.0573,-0.0329,-0.0078,-0.0148,-0.0297,0.0075
2018-12-31,"['EUR', 'CHF', 'JPY']","['AUD', 'CAD', 'GBP']",-0.0447,-0.0555,-0.0972,0.0283,-0.0074,-0.0782,-0.0538
2019-01-31,"['CAD', 'NZD', 'JPY']","['AUD', 'EUR', 'GBP']",-0.078,-0.0768,-0.0977,0.0032,-0.063,-0.0626,-0.0623
2019-02-28,"['JPY', 'GBP', 'CAD']","['AUD', 'EUR', 'NZD']",-0.0671,-0.0357,-0.0852,-0.0425,-0.0529,-0.025,-0.0536
2019-03-29,"['JPY', 'CHF', 'CAD']","['EUR', 'AUD', 'GBP']",-0.0897,-0.07,-0.0761,-0.0412,-0.0412,-0.034,-0.0601
2019-04-30,"['CAD', 'CHF', 'JPY']","['EUR', 'AUD', 'NZD']",-0.0717,-0.0532,-0.0641,-0.0187,-0.0279,-0.0416,-0.0548
2019-05-31,"['CAD', 'CHF', 'JPY']","['AUD', 'NZD', 'GBP']",-0.0448,-0.0495,-0.0828,0.0046,-0.0157,-0.0424,-0.067
2019-06-28,"['CAD', 'CHF', 'JPY']","['AUD', 'GBP', 'EUR']",-0.0268,-0.0389,-0.052,0.0257,0.0146,0.0033,-0.0083
2019-07-31,"['CAD', 'CHF', 'JPY']","['AUD', 'GBP', 'EUR']",-0.0528,-0.0736,-0.0774,0.0277,-0.0038,-0.0134,-0.0369
2019-08-30,"['CHF', 'CAD', 'JPY']","['AUD', 'GBP', 'EUR']",-0.0527,-0.0615,-0.0634,0.0454,-0.0214,-0.0202,-0.0469
2019-09-30,"['CAD', 'CHF', 'JPY']","['AUD', 'EUR', 'GBP']",-0.0607,-0.0568,-0.0658,0.0522,-0.0158,-0.0253,-0.054
2019-10-31,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'EUR']",-0.014,0.0134,-0.0269,0.045,0.0219,-0.0008,-0.017
2019-11-29,"['CAD', 'GBP', 'JPY']","['AUD', 'NZD', 'EUR']",-0.0266,0.0135,-0.0755,0.0363,-0.0013,0.0006,-0.0668
2019-12-31,"['CHF', 'GBP', 'CAD']","['EUR', 'AUD', 'NZD']",-0.0223,0.0393,-0.0045,0.0086,0.0149,0.0499,0.002
2020-01-31,"['JPY', 'GBP', 'CHF']","['AUD', 'NZD', 'EUR']",-0.0309,0.0074,-0.0803,0.0046,0.0317,-0.0083,-0.0647
2020-02-28,"['CAD', 'JPY', 'CHF']","['NZD', 'AUD', 'GBP']",-0.0304,-0.0337,-0.0835,0.0308,0.0334,-0.0176,-0.0839
2020-03-31,"['EUR', 'JPY', 'CHF']","['AUD', 'NZD', 'CAD']",-0.0171,-0.0481,-0.1349,0.0311,0.035,-0.0516,-0.1257
2020-04-30,"['EUR', 'JPY', 'CHF']","['NZD', 'AUD', 'CAD']",-0.0241,-0.0352,-0.0787,0.0384,0.0545,-0.0403,-0.0801
2020-05-29,"['EUR', 'JPY', 'CHF']","['NZD', 'AUD', 'GBP']",-0.0057,-0.0221,-0.0385,0.0042,0.0412,-0.0185,-0.0509
2020-06-30,"['EUR', 'JPY', 'CHF']","['NZD', 'CAD', 'GBP']",-0.0122,-0.0243,-0.0173,-0.0006,0.0307,-0.0356,-0.0399
2020-07-31,"['EUR', 'GBP', 'CHF']","['CAD', 'NZD', 'JPY']",0.0639,0.0767,0.0436,0.0279,0.0882,-0.0161,0.012
2020-08-31,"['CHF', 'AUD', 'GBP']","['JPY', 'CAD', 'NZD']",0.0861,0.0987,0.0951,0.0026,0.0951,0.021,0.0671
2020-09-30,"['AUD', 'EUR', 'CHF']","['CAD', 'JPY', 'GBP']",0.0756,0.051,0.0614,0.0247,0.0833,-0.0049,0.0574
2020-10-30,"['JPY', 'EUR', 'CHF']","['CAD', 'GBP', 'AUD']",0.044,0.0009,0.0197,0.032,0.0757,-0.0115,0.0314
2020-11-30,"['AUD', 'NZD', 'CHF']","['CAD', 'GBP', 'JPY']",0.0834,0.0316,0.0883,0.0498,0.1011,0.0223,0.093
2020-12-31,"['EUR', 'CHF', 'AUD']","['CAD', 'GBP', 'JPY']",0.0896,0.0308,0.0967,0.052,0.0931,0.0207,0.0677
2021-01-29,"['EUR', 'NZD', 'AUD']","['JPY', 'CAD', 'GBP']",0.0937,0.038,0.143,0.0349,0.0816,0.0361,0.111
2021-02-26,"['EUR', 'NZD', 'AUD']","['JPY', 'CAD', 'CHF']",0.0948,0.087,0.1841,0.0138,0.0621,0.052,0.1578
2021-03-31,"['CAD', 'NZD', 'AUD']","['JPY', 'CHF', 'EUR']",0.0636,0.1112,0.2372,-0.0293,0.0187,0.1204,0.1736
2021-04-30,"['CAD', 'NZD', 'AUD']","['JPY', 'CHF', 'GBP']",0.0982,0.098,0.1872,-0.0187,0.0582,0.1351,0.1706
2021-05-31,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",0.1015,0.1518,0.1611,-0.0152,0.0699,0.1419,0.1728
2021-06-30,"['AUD', 'CAD', 'GBP']","['JPY', 'CHF', 'EUR']",0.0554,0.1163,0.0866,-0.0282,0.0238,0.0953,0.0846
2021-07-30,"['NZD', 'GBP', 'CAD']","['JPY', 'EUR', 'CHF']",0.0077,0.0624,0.0282,-0.0349,0.009,0.0754,0.0515
2021-08-31,"['GBP', 'CAD', 'NZD']","['JPY', 'CHF', 'EUR']",-0.0106,0.0291,-0.0081,-0.0369,-0.0123,0.0335,0.0473
2021-09-30,"['NZD', 'GBP', 'CAD']","['JPY', 'EUR', 'CHF']",-0.0128,0.0428,0.0089,-0.054,-0.0125,0.0492,0.0415
2021-10-29,"['AUD', 'CAD', 'NZD']","['JPY', 'EUR', 'CHF']",-0.0077,0.0565,0.0703,-0.082,0.0012,0.0754,0.0839
2021-11-30,"['CHF', 'GBP', 'CAD']","['JPY', 'EUR', 'AUD']",-0.0509,-0.003,-0.0318,-0.0794,-0.0123,0.0169,-0.0278
2021-12-31,"['CHF', 'GBP', 'CAD']","['JPY', 'EUR', 'AUD']",-0.0692,-0.0109,-0.0553,-0.1027,-0.0296,0.0068,-0.0481
2022-01-31,"['CHF', 'GBP', 'CAD']","['JPY', 'NZD', 'AUD']",-0.0746,-0.0192,-0.0754,-0.0906,-0.0392,0.0045,-0.0845
2022-02-28,"['GBP', 'CHF', 'CAD']","['JPY', 'EUR', 'NZD']",-0.0711,-0.0366,-0.0581,-0.074,-0.0098,0.0056,-0.0646
2022-03-31,"['NZD', 'CAD', 'CHF']","['JPY', 'EUR', 'GBP']",-0.0558,-0.0464,-0.0135,-0.0902,0.0224,0.005,-0.0074
2022-04-29,"['AUD', 'CHF', 'CAD']","['JPY', 'EUR', 'NZD']",-0.1227,-0.0899,-0.0841,-0.1581,-0.0618,-0.0441,-0.0991
2022-05-31,"['AUD', 'CHF', 'CAD']","['JPY', 'EUR', 'GBP']",-0.1225,-0.1137,-0.0724,-0.1495,-0.0638,-0.0456,-0.1042
2022-06-30,"['AUD', 'CAD', 'CHF']","['JPY', 'GBP', 'EUR']",-0.1162,-0.1206,-0.08,-0.1817,-0.0314,-0.0372,-0.1081
2022-07-29,"['CHF', 'AUD', 'CAD']","['JPY', 'EUR', 'GBP']",-0.1385,-0.1239,-0.0481,-0.1769,-0.0486,-0.0253,-0.0977
2022-08-31,"['AUD', 'CHF', 'CAD']","['JPY', 'GBP', 'EUR']",-0.15,-0.1567,-0.0669,-0.2101,-0.0653,-0.04,-0.1334
2022-09-30,"['AUD', 'CAD', 'CHF']","['JPY', 'NZD', 'GBP']",-0.1531,-0.1718,-0.1142,-0.2299,-0.0551,-0.0832,-0.1887
2022-10-31,"['EUR', 'CAD', 'CHF']","['JPY', 'NZD', 'GBP']",-0.1446,-0.1619,-0.148,-0.2335,-0.0856,-0.0899,-0.1877
2022-11-30,"['CAD', 'AUD', 'CHF']","['JPY', 'GBP', 'EUR']",-0.08,-0.0918,-0.0457,-0.1752,-0.0258,-0.0477,-0.0748
2022-12-30,"['AUD', 'EUR', 'CHF']","['JPY', 'GBP', 'NZD']",-0.0584,-0.1054,-0.0624,-0.122,-0.0134,-0.067,-0.0722
2023-01-31,"['NZD', 'AUD', 'CHF']","['JPY', 'GBP', 'CAD']",-0.0328,-0.0845,-0.0024,-0.1152,0.0116,-0.0443,-0.0213
2023-02-28,"['CAD', 'EUR', 'CHF']","['JPY', 'GBP', 'NZD']",-0.0568,-0.1035,-0.0728,-0.1559,-0.026,-0.0717,-0.0857
2023-03-31,"['GBP', 'EUR', 'CHF']","['AUD', 'NZD', 'JPY']",-0.0208,-0.0617,-0.1076,-0.0833,0.0088,-0.0751,-0.0979
2023-04-28,"['GBP', 'EUR', 'CHF']","['AUD', 'CAD', 'JPY']",0.0447,-0.0005,-0.0633,-0.0471,0.0883,-0.0507,-0.042
2023-05-31,"['GBP', 'EUR', 'CHF']","['AUD', 'NZD', 'JPY']",-0.0038,-0.013,-0.0942,-0.0747,0.0545,-0.0685,-0.076
2023-06-30,"['EUR', 'GBP', 'CHF']","['JPY', 'AUD', 'CAD']",0.0414,0.0441,-0.0341,-0.0588,0.0669,-0.0284,-0.0163
2023-07-31,"['GBP', 'EUR', 'CHF']","['JPY', 'AUD', 'CAD']",0.0753,0.0536,-0.0394,-0.0637,0.0916,-0.0302,-0.0138
2023-08-31,"['EUR', 'GBP', 'CHF']","['AUD', 'JPY', 'CAD']",0.0801,0.0926,-0.05,-0.0423,0.1086,-0.0272,-0.0224
2023-09-29,"['CHF', 'EUR', 'GBP']","['JPY', 'AUD', 'CAD']",0.0785,0.0937,0.0045,-0.031,0.0783,0.0189,0.0719
2023-10-31,"['GBP', 'EUR', 'CHF']","['CAD', 'JPY', 'AUD']",0.07,0.0596,-0.0113,-0.0171,0.1006,-0.0192,-0.003
2023-11-30,"['EUR', 'GBP', 'CHF']","['JPY', 'AUD', 'NZD']",0.0449,0.046,-0.0284,-0.0719,0.079,-0.0105,-0.0248
2023-12-29,"['EUR', 'GBP', 'CHF']","['JPY', 'NZD', 'AUD']",0.031,0.0526,-0.0004,-0.0703,0.0985,0.0225,-0.0047
2024-01-31,"['EUR', 'GBP', 'CHF']","['JPY', 'AUD', 'NZD']",-0.0052,0.0302,-0.0693,-0.1149,0.0626,-0.0092,-0.0504
2024-02-29,"['EUR', 'GBP', 'CHF']","['JPY', 'AUD', 'NZD']",0.0216,0.0493,-0.0342,-0.0914,0.0652,0.0057,-0.016
2024-03-29,"['CAD', 'CHF', 'GBP']","['JPY', 'NZD', 'AUD']",-0.0046,0.0235,-0.0252,-0.1225,0.015,-0.0017,-0.043
2024-04-30,"['AUD', 'CAD', 'GBP']","['JPY', 'NZD', 'EUR']",-0.0318,-0.0062,-0.0212,-0.136,-0.0274,-0.0168,-0.0494
2024-05-31,"['NZD', 'AUD', 'GBP']","['JPY', 'CAD', 'CHF']",0.0144,0.0239,0.0226,-0.1155,0.0086,-0.0045,0.02
2024-06-28,"['GBP', 'CHF', 'AUD']","['JPY', 'CAD', 'EUR']",-0.0181,-0.0041,0.001,-0.103,-0.0038,-0.0315,-0.0075
2024-07-31,"['EUR', 'CHF', 'GBP']","['JPY', 'CAD', 'NZD']",-0.0157,0.0016,-0.025,-0.0498,-0.0074,-0.0445,-0.0406
2024-08-30,"['CHF', 'AUD', 'NZD']","['JPY', 'CAD', 'EUR']",0.0189,0.0359,0.0429,-0.0047,0.0393,0.0012,0.0461
2024-09-30,"['AUD', 'CHF', 'GBP']","['CAD', 'JPY', 'EUR']",0.0535,0.0965,0.0751,0.0393,0.0827,0.0039,0.0579
2024-10-31,"['AUD', 'CHF', 'GBP']","['JPY', 'CAD', 'NZD']",0.0289,0.0614,0.0378,-0.0043,0.0539,-0.0041,0.0282
2024-11-29,"['JPY', 'CHF', 'GBP']","['NZD', 'CAD', 'EUR']",-0.0289,0.0083,-0.0142,-0.0119,-0.0071,-0.0319,-0.0375
2024-12-31,"['CHF', 'EUR', 'GBP']","['NZD', 'JPY', 'AUD']",-0.062,-0.0171,-0.0915,-0.1028,-0.0723,-0.0787,-0.1145
2025-01-31,"['JPY', 'EUR', 'GBP']","['NZD', 'CAD', 'AUD']",-0.0409,-0.0224,-0.0537,-0.0529,-0.0531,-0.0755,-0.0773
2025-02-28,"['CHF', 'GBP', 'JPY']","['NZD', 'CAD', 'AUD']",-0.0397,-0.0038,-0.0453,-0.0035,-0.0205,-0.0621,-0.08
2025-03-31,"['JPY', 'CHF', 'GBP']","['CAD', 'NZD', 'AUD']",0.0023,0.0233,-0.0425,0.0093,0.0201,-0.0591,-0.0527
2025-04-30,"['GBP', 'JPY', 'CHF']","['AUD', 'CAD', 'NZD']",0.0615,0.0666,-0.0099,0.103,0.1132,-0.0012,0.0099
2025-05-30,"['GBP', 'JPY', 'CHF']","['AUD', 'NZD', 'CAD']",0.0461,0.0563,-0.0332,0.0921,0.0969,-0.0081,-0.0298
2025-06-30,"['EUR', 'JPY', 'CHF']","['AUD', 'NZD', 'CAD']",0.1001,0.0859,-0.014,0.1185,0.1334,0.0053,0.0
2025-07-31,"['GBP', 'EUR', 'CHF']","['AUD', 'NZD', 'JPY']",0.0553,0.0276,-0.0184,-0.0068,0.0789,-0.0036,-0.0108
2025-08-29,"['GBP', 'EUR', 'CHF']","['NZD', 'AUD', 'CAD']",0.0577,0.0288,-0.0332,-0.006,0.0619,-0.0182,-0.0566
2025-09-30,"['GBP', 'EUR', 'CHF']","['NZD', 'AUD', 'JPY']",0.0537,0.0049,-0.044,-0.0291,0.0615,-0.0286,-0.0866
2025-10-31,"['GBP', 'EUR', 'CHF']","['NZD', 'JPY', 'CAD']",0.0601,0.0197,-0.0051,-0.013,0.0734,-0.0054,-0.0414
2025-11-28,"['GBP', 'CHF', 'EUR']","['JPY', 'NZD', 'CAD']",0.0965,0.039,0.0061,-0.041,0.0962,0.0018,-0.0325
2025-12-31,"['AUD', 'EUR', 'CHF']","['JPY', 'NZD', 'CAD']",0.1345,0.0767,0.0783,0.0034,0.1449,0.0479,0.0289
2026-01-30,"['AUD', 'EUR', 'CHF']","['JPY', 'CAD', 'NZD']",0.1436,0.104,0.1213,0.0029,0.1782,0.067,0.0674
2026-02-27,"['EUR', 'AUD', 'CHF']","['JPY', 'CAD', 'NZD']",0.1385,0.0718,0.1467,-0.0349,0.1735,0.0604,0.0707
2026-03-31,"['EUR', 'CHF', 'AUD']","['JPY', 'NZD', 'GBP']",0.0699,0.0251,0.109,-0.0545,0.108,0.035,0.0152
2026-04-30,"['EUR', 'CHF', 'AUD']","['JPY', 'NZD', 'CAD']",0.0359,0.0211,0.1232,-0.089,0.0569,0.0157,-0.005
2026-05-29,"['EUR', 'CHF', 'AUD']","['JPY', 'CAD', 'GBP']",0.0274,-0.0006,0.1169,-0.0956,0.0531,-0.0041,0.0048
2026-06-30,"['EUR', 'CHF', 'AUD']","['JPY', 'NZD', 'CAD']",-0.0317,-0.035,0.0511,-0.1158,-0.0197,-0.0423,-0.0684
2026-07-31,"['EUR', 'GBP', 'AUD']","['JPY', 'CAD', 'NZD']",0.009,0.0207,0.0925,-0.042,0.0079,-0.0118,-0.0014
2026-08-31,"['GBP', 'NZD', 'AUD']","['JPY', 'CHF', 'CAD']",-0.0057,0.0032,0.0964,-0.0794,-0.0098,-0.0078,0.0044
