month_end,longs,shorts,carry_EUR,carry_GBP,carry_AUD,carry_JPY,carry_CHF,carry_CAD,mom_EUR,mom_GBP,mom_AUD,mom_JPY,mom_CHF,mom_CAD,carry_NZD,mom_NZD
2014-11-28,"['GBP', 'AUD', 'NZD']","['EUR', 'JPY', 'CHF']",0.0971,0.5629,2.66,0.21,0.025,0.9275,-0.0838,-0.0442,-0.0661,-0.1365,-0.0613,-0.0701,3.71,-0.0335
2014-12-31,"['GBP', 'AUD', 'NZD']","['EUR', 'JPY', 'CHF']",0.0809,0.5563,2.75,0.182,0.0414,0.9025,-0.1197,-0.0592,-0.0838,-0.1209,-0.1018,-0.0858,3.67,-0.0514
2015-01-30,"['GBP', 'AUD', 'NZD']","['EUR', 'JPY', 'CHF']",0.0809,0.5563,2.75,0.182,0.0414,0.9025,-0.1631,-0.0837,-0.1132,-0.1321,-0.016,-0.1259,3.67,-0.1025
2015-02-27,"['CAD', 'GBP', 'NZD']","['EUR', 'JPY', 'CHF']",0.0809,0.5582,2.75,0.179,0.0402,0.902,-0.1888,-0.0779,-0.1254,-0.1491,-0.078,-0.1157,3.67,-0.0978
2015-03-31,"['CAD', 'NZD', 'GBP']","['EUR', 'JPY', 'AUD']",0.0482,0.5636,2.36,0.171,-0.675,0.5325,-0.2203,-0.1101,-0.1783,-0.1397,-0.0903,-0.1288,3.63,-0.1413
2015-04-30,"['CAD', 'GBP', 'NZD']","['EUR', 'JPY', 'AUD']",0.0272,0.5644,2.3,0.17,-0.7888,0.5525,-0.1915,-0.0901,-0.1492,-0.1443,-0.0573,-0.0921,3.63,-0.1169
2015-05-29,"['CAD', 'GBP', 'NZD']","['EUR', 'JPY', 'CHF']",0.0272,0.5644,2.3,0.17,-0.7888,0.5525,-0.1941,-0.0872,-0.179,-0.1802,-0.0478,-0.1289,3.63,-0.1638
2015-06-30,"['AUD', 'GBP', 'CAD']","['EUR', 'JPY', 'NZD']",-0.0104,0.568,2.15,0.169,-0.8154,0.6575,-0.1868,-0.0832,-0.1842,-0.1725,-0.0517,-0.1448,3.53,-0.226
2015-07-31,"['CHF', 'GBP', 'CAD']","['EUR', 'JPY', 'AUD']",-0.0139,0.5719,2.15,0.169,-0.7676,0.61,-0.1796,-0.0753,-0.2148,-0.1704,-0.0586,-0.1669,3.33,-0.2246
2015-08-31,"['JPY', 'CHF', 'GBP']","['EUR', 'CAD', 'AUD']",-0.0187,0.5808,2.14,0.169,-0.7443,0.47,-0.1453,-0.0745,-0.2385,-0.1406,-0.0487,-0.1724,3.13,-0.2404
2015-09-30,"['CHF', 'NZD', 'GBP']","['EUR', 'AUD', 'CAD']",-0.0277,0.5867,2.14,0.169,-0.7812,0.385,-0.1154,-0.0674,-0.1979,-0.0852,-0.0197,-0.1585,2.95,-0.1819
2015-10-30,"['CHF', 'NZD', 'GBP']","['EUR', 'CAD', 'AUD']",-0.0277,0.5867,2.14,0.169,-0.7812,0.385,-0.1213,-0.0354,-0.1886,-0.0688,-0.0255,-0.1388,2.95,-0.1304
2015-11-30,"['AUD', 'JPY', 'GBP']","['EUR', 'CHF', 'NZD']",-0.0536,0.5801,2.15,0.169,-0.845,0.4025,-0.1512,-0.0376,-0.1498,-0.0372,-0.0619,-0.1449,2.86,-0.1591
2015-12-31,"['NZD', 'GBP', 'JPY']","['CAD', 'EUR', 'CHF']",-0.0876,0.5737,2.22,0.169,-0.6808,0.4525,-0.1025,-0.0539,-0.1076,-0.0039,-0.008,-0.1603,2.89,-0.1238
2016-01-29,"['GBP', 'AUD', 'JPY']","['CHF', 'CAD', 'EUR']",-0.0876,0.5737,2.22,0.169,-0.6808,0.4525,-0.0405,-0.0544,-0.0878,-0.0297,-0.0998,-0.0891,2.89,-0.1067
2016-02-29,"['CAD', 'AUD', 'JPY']","['CHF', 'GBP', 'EUR']",-0.1462,0.5898,2.3,0.169,-0.7459,0.435,-0.0277,-0.0979,-0.0858,0.0642,-0.0438,-0.0759,2.73,-0.1272
2016-03-31,"['NZD', 'AUD', 'JPY']","['CHF', 'GBP', 'CAD']",-0.1836,0.5907,2.28,0.098,-0.8886,0.4575,0.0595,-0.0314,0.0069,0.0663,0.0113,-0.0234,2.62,-0.0711
2016-04-29,"['NZD', 'AUD', 'JPY']","['CHF', 'GBP', 'CAD']",-0.1836,0.5907,2.28,0.098,-0.8886,0.4575,0.0213,-0.0484,-0.0369,0.1236,-0.0269,-0.0377,2.62,-0.0819
2016-05-31,"['CAD', 'JPY', 'NZD']","['CHF', 'AUD', 'EUR']",-0.2492,0.5889,2.26,0.06,-0.7469,0.5125,0.0133,-0.0531,-0.0534,0.1222,-0.0533,-0.0477,2.34,-0.0456
2016-06-30,"['AUD', 'JPY', 'NZD']","['CHF', 'GBP', 'EUR']",-0.2572,0.5893,2.0,0.06,-0.7654,0.5075,-0.0027,-0.1501,-0.032,0.1875,-0.042,-0.0371,2.38,0.0513
2016-07-29,"['JPY', 'AUD', 'NZD']","['CHF', 'EUR', 'GBP']",-0.2572,0.5893,2.0,0.06,-0.7654,0.5075,0.0173,-0.1531,0.0409,0.2138,-0.0043,0.0039,2.38,0.0932
2016-08-31,"['JPY', 'AUD', 'NZD']","['CHF', 'EUR', 'GBP']",-0.2945,0.5136,1.93,0.058,-0.77,0.5,-0.006,-0.1451,0.0574,0.1722,-0.0188,0.0025,2.37,0.1405
2016-09-30,"['JPY', 'AUD', 'NZD']","['CHF', 'EUR', 'GBP']",-0.2982,0.4061,1.76,0.058,-0.75,0.506,0.0063,-0.1417,0.0928,0.183,0.0025,0.0145,2.24,0.1408
2016-10-31,"['JPY', 'AUD', 'NZD']","['EUR', 'GBP', 'CHF']",-0.3016,0.3791,1.73,0.056,-0.75,0.505,-0.0032,-0.2069,0.0657,0.1507,-0.0014,-0.0253,2.23,0.0557
2016-11-30,"['JPY', 'AUD', 'NZD']","['EUR', 'GBP', 'CHF']",-0.309,0.3975,1.74,0.056,-0.75,0.4875,0.002,-0.1689,0.0216,0.0744,0.0118,-0.0057,2.15,0.073
2016-12-30,"['AUD', 'NZD', 'CAD']","['EUR', 'CHF', 'GBP']",-0.309,0.3975,1.74,0.056,-0.75,0.4875,-0.0313,-0.1622,-0.0116,0.028,-0.0161,0.03,2.15,0.0141
2017-01-31,"['AUD', 'CAD', 'NZD']","['EUR', 'CHF', 'GBP']",-0.3158,0.3723,1.78,0.056,-0.8,0.4775,-0.0027,-0.1163,0.0696,0.074,0.0341,0.0719,2.03,0.125
2017-02-28,"['CAD', 'AUD', 'NZD']","['EUR', 'CHF', 'GBP']",-0.3255,0.3621,1.78,0.056,-0.93,0.45,-0.0291,-0.1112,0.0704,-0.006,-0.0086,0.0169,1.98,0.0864
2017-03-31,"['CAD', 'AUD', 'NZD']","['EUR', 'CHF', 'GBP']",-0.3286,0.3567,1.78,0.056,-0.8038,0.465,-0.0636,-0.1262,-0.0052,0.0101,-0.0415,-0.0245,2.02,0.0127
2017-04-28,"['CAD', 'AUD', 'NZD']","['EUR', 'GBP', 'CHF']",-0.3286,0.3567,1.78,0.056,-0.8038,0.465,-0.0484,-0.1137,-0.0156,-0.0465,-0.0358,-0.0808,2.02,-0.0161
2017-05-31,"['CAD', 'AUD', 'NZD']","['GBP', 'EUR', 'JPY']",-0.3304,0.3351,1.77,0.056,-0.7901,0.535,0.0094,-0.111,0.0262,-0.0015,0.0257,-0.0308,1.97,0.0441
2017-06-30,"['CAD', 'NZD', 'AUD']","['JPY', 'CHF', 'GBP']",-0.3295,0.3108,1.73,0.056,-0.8977,0.512,0.0291,-0.023,0.0327,-0.0826,0.0191,-0.0001,1.98,0.028
2017-07-31,"['CAD', 'NZD', 'AUD']","['JPY', 'CHF', 'GBP']",-0.33,0.2944,1.72,0.056,-0.775,0.565,0.0578,-0.0023,0.0528,-0.0751,0.002,0.0426,1.95,0.0414
2017-08-31,"['NZD', 'CAD', 'AUD']","['JPY', 'CHF', 'GBP']",-0.3304,0.2931,1.7,0.075,-0.8058,0.73,0.0675,-0.0148,0.0562,-0.0619,0.0252,0.051,1.96,-0.0091
2017-09-29,"['NZD', 'AUD', 'CAD']","['JPY', 'CHF', 'EUR']",-0.3304,0.2931,1.7,0.075,-0.8058,0.73,0.051,0.0323,0.0228,-0.0993,0.0038,0.053,1.96,-0.011
2017-10-31,"['AUD', 'CAD', 'GBP']","['JPY', 'CHF', 'EUR']",-0.3294,0.3091,1.72,0.056,-0.8452,0.98,0.0621,0.0862,0.0069,-0.0777,-0.0085,0.0409,1.95,-0.035
2017-11-30,"['AUD', 'GBP', 'CAD']","['JPY', 'CHF', 'NZD']",-0.3295,0.3819,1.7,0.063,-0.9252,0.96,0.1235,0.0811,0.0237,0.0186,0.0336,0.0413,1.94,-0.0349
2017-12-29,"['CAD', 'GBP', 'AUD']","['CHF', 'JPY', 'NZD']",-0.3295,0.3819,1.7,0.063,-0.9252,0.96,0.1411,0.0941,0.0833,0.0382,0.0453,0.0687,1.94,0.0252
2018-01-31,"['EUR', 'GBP', 'AUD']","['JPY', 'CHF', 'NZD']",-0.3279,0.5187,1.77,0.063,-0.8643,0.96,0.1496,0.128,0.0636,0.0328,0.0621,0.0596,1.88,0.0111
2018-02-28,"['CAD', 'EUR', 'GBP']","['CHF', 'JPY', 'AUD']",-0.3285,0.5225,1.79,0.068,-0.8715,1.164,0.1535,0.1112,0.0158,0.0606,0.0658,0.0372,1.88,0.0048
2018-03-30,"['EUR', 'GBP', 'NZD']","['CHF', 'AUD', 'JPY']",-0.3285,0.5225,1.79,0.068,-0.8715,1.164,0.1566,0.1165,0.0068,0.048,0.0509,0.0325,1.88,0.0335
2018-04-30,"['GBP', 'NZD', 'CAD']","['CHF', 'JPY', 'AUD']",-0.3279,0.6284,1.93,0.097,-0.7952,1.095,0.1088,0.0634,0.0059,0.0202,0.0044,0.064,1.93,0.0248
2018-05-31,"['GBP', 'AUD', 'CAD']","['CHF', 'JPY', 'EUR']",-0.3285,0.7563,2.06,0.097,-0.8002,1.165,0.0403,0.0321,0.0184,0.0185,-0.0171,0.0422,2.01,-0.0107
2018-06-29,"['AUD', 'JPY', 'CAD']","['CHF', 'NZD', 'EUR']",-0.3285,0.7563,2.06,0.097,-0.8002,1.165,0.0227,0.0143,-0.0368,0.0152,-0.0328,-0.0132,2.01,-0.076
2018-07-31,"['CAD', 'AUD', 'GBP']","['CHF', 'NZD', 'EUR']",-0.322,0.6387,2.07,0.078,-0.7905,1.2375,-0.0111,-0.0059,-0.0729,-0.0132,-0.0232,-0.0393,2.01,-0.094
2018-08-31,"['CAD', 'JPY', 'GBP']","['EUR', 'CHF', 'AUD']",-0.3207,0.7462,2.02,0.091,-0.7804,1.375,-0.0258,0.0015,-0.0942,-0.0088,-0.0095,-0.0436,1.94,-0.0777
2018-09-28,"['CAD', 'AUD', 'JPY']","['EUR', 'NZD', 'CHF']",-0.3207,0.7462,2.02,0.091,-0.7804,1.375,-0.0179,-0.0275,-0.0776,-0.0106,-0.0141,-0.0341,1.94,-0.0816
2018-10-31,"['NZD', 'JPY', 'CAD']","['EUR', 'GBP', 'CHF']",-0.3189,0.8009,1.93,0.05,-0.7803,1.5175,-0.029,-0.0393,-0.0753,0.0071,-0.0103,-0.0202,1.9,-0.055
2018-11-30,"['CAD', 'AUD', 'NZD']","['EUR', 'GBP', 'CHF']",-0.3177,0.8062,1.93,0.05,-0.8311,1.66,-0.0486,-0.0573,-0.0329,-0.0078,-0.0148,-0.0297,1.89,0.0075
2018-12-31,"['CAD', 'JPY', 'NZD']","['EUR', 'GBP', 'AUD']",-0.3164,0.8748,1.94,0.05,-0.815,1.7125,-0.0447,-0.0555,-0.0972,0.0283,-0.0074,-0.0782,1.98,-0.0538
2019-01-31,"['JPY', 'CAD', 'NZD']","['EUR', 'CHF', 'GBP']",-0.3119,0.9044,2.02,0.05,-0.776,1.66,-0.078,-0.0768,-0.0977,0.0032,-0.063,-0.0626,1.98,-0.0623
2019-02-28,"['NZD', 'GBP', 'CAD']","['EUR', 'CHF', 'AUD']",-0.308,0.9182,2.07,0.03,-0.8135,1.634,-0.0671,-0.0357,-0.0852,-0.0425,-0.0529,-0.025,1.91,-0.0536
2019-03-29,"['AUD', 'NZD', 'CAD']","['EUR', 'GBP', 'CHF']",-0.308,0.9182,2.07,0.03,-0.8135,1.634,-0.0897,-0.07,-0.0761,-0.0412,-0.0412,-0.034,1.91,-0.0601
2019-04-30,"['NZD', 'JPY', 'CAD']","['EUR', 'CHF', 'GBP']",-0.3092,0.84,1.83,0.05,-0.7566,1.66,-0.0717,-0.0532,-0.0641,-0.0187,-0.0279,-0.0416,1.88,-0.0548
2019-05-31,"['NZD', 'JPY', 'CAD']","['EUR', 'GBP', 'AUD']",-0.3105,0.82,1.68,0.05,-0.7475,1.675,-0.0448,-0.0495,-0.0828,0.0046,-0.0157,-0.0424,1.81,-0.067
2019-06-28,"['JPY', 'CAD', 'NZD']","['EUR', 'GBP', 'AUD']",-0.3105,0.82,1.68,0.05,-0.7475,1.675,-0.0268,-0.0389,-0.052,0.0257,0.0146,0.0033,1.81,-0.0083
2019-07-31,"['NZD', 'JPY', 'CAD']","['EUR', 'GBP', 'AUD']",-0.3289,0.78,1.29,0.049,-0.7806,1.665,-0.0528,-0.0736,-0.0774,0.0277,-0.0038,-0.0134,1.6,-0.0369
2019-08-30,"['NZD', 'JPY', 'CAD']","['EUR', 'GBP', 'AUD']",-0.3289,0.78,1.29,0.049,-0.7806,1.665,-0.0527,-0.0615,-0.0634,0.0454,-0.0214,-0.0202,1.6,-0.0469
2019-09-30,"['NZD', 'JPY', 'CAD']","['EUR', 'AUD', 'GBP']",-0.4077,0.76,0.98,0.009,-0.8075,1.635,-0.0607,-0.0568,-0.0658,0.0522,-0.0158,-0.0253,1.25,-0.054
2019-10-31,"['GBP', 'JPY', 'CAD']","['EUR', 'AUD', 'CHF']",-0.4176,0.77,0.98,0.009,-0.7913,1.6275,-0.014,0.0134,-0.0269,0.045,0.0219,-0.0008,1.15,-0.017
2019-11-29,"['GBP', 'JPY', 'CAD']","['EUR', 'CHF', 'AUD']",-0.4176,0.77,0.98,0.009,-0.7913,1.6275,-0.0266,0.0135,-0.0755,0.0363,-0.0013,0.0006,1.15,-0.0668
2019-12-31,"['NZD', 'GBP', 'CAD']","['EUR', 'CHF', 'AUD']",-0.4013,0.79,0.91,0.018,-0.7056,1.6625,-0.0223,0.0393,-0.0045,0.0086,0.0149,0.0499,1.18,0.002
2020-01-31,"['CHF', 'GBP', 'CAD']","['EUR', 'AUD', 'NZD']",-0.3947,0.79,0.9,0.021,-0.7367,1.6575,-0.0309,0.0074,-0.0803,0.0046,0.0317,-0.0083,1.22,-0.0647
2020-02-28,"['CHF', 'JPY', 'CAD']","['EUR', 'GBP', 'AUD']",-0.3947,0.79,0.9,0.021,-0.7367,1.6575,-0.0304,-0.0337,-0.0835,0.0308,0.0334,-0.0176,1.22,-0.0839
2020-03-31,"['CHF', 'JPY', 'CAD']","['AUD', 'EUR', 'GBP']",-0.4088,0.75,0.89,0.021,-0.7164,1.6325,-0.0171,-0.0481,-0.1349,0.0311,0.035,-0.0516,1.18,-0.1257
2020-04-30,"['GBP', 'JPY', 'CAD']","['AUD', 'EUR', 'NZD']",-0.4166,0.53,0.53,0.006,-0.675,0.6725,-0.0241,-0.0352,-0.0787,0.0384,0.0545,-0.0403,0.71,-0.0801
2020-05-29,"['CHF', 'JPY', 'CAD']","['AUD', 'EUR', 'GBP']",-0.4166,0.53,0.53,0.006,-0.675,0.6725,-0.0057,-0.0221,-0.0385,0.0042,0.0412,-0.0185,0.71,-0.0509
2020-06-30,"['CHF', 'JPY', 'GBP']","['EUR', 'NZD', 'CAD']",-0.272,0.33,0.1,-0.042,-0.6633,0.235,-0.0122,-0.0243,-0.0173,-0.0006,0.0307,-0.0356,0.26,-0.0399
2020-07-31,"['CHF', 'NZD', 'GBP']","['JPY', 'EUR', 'CAD']",-0.376,0.19,0.1,-0.042,-0.6658,0.1925,0.0639,0.0767,0.0436,0.0279,0.0882,-0.0161,0.28,0.012
2020-08-31,"['NZD', 'AUD', 'GBP']","['JPY', 'EUR', 'CHF']",-0.4441,0.1,0.1,-0.065,-0.6907,0.18,0.0861,0.0987,0.0951,0.0026,0.0951,0.021,0.3,0.0671
2020-09-30,"['CHF', 'AUD', 'NZD']","['JPY', 'GBP', 'CAD']",-0.4797,0.07,0.1,-0.065,-0.7068,0.1575,0.0756,0.051,0.0614,0.0247,0.0833,-0.0049,0.29,0.0574
2020-10-30,"['JPY', 'CHF', 'NZD']","['GBP', 'CAD', 'EUR']",-0.4797,0.07,0.1,-0.065,-0.7068,0.1575,0.044,0.0009,0.0197,0.032,0.0757,-0.0115,0.29,0.0314
2020-11-30,"['CHF', 'AUD', 'NZD']","['EUR', 'GBP', 'JPY']",-0.5091,0.05,0.07,-0.055,-0.6982,0.1,0.0834,0.0316,0.0883,0.0498,0.1011,0.0223,0.27,0.093
2020-12-31,"['CAD', 'AUD', 'NZD']","['JPY', 'EUR', 'GBP']",-0.5209,0.04,0.02,-0.055,-0.73,0.1075,0.0896,0.0308,0.0967,0.052,0.0931,0.0207,0.27,0.0677
2021-01-29,"['CAD', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",-0.5209,0.04,0.02,-0.055,-0.73,0.1075,0.0937,0.038,0.143,0.0349,0.0816,0.0361,0.27,0.111
2021-02-26,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",-0.5381,0.03,0.02,-0.055,-0.7427,0.106,0.0948,0.087,0.1841,0.0138,0.0621,0.052,0.26,0.1578
2021-03-31,"['AUD', 'CAD', 'NZD']","['CHF', 'JPY', 'EUR']",-0.5411,0.05,0.01,-0.055,-0.7324,0.0825,0.0636,0.1112,0.2372,-0.0293,0.0187,0.1204,0.28,0.1736
2021-04-30,"['AUD', 'CAD', 'NZD']","['CHF', 'JPY', 'EUR']",-0.5391,0.08,0.03,-0.065,-0.73,0.106,0.0982,0.098,0.1872,-0.0187,0.0582,0.1351,0.33,0.1706
2021-05-31,"['AUD', 'CAD', 'NZD']","['CHF', 'JPY', 'EUR']",-0.5382,0.09,0.04,-0.065,-0.7285,0.0925,0.1015,0.1518,0.1611,-0.0152,0.0699,0.1419,0.34,0.1728
2021-06-30,"['NZD', 'GBP', 'CAD']","['CHF', 'JPY', 'EUR']",-0.5401,0.08,0.04,-0.065,-0.7352,0.0975,0.0554,0.1163,0.0866,-0.0282,0.0238,0.0953,0.35,0.0846
2021-07-30,"['GBP', 'NZD', 'CAD']","['EUR', 'JPY', 'CHF']",-0.5401,0.08,0.04,-0.065,-0.7352,0.0975,0.0077,0.0624,0.0282,-0.0349,0.009,0.0754,0.35,0.0515
2021-08-31,"['GBP', 'CAD', 'NZD']","['CHF', 'JPY', 'EUR']",-0.5448,0.08,0.02,-0.072,-0.7361,0.1675,-0.0106,0.0291,-0.0081,-0.0369,-0.0123,0.0335,0.4,0.0473
2021-09-30,"['GBP', 'NZD', 'CAD']","['EUR', 'JPY', 'CHF']",-0.5476,0.07,0.01,-0.072,-0.7382,0.1775,-0.0128,0.0428,0.0089,-0.054,-0.0125,0.0492,0.54,0.0415
2021-10-29,"['AUD', 'CAD', 'NZD']","['EUR', 'JPY', 'CHF']",-0.5476,0.07,0.01,-0.072,-0.7382,0.1775,-0.0077,0.0565,0.0703,-0.082,0.0012,0.0754,0.54,0.0839
2021-11-30,"['NZD', 'GBP', 'CAD']","['EUR', 'JPY', 'CHF']",-0.5498,0.16,0.04,-0.072,-0.7267,0.12,-0.0509,-0.003,-0.0318,-0.0794,-0.0123,0.0169,0.7,-0.0278
2021-12-31,"['NZD', 'GBP', 'CAD']","['EUR', 'JPY', 'CHF']",-0.5674,0.13,0.04,-0.072,-0.694,0.1175,-0.0692,-0.0109,-0.0553,-0.1027,-0.0296,0.0068,0.83,-0.0481
2022-01-31,"['NZD', 'GBP', 'CAD']","['JPY', 'EUR', 'CHF']",-0.582,0.16,0.06,-0.049,-0.7175,0.078,-0.0746,-0.0192,-0.0754,-0.0906,-0.0392,0.0045,0.91,-0.0845
2022-02-28,"['NZD', 'GBP', 'CAD']","['EUR', 'JPY', 'CHF']",-0.5601,0.53,0.07,-0.049,-0.7142,0.305,-0.0711,-0.0366,-0.0581,-0.074,-0.0098,0.0056,1.03,-0.0646
2022-03-31,"['GBP', 'CAD', 'NZD']","['EUR', 'JPY', 'AUD']",-0.5315,0.81,0.07,-0.049,-0.6848,0.325,-0.0558,-0.0464,-0.0135,-0.0902,0.0224,0.005,1.21,-0.0074
2022-04-29,"['GBP', 'NZD', 'CAD']","['EUR', 'JPY', 'CHF']",-0.5315,0.81,0.07,-0.049,-0.6848,0.325,-0.1227,-0.0899,-0.0841,-0.1581,-0.0618,-0.0441,1.21,-0.0991
2022-05-31,"['AUD', 'NZD', 'CAD']","['EUR', 'JPY', 'CHF']",-0.4479,1.13,0.41,-0.049,-0.6725,1.0475,-0.1225,-0.1137,-0.0724,-0.1495,-0.0638,-0.0456,1.81,-0.1042
2022-06-30,"['AUD', 'NZD', 'CAD']","['JPY', 'EUR', 'GBP']",-0.3857,1.31,1.0,-0.049,-0.685,1.3675,-0.1162,-0.1206,-0.08,-0.1817,-0.0314,-0.0372,2.22,-0.1081
2022-07-29,"['AUD', 'NZD', 'CAD']","['EUR', 'JPY', 'CHF']",-0.3857,1.31,1.0,-0.049,-0.685,1.3675,-0.1385,-0.1239,-0.0481,-0.1769,-0.0486,-0.0253,2.22,-0.0977
2022-08-31,"['AUD', 'NZD', 'CAD']","['JPY', 'EUR', 'GBP']",0.0366,1.84,2.07,-0.031,-0.11,2.445,-0.15,-0.1567,-0.0669,-0.2101,-0.0653,-0.04,3.03,-0.1334
2022-09-30,"['NZD', 'AUD', 'CAD']","['JPY', 'EUR', 'GBP']",0.3947,2.23,2.31,-0.02,-0.0245,2.908,-0.1531,-0.1718,-0.1142,-0.2299,-0.0551,-0.0832,3.31,-0.1887
2022-10-31,"['NZD', 'CHF', 'CAD']","['JPY', 'EUR', 'GBP']",1.0109,2.91,2.76,-0.016,0.1475,3.42,-0.1446,-0.1619,-0.148,-0.2335,-0.0856,-0.0899,3.64,-0.1877
2022-11-30,"['AUD', 'NZD', 'CAD']","['JPY', 'EUR', 'GBP']",1.4277,3.39,2.95,-0.016,0.5288,3.76,-0.08,-0.0918,-0.0457,-0.1752,-0.0258,-0.0477,4.0,-0.0748
2022-12-30,"['CHF', 'NZD', 'CAD']","['JPY', 'GBP', 'EUR']",1.4277,3.39,2.95,-0.016,0.5288,3.76,-0.0584,-0.1054,-0.0624,-0.122,-0.0134,-0.067,4.0,-0.0722
2023-01-31,"['CAD', 'AUD', 'NZD']","['JPY', 'EUR', 'GBP']",2.0635,3.78,3.17,-0.015,0.7363,4.1675,-0.0328,-0.0845,-0.0024,-0.1152,0.0116,-0.0443,4.53,-0.0213
2023-02-28,"['CHF', 'NZD', 'CAD']","['JPY', 'GBP', 'AUD']",2.3449,4.01,3.32,-0.006,0.9869,4.325,-0.0568,-0.1035,-0.0728,-0.1559,-0.026,-0.0717,4.81,-0.0857
2023-03-31,"['CHF', 'GBP', 'CAD']","['JPY', 'AUD', 'EUR']",2.6404,4.21,3.46,0.001,1.0,4.45,-0.0208,-0.0617,-0.1076,-0.0833,0.0088,-0.0751,5.01,-0.0979
2023-04-28,"['CHF', 'GBP', 'NZD']","['JPY', 'AUD', 'CAD']",2.6404,4.21,3.46,0.001,1.0,4.45,0.0447,-0.0005,-0.0633,-0.0471,0.0883,-0.0507,5.01,-0.042
2023-05-31,"['CHF', 'CAD', 'GBP']","['JPY', 'AUD', 'EUR']",3.167,4.52,3.66,-0.001,1.45,4.3675,-0.0038,-0.013,-0.0942,-0.0747,0.0545,-0.0685,5.49,-0.076
2023-06-30,"['CHF', 'NZD', 'GBP']","['JPY', 'AUD', 'EUR']",3.3664,4.73,3.9,-0.019,1.45,4.478,0.0414,0.0441,-0.0341,-0.0588,0.0669,-0.0284,5.67,-0.0163
2023-07-31,"['CHF', 'GBP', 'NZD']","['JPY', 'AUD', 'CAD']",3.5359,5.09,4.25,-0.003,1.5905,4.8325,0.0753,0.0536,-0.0394,-0.0637,0.0916,-0.0302,5.68,-0.0138
2023-08-31,"['CHF', 'NZD', 'GBP']","['JPY', 'AUD', 'EUR']",3.6718,5.49,4.3,-0.003,1.72,4.935,0.0801,0.0926,-0.05,-0.0423,0.1086,-0.0272,5.67,-0.0224
2023-09-29,"['EUR', 'NZD', 'GBP']","['JPY', 'AUD', 'CHF']",3.6718,5.49,4.3,-0.003,1.72,4.935,0.0785,0.0937,0.0045,-0.031,0.0783,0.0189,5.67,0.0719
2023-10-31,"['CHF', 'GBP', 'NZD']","['JPY', 'CAD', 'AUD']",3.88,5.52,4.13,0.024,1.77,5.0375,0.07,0.0596,-0.0113,-0.0171,0.1006,-0.0192,5.68,-0.003
2023-11-30,"['CAD', 'NZD', 'GBP']","['JPY', 'AUD', 'EUR']",3.9676,5.4,4.21,-0.012,1.77,5.08,0.0449,0.046,-0.0284,-0.0719,0.079,-0.0105,5.68,-0.0248
2023-12-29,"['CHF', 'CAD', 'GBP']","['JPY', 'AUD', 'EUR']",3.9676,5.4,4.21,-0.012,1.77,5.08,0.031,0.0526,-0.0004,-0.0703,0.0985,0.0225,5.68,-0.0047
2024-01-31,"['CAD', 'NZD', 'GBP']","['JPY', 'AUD', 'EUR']",3.9331,5.22,4.35,0.052,1.6525,4.9475,-0.0052,0.0302,-0.0693,-0.1149,0.0626,-0.0092,5.63,-0.0504
2024-02-29,"['CAD', 'NZD', 'GBP']","['JPY', 'AUD', 'EUR']",3.9253,5.2,4.35,0.025,1.6852,4.948,0.0216,0.0493,-0.0342,-0.0914,0.0652,0.0057,5.64,-0.016
2024-03-29,"['NZD', 'CAD', 'GBP']","['JPY', 'EUR', 'AUD']",3.9253,5.2,4.35,0.025,1.6852,4.948,-0.0046,0.0235,-0.0252,-0.1225,0.015,-0.0017,5.64,-0.043
2024-04-30,"['NZD', 'CAD', 'GBP']","['JPY', 'EUR', 'CHF']",3.9224,5.2,4.35,0.109,1.5,4.905,-0.0318,-0.0062,-0.0212,-0.136,-0.0274,-0.0168,5.64,-0.0494
2024-05-31,"['AUD', 'NZD', 'GBP']","['JPY', 'CHF', 'EUR']",3.8864,5.18,4.37,0.109,1.5,4.925,0.0144,0.0239,0.0226,-0.1155,0.0086,-0.0045,5.63,0.02
2024-06-28,"['GBP', 'AUD', 'NZD']","['JPY', 'EUR', 'CAD']",3.8864,5.18,4.37,0.109,1.5,4.925,-0.0181,-0.0041,0.001,-0.103,-0.0038,-0.0315,5.63,-0.0075
2024-07-31,"['CHF', 'NZD', 'GBP']","['JPY', 'CAD', 'EUR']",3.7245,5.16,4.39,0.149,1.427,4.6475,-0.0157,0.0016,-0.025,-0.0498,-0.0074,-0.0445,5.62,-0.0406
2024-08-30,"['GBP', 'AUD', 'NZD']","['JPY', 'EUR', 'CHF']",3.7245,5.16,4.39,0.149,1.427,4.6475,0.0189,0.0359,0.0429,-0.0047,0.0393,0.0012,5.62,0.0461
2024-09-30,"['AUD', 'NZD', 'GBP']","['JPY', 'CAD', 'EUR']",3.5476,4.91,4.38,0.255,1.0665,4.2325,0.0535,0.0965,0.0751,0.0393,0.0827,0.0039,5.3,0.0579
2024-10-31,"['AUD', 'NZD', 'GBP']","['JPY', 'CAD', 'EUR']",3.4337,4.84,4.42,0.256,1.0221,4.0425,0.0289,0.0614,0.0378,-0.0043,0.0539,-0.0041,5.05,0.0282
