entry_time,exit_time,dir,px_in,px_out,atr_pct,bars,gross_usd,net_hkd
2026-06-17 04:00:00,2026-06-17 06:30:00,多,4347.66,4333.22,0.1382,10,-14.44,-115.75
2026-06-17 16:30:00,2026-06-17 19:00:00,多,4341.77,4362.21,0.1424,10,20.44,156.31
2026-06-25 15:30:00,2026-06-25 18:00:00,多,4005.39,4008.0,0.2553,10,2.61,17.24
2026-06-30 17:00:00,2026-06-30 19:30:00,多,4043.65,4031.43,0.267,10,-12.22,-98.44
2026-07-02 15:30:00,2026-07-02 18:00:00,多,4132.52,4126.55,0.3116,10,-5.97,-49.69
2026-07-09 09:00:00,2026-07-09 11:30:00,多,4092.12,4113.54,0.2224,10,21.42,163.96
2026-07-20 06:00:00,2026-07-20 08:30:00,多,4024.12,4009.9,0.217,10,-14.22,-114.04
2026-07-21 03:30:00,2026-07-21 06:00:00,多,4022.47,4038.13,0.1636,10,15.66,119.03
2026-07-24 16:45:00,2026-07-24 19:15:00,多,4067.47,4073.76,0.1872,10,6.29,45.94
2026-07-24 18:00:00,2026-07-24 20:30:00,多,4074.77,4066.53,0.2163,10,-8.24,-67.39
2026-07-29 05:15:00,2026-07-29 07:45:00,多,4033.05,4027.28,0.1806,10,-5.77,-48.13
2026-07-29 08:30:00,2026-07-29 11:00:00,多,4039.12,4039.11,0.1481,10,-0.01,-3.2
2026-08-10 09:30:00,2026-08-10 12:00:00,多,4355.14,4349.65,0.1866,10,-5.49,-45.94
2026-08-12 04:00:00,2026-08-12 06:30:00,多,4390.32,4401.44,0.1621,10,11.12,83.62
2026-08-19 13:15:00,2026-08-19 15:45:00,多,4368.73,4438.8,0.1511,10,70.07,543.43
2026-08-20 17:45:00,2026-08-20 20:15:00,多,4515.9,4512.9,0.2332,10,-3.0,-26.52
2026-09-08 15:45:00,2026-09-08 18:15:00,多,4411.44,4398.96,0.2229,10,-12.48,-100.46
2026-09-15 21:15:00,2026-09-15 23:45:00,多,4304.91,4293.45,0.1744,10,-11.46,-92.51
