month_end,n,k,longs,shorts,carry_EUR,carry_GBP,carry_AUD,carry_NZD,carry_JPY,carry_CHF,carry_CAD,ratemom_EUR,ratemom_GBP,ratemom_AUD,ratemom_NZD,ratemom_JPY,ratemom_CHF,ratemom_CAD
2013-05-31,7,3,"['AUD', 'NZD', 'CAD']","['JPY', 'CHF', 'GBP']",0.2089,0.5056,3.02,2.65,0.2282,-0.0647,0.9825,0.001,-0.0384,-0.1425,0.0,-0.0982,-0.0013,0.0065
2013-06-28,7,3,"['AUD', 'NZD', 'CAD']","['JPY', 'CHF', 'GBP']",0.2089,0.5056,3.02,2.65,0.2282,-0.0647,0.9825,0.001,-0.0384,-0.1425,0.0,-0.0982,-0.0013,0.0065
2013-07-31,7,3,"['AUD', 'NZD', 'CAD']","['JPY', 'CHF', 'GBP']",0.2102,0.5079,2.8,2.64,0.2282,-0.0602,1.025,0.0248,-0.0105,-0.3125,-0.01,-0.08,-0.0089,0.08
2013-08-30,7,3,"['AUD', 'NZD', 'CAD']","['JPY', 'CHF', 'GBP']",0.2102,0.5079,2.8,2.64,0.2282,-0.0602,1.025,0.0248,-0.0105,-0.3125,-0.01,-0.08,-0.0089,0.08
2013-09-30,7,3,"['GBP', 'NZD', 'CAD']","['JPY', 'EUR', 'AUD']",0.2259,0.5126,2.6,2.64,0.228,-0.0607,0.9925,0.0025,0.0027,-0.34,-0.02,-0.0411,0.0028,0.045
2013-10-31,7,3,"['GBP', 'NZD', 'CAD']","['CHF', 'JPY', 'AUD']",0.2232,0.5169,2.58,2.65,0.228,-0.0511,0.9875,0.0172,0.01,-0.47,0.01,-0.022,0.0085,0.025
2013-11-29,7,3,"['GBP', 'NZD', 'CAD']","['CHF', 'JPY', 'AUD']",0.2232,0.5169,2.58,2.65,0.228,-0.0511,0.9875,0.0172,0.01,-0.47,0.01,-0.022,0.0085,0.025
2013-12-31,7,3,"['CHF', 'EUR', 'NZD']","['JPY', 'AUD', 'CAD']",0.2234,0.5234,2.58,2.66,0.22,-0.017,0.925,0.0222,0.0178,-0.24,0.02,-0.0082,0.0419,-0.073
2014-01-31,7,3,"['EUR', 'GBP', 'NZD']","['JPY', 'AUD', 'CHF']",0.2735,0.5247,2.6,2.73,0.22,0.0174,0.9175,0.0633,0.0168,-0.2,0.09,-0.0082,0.0776,-0.1075
2014-02-28,7,3,"['GBP', 'EUR', 'NZD']","['JPY', 'CHF', 'AUD']",0.292,0.5209,2.62,2.88,0.22,-0.0433,0.894,0.0706,0.0115,-0.14,0.24,-0.008,0.0125,-0.118
2014-03-31,7,3,"['EUR', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",0.2881,0.5215,2.63,2.93,0.212,-0.048,0.87,0.0622,0.0089,0.03,0.29,-0.016,0.0127,-0.1225
2014-04-30,7,3,"['EUR', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",0.3053,0.5216,2.65,3.05,0.212,-0.04,0.8425,0.0821,0.0047,0.07,0.4,-0.016,0.0111,-0.145
2014-05-30,7,3,"['EUR', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",0.3053,0.5216,2.65,3.05,0.212,-0.04,0.8425,0.0821,0.0047,0.07,0.4,-0.016,0.0111,-0.145
2014-06-30,7,3,"['CAD', 'AUD', 'NZD']","['CHF', 'JPY', 'EUR']",0.3246,0.5274,2.69,3.38,0.21,-0.0316,0.925,0.1012,0.004,0.11,0.72,-0.01,-0.0146,0.0
2014-07-31,7,3,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",0.2414,0.5439,2.7,3.52,0.21,-0.0124,0.935,-0.0321,0.0192,0.1,0.79,-0.01,-0.0299,0.0175
2014-08-29,7,3,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",0.2414,0.5439,2.7,3.52,0.21,-0.0124,0.935,-0.0321,0.0192,0.1,0.79,-0.01,-0.0299,0.0175
2014-09-30,7,3,"['AUD', 'CAD', 'NZD']","['EUR', 'JPY', 'CHF']",0.1916,0.5612,2.63,3.69,0.21,0.038,0.95,-0.0965,0.0397,0.0,0.76,-0.002,0.086,0.08
2014-10-31,7,3,"['AUD', 'CAD', 'NZD']","['EUR', 'JPY', 'CHF']",0.0971,0.5629,2.66,3.71,0.21,0.025,0.9275,-0.2082,0.0413,0.01,0.66,-0.002,0.065,0.085
2014-11-28,7,3,"['AUD', 'CAD', 'NZD']","['EUR', 'JPY', 'CHF']",0.0971,0.5629,2.66,3.71,0.21,0.025,0.9275,-0.2082,0.0413,0.01,0.66,-0.002,0.065,0.085
2014-12-31,7,3,"['CAD', 'AUD', 'NZD']","['EUR', 'JPY', 'CHF']",0.0809,0.5563,2.75,3.67,0.182,0.0414,0.9025,-0.2437,0.0288,0.06,0.29,-0.028,0.073,-0.0225
2015-01-30,7,3,"['CAD', 'AUD', 'NZD']","['EUR', 'JPY', 'CHF']",0.0809,0.5563,2.75,3.67,0.182,0.0414,0.9025,-0.2437,0.0288,0.06,0.29,-0.028,0.073,-0.0225
2015-02-27,7,3,"['GBP', 'AUD', 'NZD']","['EUR', 'JPY', 'CHF']",0.0809,0.5582,2.75,3.67,0.179,0.0402,0.902,-0.1605,0.0142,0.05,0.15,-0.031,0.0527,-0.033
2015-03-31,7,3,"['JPY', 'GBP', 'NZD']","['CHF', 'EUR', 'CAD']",0.0482,0.5636,2.36,3.63,0.171,-0.675,0.5325,-0.1434,0.0024,-0.27,-0.06,-0.039,-0.713,-0.4175
2015-04-30,7,3,"['JPY', 'NZD', 'GBP']","['CHF', 'CAD', 'EUR']",0.0272,0.5644,2.3,3.63,0.17,-0.7888,0.5525,-0.0699,0.0014,-0.36,-0.08,-0.04,-0.8138,-0.375
2015-05-29,7,3,"['JPY', 'NZD', 'GBP']","['CHF', 'CAD', 'EUR']",0.0272,0.5644,2.3,3.63,0.17,-0.7888,0.5525,-0.0699,0.0014,-0.36,-0.08,-0.04,-0.8138,-0.375
2015-06-30,7,3,"['JPY', 'GBP', 'NZD']","['CHF', 'EUR', 'AUD']",-0.0104,0.568,2.15,3.53,0.169,-0.8154,0.6575,-0.0913,0.0117,-0.6,-0.14,-0.013,-0.8568,-0.245
2015-07-31,7,3,"['CAD', 'NZD', 'GBP']","['CHF', 'EUR', 'AUD']",-0.0139,0.5719,2.15,3.33,0.169,-0.7676,0.61,-0.0948,0.0137,-0.6,-0.34,-0.01,-0.8078,-0.292
2015-08-31,7,3,"['NZD', 'JPY', 'GBP']","['CHF', 'EUR', 'AUD']",-0.0187,0.5808,2.14,3.13,0.169,-0.7443,0.47,-0.0814,0.0182,-0.56,-0.54,-0.004,-0.3276,-0.295
2015-09-30,7,3,"['NZD', 'JPY', 'GBP']","['CHF', 'EUR', 'CAD']",-0.0277,0.5867,2.14,2.95,0.169,-0.7812,0.385,-0.0759,0.0231,-0.22,-0.68,-0.002,-0.1062,-0.1475
2015-10-30,7,3,"['NZD', 'JPY', 'GBP']","['CHF', 'EUR', 'CAD']",-0.0277,0.5867,2.14,2.95,0.169,-0.7812,0.385,-0.0759,0.0231,-0.22,-0.68,-0.002,-0.1062,-0.1475
2015-11-30,7,3,"['JPY', 'AUD', 'GBP']","['CHF', 'CAD', 'EUR']",-0.0536,0.5801,2.15,2.86,0.169,-0.845,0.4025,-0.0583,0.0106,-0.1,-0.77,-0.001,-0.1596,-0.2155
2015-12-31,7,3,"['CHF', 'GBP', 'AUD']","['EUR', 'CAD', 'JPY']",-0.0876,0.5737,2.22,2.89,0.169,-0.6808,0.4525,-0.0773,0.0057,0.07,-0.64,0.0,0.1346,-0.205
2016-01-29,7,3,"['CHF', 'GBP', 'AUD']","['EUR', 'CAD', 'JPY']",-0.0876,0.5737,2.22,2.89,0.169,-0.6808,0.4525,-0.0773,0.0057,0.07,-0.64,0.0,0.1346,-0.205
2016-02-29,7,3,"['JPY', 'GBP', 'AUD']","['EUR', 'CHF', 'CAD']",-0.1462,0.5898,2.3,2.73,0.169,-0.7459,0.435,-0.1274,0.0089,0.16,-0.4,0.0,-0.0016,-0.035
2016-03-31,7,3,"['GBP', 'CAD', 'AUD']","['EUR', 'CHF', 'JPY']",-0.1836,0.5907,2.28,2.62,0.098,-0.8886,0.4575,-0.1559,0.004,0.14,-0.33,-0.071,-0.1074,0.0725
2016-04-29,7,3,"['GBP', 'CAD', 'AUD']","['EUR', 'CHF', 'JPY']",-0.1836,0.5907,2.28,2.62,0.098,-0.8886,0.4575,-0.1559,0.004,0.14,-0.33,-0.071,-0.1074,0.0725
2016-05-31,7,3,"['GBP', 'CAD', 'AUD']","['EUR', 'JPY', 'CHF']",-0.2492,0.5889,2.26,2.34,0.06,-0.7469,0.5125,-0.1956,0.0088,0.11,-0.52,-0.109,0.0981,0.11
2016-06-30,7,3,"['NZD', 'GBP', 'CAD']","['EUR', 'CHF', 'JPY']",-0.2572,0.5893,2.0,2.38,0.06,-0.7654,0.5075,-0.1696,0.0156,-0.22,-0.51,-0.109,-0.0845,0.055
2016-07-29,7,3,"['NZD', 'GBP', 'CAD']","['EUR', 'CHF', 'JPY']",-0.2572,0.5893,2.0,2.38,0.06,-0.7654,0.5075,-0.1696,0.0156,-0.22,-0.51,-0.109,-0.0845,0.055
2016-08-31,7,3,"['NZD', 'GBP', 'CAD']","['EUR', 'AUD', 'JPY']",-0.2945,0.5136,1.93,2.37,0.058,-0.77,0.5,-0.1484,-0.0762,-0.37,-0.36,-0.111,-0.0241,0.065
2016-09-30,7,3,"['CHF', 'NZD', 'CAD']","['EUR', 'GBP', 'AUD']",-0.2982,0.4061,1.76,2.24,0.058,-0.75,0.506,-0.1146,-0.1846,-0.52,-0.38,-0.04,0.1386,0.0485
2016-10-31,7,3,"['JPY', 'NZD', 'CAD']","['EUR', 'GBP', 'AUD']",-0.3016,0.3791,1.73,2.23,0.056,-0.75,0.505,-0.0731,-0.2092,-0.58,-0.2,-0.042,0.0242,0.045
2016-11-30,7,3,"['JPY', 'NZD', 'CAD']","['EUR', 'GBP', 'AUD']",-0.309,0.3975,1.74,2.15,0.056,-0.75,0.4875,-0.0598,-0.1914,-0.52,-0.19,-0.004,-0.0031,-0.025
2016-12-30,7,3,"['JPY', 'NZD', 'CAD']","['EUR', 'GBP', 'AUD']",-0.309,0.3975,1.74,2.15,0.056,-0.75,0.4875,-0.0598,-0.1914,-0.52,-0.19,-0.004,-0.0031,-0.025
2017-01-31,7,3,"['NZD', 'JPY', 'CAD']","['CHF', 'EUR', 'GBP']",-0.3158,0.3723,1.78,2.03,0.056,-0.8,0.4775,-0.0479,-0.2024,-0.21,-0.34,-0.003,-0.0814,-0.0325
2017-02-28,7,3,"['AUD', 'JPY', 'CAD']","['CHF', 'GBP', 'EUR']",-0.3255,0.3621,1.78,1.98,0.056,-0.93,0.45,-0.031,-0.1515,-0.15,-0.39,-0.002,-0.16,-0.05
2017-03-31,7,3,"['JPY', 'CAD', 'AUD']","['CHF', 'EUR', 'GBP']",-0.3286,0.3567,1.78,2.02,0.056,-0.8038,0.465,-0.0304,-0.0494,0.02,-0.22,-0.002,-0.0538,-0.041
2017-04-28,7,3,"['JPY', 'CAD', 'AUD']","['CHF', 'EUR', 'GBP']",-0.3286,0.3567,1.78,2.02,0.056,-0.8038,0.465,-0.0304,-0.0494,0.02,-0.22,-0.002,-0.0538,-0.041
2017-05-31,7,3,"['JPY', 'AUD', 'CAD']","['CHF', 'EUR', 'GBP']",-0.3304,0.3351,1.77,1.97,0.056,-0.7901,0.535,-0.0214,-0.0624,0.03,-0.18,0.0,-0.0401,0.0475
2017-06-30,7,3,"['JPY', 'AUD', 'CAD']","['CHF', 'EUR', 'GBP']",-0.3295,0.3108,1.73,1.98,0.056,-0.8977,0.512,-0.0168,-0.0869,-0.03,-0.09,0.0,-0.1377,0.032
2017-07-31,7,3,"['JPY', 'AUD', 'CAD']","['EUR', 'GBP', 'CHF']",-0.33,0.2944,1.72,1.95,0.056,-0.775,0.565,-0.0142,-0.0778,-0.06,-0.08,0.0,0.025,0.0875
2017-08-31,7,3,"['JPY', 'NZD', 'CAD']","['EUR', 'GBP', 'AUD']",-0.3304,0.2931,1.7,1.96,0.075,-0.8058,0.73,-0.0049,-0.069,-0.08,-0.02,0.019,0.1242,0.28
2017-09-29,7,3,"['JPY', 'NZD', 'CAD']","['EUR', 'GBP', 'AUD']",-0.3304,0.2931,1.7,1.96,0.075,-0.8058,0.73,-0.0049,-0.069,-0.08,-0.02,0.019,0.1242,0.28
2017-10-31,7,3,"['JPY', 'NZD', 'CAD']","['CHF', 'GBP', 'EUR']",-0.3294,0.3091,1.72,1.95,0.056,-0.8452,0.98,-0.0,-0.0366,-0.07,-0.03,0.0,-0.0302,0.482
2017-11-30,7,3,"['GBP', 'NZD', 'CAD']","['CHF', 'EUR', 'AUD']",-0.3295,0.3819,1.7,1.94,0.063,-0.9252,0.96,0.0008,0.0467,-0.07,-0.03,0.007,-0.1351,0.425
2017-12-29,7,3,"['GBP', 'NZD', 'CAD']","['CHF', 'EUR', 'AUD']",-0.3295,0.3819,1.7,1.94,0.063,-0.9252,0.96,0.0008,0.0467,-0.07,-0.03,0.007,-0.1351,0.425
2018-01-31,7,3,"['GBP', 'AUD', 'CAD']","['CHF', 'EUR', 'JPY']",-0.3279,0.5187,1.77,1.88,0.063,-0.8643,0.96,0.0021,0.2243,0.05,-0.07,0.007,-0.0893,0.395
2018-02-28,7,3,"['GBP', 'AUD', 'CAD']","['CHF', 'EUR', 'JPY']",-0.3285,0.5225,1.79,1.88,0.068,-0.8715,1.164,0.002,0.2294,0.09,-0.08,-0.007,-0.0657,0.434
2018-03-30,7,3,"['GBP', 'AUD', 'CAD']","['CHF', 'EUR', 'JPY']",-0.3285,0.5225,1.79,1.88,0.068,-0.8715,1.164,0.002,0.2294,0.09,-0.08,-0.007,-0.0657,0.434
2018-04-30,7,3,"['CAD', 'GBP', 'AUD']","['EUR', 'CHF', 'JPY']",-0.3279,0.6284,1.93,1.93,0.097,-0.7952,1.095,0.0015,0.3193,0.21,-0.02,0.041,0.05,0.115
2018-05-31,7,3,"['CAD', 'GBP', 'AUD']","['EUR', 'JPY', 'CHF']",-0.3285,0.7563,2.06,2.01,0.097,-0.8002,1.165,0.0011,0.3744,0.36,0.07,0.034,0.125,0.205
2018-06-29,7,3,"['CAD', 'GBP', 'AUD']","['EUR', 'JPY', 'CHF']",-0.3285,0.7563,2.06,2.01,0.097,-0.8002,1.165,0.0011,0.3744,0.36,0.07,0.034,0.125,0.205
2018-07-31,7,3,"['NZD', 'CAD', 'AUD']","['EUR', 'CHF', 'JPY']",-0.322,0.6387,2.07,2.01,0.078,-0.7905,1.2375,0.0058,0.12,0.3,0.13,0.015,0.0738,0.2775
2018-08-31,7,3,"['GBP', 'CAD', 'AUD']","['EUR', 'JPY', 'CHF']",-0.3207,0.7462,2.02,1.94,0.091,-0.7804,1.375,0.0077,0.2237,0.23,0.06,0.023,0.0911,0.211
2018-09-28,7,3,"['GBP', 'CAD', 'AUD']","['EUR', 'JPY', 'CHF']",-0.3207,0.7462,2.02,1.94,0.091,-0.7804,1.375,0.0077,0.2237,0.23,0.06,0.023,0.0911,0.211
2018-10-31,7,3,"['GBP', 'AUD', 'CAD']","['JPY', 'EUR', 'CHF']",-0.3189,0.8009,1.93,1.9,0.05,-0.7803,1.5175,0.0091,0.1725,0.0,-0.03,-0.047,0.015,0.4225
2018-11-30,7,3,"['NZD', 'GBP', 'CAD']","['CHF', 'JPY', 'EUR']",-0.3177,0.8062,1.93,1.89,0.05,-0.8311,1.66,0.0108,0.0499,-0.13,-0.12,-0.047,-0.0308,0.495
2018-12-31,7,3,"['GBP', 'AUD', 'CAD']","['CHF', 'JPY', 'EUR']",-0.3164,0.8748,1.94,1.98,0.05,-0.815,1.7125,0.0089,0.2313,-0.02,-0.03,-0.028,-0.0288,0.4665
2019-01-31,7,3,"['NZD', 'GBP', 'CAD']","['EUR', 'JPY', 'CHF']",-0.3119,0.9044,2.02,1.98,0.05,-0.776,1.66,0.0102,0.2658,-0.05,-0.03,-0.028,0.0145,0.4225
2019-02-28,7,3,"['GBP', 'AUD', 'CAD']","['CHF', 'JPY', 'EUR']",-0.308,0.9182,2.07,1.91,0.03,-0.8135,1.634,0.0127,0.172,0.05,-0.03,-0.061,-0.0331,0.259
2019-03-29,7,3,"['GBP', 'AUD', 'CAD']","['CHF', 'JPY', 'EUR']",-0.308,0.9182,2.07,1.91,0.03,-0.8135,1.634,0.0127,0.172,0.05,-0.03,-0.061,-0.0331,0.259
2019-04-30,7,3,"['NZD', 'GBP', 'CAD']","['EUR', 'JPY', 'CHF']",-0.3092,0.84,1.83,1.88,0.05,-0.7566,1.66,0.0097,0.0391,-0.1,-0.02,0.0,0.0237,0.1425
2019-05-31,7,3,"['GBP', 'NZD', 'CAD']","['EUR', 'JPY', 'AUD']",-0.3105,0.82,1.68,1.81,0.05,-0.7475,1.675,0.0072,0.0138,-0.25,-0.08,0.0,0.0836,0.015
2019-06-28,7,3,"['GBP', 'NZD', 'CAD']","['EUR', 'JPY', 'AUD']",-0.3105,0.82,1.68,1.81,0.05,-0.7475,1.675,0.0072,0.0138,-0.25,-0.08,0.0,0.0836,0.015
2019-07-31,7,3,"['NZD', 'JPY', 'CAD']","['EUR', 'AUD', 'CHF']",-0.3289,0.78,1.29,1.6,0.049,-0.7806,1.665,-0.017,-0.1244,-0.73,-0.38,-0.001,-0.0046,0.005
2019-08-30,7,3,"['NZD', 'JPY', 'CAD']","['EUR', 'AUD', 'CHF']",-0.3289,0.78,1.29,1.6,0.049,-0.7806,1.665,-0.017,-0.1244,-0.73,-0.38,-0.001,-0.0046,0.005
2019-09-30,7,3,"['NZD', 'JPY', 'CAD']","['EUR', 'AUD', 'CHF']",-0.4077,0.76,0.98,1.25,0.009,-0.8075,1.635,-0.0992,-0.116,-0.98,-0.65,-0.021,-0.0389,-0.03
2019-10-31,7,3,"['NZD', 'JPY', 'CAD']","['EUR', 'AUD', 'CHF']",-0.4176,0.77,0.98,1.15,0.009,-0.7913,1.6275,-0.1084,-0.07,-0.85,-0.73,-0.041,-0.0347,-0.0325
2019-11-29,7,3,"['NZD', 'JPY', 'CAD']","['EUR', 'AUD', 'CHF']",-0.4176,0.77,0.98,1.15,0.009,-0.7913,1.6275,-0.1084,-0.07,-0.85,-0.73,-0.041,-0.0347,-0.0325
2019-12-31,7,3,"['CHF', 'GBP', 'CAD']","['EUR', 'AUD', 'JPY']",-0.4013,0.79,0.91,1.18,0.018,-0.7056,1.6625,-0.0894,-0.01,-0.63,-0.54,-0.031,0.0696,-0.0155
2020-01-31,7,3,"['CHF', 'GBP', 'CAD']","['EUR', 'AUD', 'JPY']",-0.3947,0.79,0.9,1.22,0.021,-0.7367,1.6575,-0.0658,0.01,-0.39,-0.38,-0.028,0.0439,-0.0075
2020-02-28,7,3,"['CHF', 'GBP', 'CAD']","['EUR', 'AUD', 'JPY']",-0.3947,0.79,0.9,1.22,0.021,-0.7367,1.6575,-0.0658,0.01,-0.39,-0.38,-0.028,0.0439,-0.0075
2020-03-31,7,3,"['CHF', 'JPY', 'CAD']","['AUD', 'EUR', 'GBP']",-0.4088,0.75,0.89,1.18,0.021,-0.7164,1.6325,-0.0012,-0.01,-0.09,-0.07,0.012,0.0911,-0.0025
2020-04-30,7,3,"['CHF', 'GBP', 'NZD']","['AUD', 'CAD', 'EUR']",-0.4166,0.53,0.53,0.71,0.006,-0.675,0.6725,0.0009,-0.24,-0.45,-0.44,-0.003,0.1162,-0.955
2020-05-29,7,3,"['CHF', 'GBP', 'NZD']","['AUD', 'CAD', 'EUR']",-0.4166,0.53,0.53,0.71,0.006,-0.675,0.6725,0.0009,-0.24,-0.45,-0.44,-0.003,0.1162,-0.955
2020-06-30,7,3,"['JPY', 'EUR', 'GBP']","['CAD', 'AUD', 'CHF']",-0.272,0.33,0.1,0.26,-0.042,-0.6633,0.235,0.1293,-0.46,-0.81,-0.92,-0.06,0.0423,-1.4275
2020-07-31,7,3,"['CHF', 'GBP', 'NZD']","['AUD', 'CAD', 'EUR']",-0.376,0.19,0.1,0.28,-0.042,-0.6658,0.1925,0.0187,-0.6,-0.8,-0.94,-0.063,0.0709,-1.465
2020-08-31,7,3,"['CHF', 'GBP', 'NZD']","['CAD', 'AUD', 'EUR']",-0.4441,0.1,0.1,0.3,-0.065,-0.6907,0.18,-0.053,-0.64,-0.79,-0.97,-0.086,0.058,-1.466
2020-09-30,7,3,"['JPY', 'CHF', 'NZD']","['CAD', 'EUR', 'GBP']",-0.4797,0.07,0.1,0.29,-0.065,-0.7068,0.1575,-0.0709,-0.68,-0.79,-0.89,-0.086,0.0096,-1.475
2020-10-30,7,3,"['JPY', 'CHF', 'NZD']","['CAD', 'EUR', 'GBP']",-0.4797,0.07,0.1,0.29,-0.065,-0.7068,0.1575,-0.0709,-0.68,-0.79,-0.89,-0.086,0.0096,-1.475
2020-11-30,7,3,"['AUD', 'JPY', 'NZD']","['EUR', 'GBP', 'CHF']",-0.5091,0.05,0.07,0.27,-0.055,-0.6982,0.1,-0.2551,-0.6,-0.1,-0.12,-0.016,-0.0736,-0.146
2020-12-31,7,3,"['JPY', 'CAD', 'NZD']","['EUR', 'GBP', 'CHF']",-0.5209,0.04,0.02,0.27,-0.055,-0.73,0.1075,-0.2489,-0.29,-0.08,0.01,-0.013,-0.0667,-0.1275
2021-01-29,7,3,"['JPY', 'CAD', 'NZD']","['EUR', 'GBP', 'CHF']",-0.5209,0.04,0.02,0.27,-0.055,-0.73,0.1075,-0.2489,-0.29,-0.08,0.01,-0.013,-0.0667,-0.1275
2021-02-26,7,3,"['CAD', 'JPY', 'NZD']","['EUR', 'CHF', 'GBP']",-0.5381,0.03,0.02,0.26,-0.055,-0.7427,0.106,-0.1621,-0.16,-0.08,-0.02,-0.013,-0.0769,-0.0865
2021-03-31,7,3,"['GBP', 'JPY', 'NZD']","['EUR', 'AUD', 'CHF']",-0.5411,0.05,0.01,0.28,-0.055,-0.7324,0.0825,-0.0614,-0.02,-0.09,-0.01,0.01,-0.0256,-0.075
2021-04-30,7,3,"['CAD', 'GBP', 'NZD']","['EUR', 'AUD', 'CHF']",-0.5391,0.08,0.03,0.33,-0.065,-0.73,0.106,-0.0477,0.02,-0.06,0.03,-0.01,-0.0213,-0.036
2021-05-31,7,3,"['GBP', 'CAD', 'NZD']","['CHF', 'EUR', 'AUD']",-0.5382,0.09,0.04,0.34,-0.065,-0.7285,0.0925,-0.029,0.04,-0.03,0.07,-0.01,-0.0304,-0.0075
2021-06-30,7,3,"['CAD', 'GBP', 'NZD']","['EUR', 'JPY', 'CHF']",-0.5401,0.08,0.04,0.35,-0.065,-0.7352,0.0975,-0.0192,0.04,0.02,0.08,-0.01,-0.0052,-0.01
2021-07-30,7,3,"['CAD', 'GBP', 'NZD']","['EUR', 'JPY', 'CHF']",-0.5401,0.08,0.04,0.35,-0.065,-0.7352,0.0975,-0.0192,0.04,0.02,0.08,-0.01,-0.0052,-0.01
2021-08-31,7,3,"['GBP', 'CAD', 'NZD']","['CHF', 'JPY', 'EUR']",-0.5448,0.08,0.02,0.4,-0.072,-0.7361,0.1675,0.0023,0.05,0.01,0.12,-0.017,-0.0063,0.11
2021-09-30,7,3,"['GBP', 'CAD', 'NZD']","['EUR', 'JPY', 'CHF']",-0.5476,0.07,0.01,0.54,-0.072,-0.7382,0.1775,-0.0065,0.02,0.0,0.26,-0.017,-0.0058,0.095
2021-10-29,7,3,"['GBP', 'CAD', 'NZD']","['EUR', 'JPY', 'CHF']",-0.5476,0.07,0.01,0.54,-0.072,-0.7382,0.1775,-0.0065,0.02,0.0,0.26,-0.017,-0.0058,0.095
2021-11-30,7,3,"['CAD', 'GBP', 'NZD']","['EUR', 'JPY', 'CHF']",-0.5498,0.16,0.04,0.7,-0.072,-0.7267,0.12,-0.0117,0.07,0.0,0.36,-0.007,0.0018,0.0275
2021-12-31,7,3,"['CAD', 'GBP', 'NZD']","['EUR', 'JPY', 'CHF']",-0.5674,0.13,0.04,0.83,-0.072,-0.694,0.1175,-0.0273,0.05,0.0,0.48,-0.007,0.0413,0.02
2022-01-31,7,3,"['AUD', 'GBP', 'NZD']","['EUR', 'CHF', 'CAD']",-0.582,0.16,0.06,0.91,-0.049,-0.7175,0.078,-0.039,0.08,0.03,0.58,0.023,0.0203,-0.05
2022-02-28,7,3,"['CAD', 'GBP', 'NZD']","['EUR', 'CHF', 'JPY']",-0.5601,0.53,0.07,1.03,-0.049,-0.7142,0.305,-0.0153,0.45,0.05,0.63,0.023,0.0219,0.1375
2022-03-31,7,3,"['CAD', 'GBP', 'NZD']","['EUR', 'CHF', 'JPY']",-0.5315,0.81,0.07,1.21,-0.049,-0.6848,0.325,0.0161,0.74,0.06,0.67,0.023,0.0534,0.1475
2022-04-29,7,3,"['CAD', 'GBP', 'NZD']","['EUR', 'CHF', 'JPY']",-0.5315,0.81,0.07,1.21,-0.049,-0.6848,0.325,0.0161,0.74,0.06,0.67,0.023,0.0534,0.1475
2022-05-31,7,3,"['CAD', 'GBP', 'NZD']","['CHF', 'JPY', 'EUR']",-0.4479,1.13,0.41,1.81,-0.049,-0.6725,1.0475,0.1019,0.97,0.37,1.11,0.023,0.0542,0.9275
2022-06-30,7,3,"['GBP', 'CAD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.3857,1.31,1.0,2.22,-0.049,-0.685,1.3675,0.1816,1.18,0.96,1.39,0.023,0.009,1.25
2022-07-29,7,3,"['GBP', 'CAD', 'NZD']","['CHF', 'EUR', 'JPY']",-0.3857,1.31,1.0,2.22,-0.049,-0.685,1.3675,0.1816,1.18,0.96,1.39,0.023,0.009,1.25
2022-08-31,7,3,"['AUD', 'NZD', 'CAD']","['JPY', 'CHF', 'EUR']",0.0366,1.84,2.07,3.03,-0.031,-0.11,2.445,0.5968,1.31,2.0,2.0,0.018,0.6042,2.14
2022-09-30,7,3,"['AUD', 'NZD', 'CAD']","['JPY', 'CHF', 'EUR']",0.3947,2.23,2.31,3.31,-0.02,-0.0245,2.908,0.9262,1.42,2.24,2.1,0.029,0.6602,2.583
2022-10-31,7,3,"['AUD', 'NZD', 'CAD']","['JPY', 'CHF', 'EUR']",1.0109,2.91,2.76,3.64,-0.016,0.1475,3.42,1.5063,1.92,2.59,2.15,0.033,0.8297,2.854
2022-11-30,7,3,"['AUD', 'NZD', 'CAD']","['JPY', 'CHF', 'EUR']",1.4277,3.39,2.95,4.0,-0.016,0.5288,3.76,1.8756,2.26,2.54,2.19,0.033,1.2012,2.7125
2022-12-30,7,3,"['AUD', 'NZD', 'CAD']","['JPY', 'CHF', 'EUR']",1.4277,3.39,2.95,4.0,-0.016,0.5288,3.76,1.8756,2.26,2.54,2.19,0.033,1.2012,2.7125
2023-01-31,7,3,"['GBP', 'NZD', 'CAD']","['JPY', 'CHF', 'AUD']",2.0635,3.78,3.17,4.53,-0.015,0.7363,4.1675,2.3027,2.21,1.57,1.85,-0.02,1.2449,2.3335
2023-02-28,7,3,"['GBP', 'NZD', 'CAD']","['JPY', 'CHF', 'AUD']",2.3449,4.01,3.32,4.81,-0.006,0.9869,4.325,2.3082,2.17,1.25,1.78,0.025,1.0969,1.88
2023-03-31,7,3,"['CAD', 'GBP', 'NZD']","['JPY', 'CHF', 'AUD']",2.6404,4.21,3.46,5.01,0.001,1.0,4.45,2.2456,1.98,1.15,1.7,0.021,1.0245,1.542
2023-04-28,7,3,"['CAD', 'GBP', 'NZD']","['JPY', 'CHF', 'AUD']",2.6404,4.21,3.46,5.01,0.001,1.0,4.45,2.2456,1.98,1.15,1.7,0.021,1.0245,1.542
