month_end,n,k,longs,shorts,value_EUR,value_GBP,value_JPY,value_CHF,value_AUD,value_CAD,value_SEK,value_NOK,value_ZAR,value_NZD,value_MXN,value_TRY,value_PLN,value_HUF
2013-01-31,14,4,"['JPY', 'ZAR', 'GBP', 'EUR']","['AUD', 'NZD', 'CAD', 'CHF']",0.076,0.0729,0.045,-0.0648,-0.1787,-0.0671,-0.0013,-0.0283,0.0574,-0.0673,0.0411,-0.0308,0.0044,-0.0046
2013-02-28,14,4,"['ZAR', 'EUR', 'GBP', 'JPY']","['AUD', 'NZD', 'CAD', 'CHF']",0.0753,0.0891,0.1065,-0.0575,-0.181,-0.0603,-0.0074,-0.034,0.0737,-0.0766,0.0261,-0.0507,0.005,0.0071
2013-03-29,14,4,"['ZAR', 'EUR', 'GBP', 'JPY']","['AUD', 'NZD', 'CAD', 'CHF']",0.0753,0.0891,0.1065,-0.0575,-0.181,-0.0603,-0.0074,-0.034,0.0737,-0.0766,0.0261,-0.0507,0.005,0.0071
2013-04-30,14,4,"['EUR', 'ZAR', 'GBP', 'JPY']","['AUD', 'NZD', 'CHF', 'TRY']",0.0715,0.1208,0.1557,-0.0488,-0.1689,-0.0335,-0.0368,-0.0143,0.0835,-0.0757,-0.0012,-0.0455,0.0207,0.0484
2013-05-31,14,4,"['EUR', 'ZAR', 'GBP', 'JPY']","['AUD', 'NZD', 'CHF', 'TRY']",0.0709,0.1065,0.1806,-0.0562,-0.169,-0.0349,-0.0237,-0.015,0.0728,-0.0983,-0.0289,-0.0512,0.0111,0.0315
2013-06-28,14,4,"['EUR', 'ZAR', 'GBP', 'JPY']","['AUD', 'NZD', 'CHF', 'TRY']",0.0709,0.1065,0.1806,-0.0562,-0.169,-0.0349,-0.0237,-0.015,0.0728,-0.0983,-0.0289,-0.0512,0.0111,0.0315
2013-07-31,14,4,"['EUR', 'GBP', 'ZAR', 'JPY']","['AUD', 'CHF', 'NZD', 'CAD']",0.0503,0.0957,0.1667,-0.0566,-0.0677,-0.0232,-0.0058,0.0021,0.1555,-0.0438,0.0325,0.001,0.041,0.0135
2013-08-30,14,4,"['EUR', 'GBP', 'ZAR', 'JPY']","['AUD', 'CHF', 'NZD', 'CAD']",0.0503,0.0957,0.1667,-0.0566,-0.0677,-0.0232,-0.0058,0.0021,0.1555,-0.0438,0.0325,0.001,0.041,0.0135
2013-09-30,14,4,"['EUR', 'GBP', 'ZAR', 'JPY']","['CHF', 'NZD', 'AUD', 'SEK']",0.0442,0.0899,0.1638,-0.0576,-0.0279,-0.0102,-0.0112,0.0193,0.147,-0.0563,0.0269,0.0356,0.0235,0.0272
2013-10-31,14,4,"['TRY', 'GBP', 'ZAR', 'JPY']","['NZD', 'CHF', 'AUD', 'SEK']",0.0431,0.0691,0.1766,-0.0554,-0.0517,-0.0127,-0.0143,0.0245,0.1406,-0.0748,0.0382,0.0626,0.0294,0.028
2013-11-29,14,4,"['TRY', 'GBP', 'ZAR', 'JPY']","['NZD', 'CHF', 'AUD', 'SEK']",0.0431,0.0691,0.1766,-0.0554,-0.0517,-0.0127,-0.0143,0.0245,0.1406,-0.0748,0.0382,0.0626,0.0294,0.028
2013-12-31,14,4,"['TRY', 'GBP', 'ZAR', 'JPY']","['NZD', 'CHF', 'AUD', 'CAD']",0.0383,0.0566,0.1823,-0.06,-0.0522,0.0046,0.0059,0.0431,0.1567,-0.0828,0.0226,0.0559,0.0154,0.0228
2014-01-31,14,4,"['NOK', 'TRY', 'ZAR', 'JPY']","['NZD', 'CHF', 'AUD', 'SEK']",0.0218,0.0427,0.2081,-0.0699,-0.0148,0.0239,0.0057,0.0616,0.171,-0.0841,0.0122,0.0808,0.0071,0.0314
2014-02-28,14,4,"['NOK', 'TRY', 'ZAR', 'JPY']","['NZD', 'CHF', 'AUD', 'SEK']",0.0342,0.0331,0.209,-0.0636,-0.0044,0.047,-0.0015,0.0571,0.1979,-0.0966,0.0182,0.1207,0.004,0.0309
2014-03-31,14,4,"['HUF', 'TRY', 'JPY', 'ZAR']","['NZD', 'CHF', 'AUD', 'SEK']",0.0312,0.0262,0.1938,-0.071,-0.0142,0.0546,0.0003,0.0512,0.1994,-0.0929,0.0236,0.1146,0.0046,0.0572
2014-04-30,14,4,"['HUF', 'TRY', 'ZAR', 'JPY']","['NZD', 'CHF', 'AUD', 'SEK']",0.013,0.0292,0.1929,-0.0784,-0.0251,0.0587,-0.0007,0.0382,0.1739,-0.1203,0.0168,0.1145,0.0101,0.0596
2014-05-30,14,4,"['HUF', 'TRY', 'ZAR', 'JPY']","['NZD', 'CHF', 'AUD', 'SEK']",0.013,0.0292,0.1929,-0.0784,-0.0251,0.0587,-0.0007,0.0382,0.1739,-0.1203,0.0168,0.1145,0.0101,0.0596
2014-06-30,14,4,"['HUF', 'TRY', 'ZAR', 'JPY']","['NZD', 'CHF', 'AUD', 'MXN']",0.0269,0.0126,0.1675,-0.0687,-0.0458,0.0396,0.0205,0.0245,0.1442,-0.1183,0.0084,0.0498,0.017,0.0463
2014-07-31,14,4,"['HUF', 'TRY', 'ZAR', 'JPY']","['NZD', 'CHF', 'AUD', 'GBP']",0.0342,0.0005,0.1677,-0.0629,-0.0543,0.0348,0.0291,0.0392,0.1565,-0.1205,0.0107,0.0557,0.0117,0.0533
2014-08-29,14,4,"['HUF', 'TRY', 'ZAR', 'JPY']","['NZD', 'CHF', 'AUD', 'GBP']",0.0342,0.0005,0.1677,-0.0629,-0.0543,0.0348,0.0291,0.0392,0.1565,-0.1205,0.0107,0.0557,0.0117,0.0533
2014-09-30,14,4,"['TRY', 'HUF', 'ZAR', 'JPY']","['NZD', 'CHF', 'AUD', 'GBP']",0.0496,-0.004,0.1689,-0.0564,-0.0492,0.043,0.0451,0.0432,0.1364,-0.0991,0.0137,0.0569,0.0347,0.079
2014-10-31,14,4,"['EUR', 'HUF', 'ZAR', 'JPY']","['NZD', 'CHF', 'AUD', 'GBP']",0.0614,0.0001,0.1939,-0.0464,-0.0308,0.0455,0.0538,0.0408,0.1477,-0.0741,0.0108,0.061,0.0451,0.0873
2014-11-28,14,4,"['EUR', 'HUF', 'ZAR', 'JPY']","['NZD', 'CHF', 'AUD', 'GBP']",0.0614,0.0001,0.1939,-0.0464,-0.0308,0.0455,0.0538,0.0408,0.1477,-0.0741,0.0108,0.061,0.0451,0.0873
2014-12-31,14,4,"['HUF', 'NOK', 'ZAR', 'JPY']","['NZD', 'CHF', 'AUD', 'GBP']",0.0671,0.0045,0.2422,-0.0455,-0.0069,0.0618,0.0573,0.0749,0.1304,-0.0599,0.0076,0.021,0.0529,0.0736
2015-01-30,14,4,"['HUF', 'NOK', 'ZAR', 'JPY']","['NZD', 'CHF', 'AUD', 'GBP']",0.0671,0.0045,0.2422,-0.0455,-0.0069,0.0618,0.0573,0.0749,0.1304,-0.0599,0.0076,0.021,0.0529,0.0736
2015-02-27,14,4,"['HUF', 'NOK', 'ZAR', 'JPY']","['NZD', 'CHF', 'GBP', 'AUD']",0.0603,-0.0031,0.2494,-0.043,0.0276,0.0742,0.067,0.1218,0.1465,-0.069,0.0522,0.0345,0.0539,0.0888
2015-03-31,14,4,"['ZAR', 'EUR', 'CAD', 'JPY']","['CHF', 'NZD', 'GBP', 'TRY']",0.1206,-0.0294,0.2294,-0.1353,0.0621,0.1299,0.0987,0.1058,0.1192,-0.0504,0.0649,0.0382,0.0653,0.0898
2015-04-30,14,4,"['NOK', 'CAD', 'EUR', 'JPY']","['CHF', 'NZD', 'GBP', 'AUD']",0.1374,-0.0306,0.2286,-0.1104,0.0566,0.1269,0.0919,0.1268,0.1258,-0.0648,0.0753,0.0567,0.0725,0.0919
2015-05-29,14,4,"['NOK', 'CAD', 'EUR', 'JPY']","['CHF', 'NZD', 'GBP', 'AUD']",0.1374,-0.0306,0.2286,-0.1104,0.0566,0.1269,0.0919,0.1268,0.1258,-0.0648,0.0753,0.0567,0.0725,0.0919
2015-06-30,14,4,"['CAD', 'ZAR', 'EUR', 'JPY']","['CHF', 'GBP', 'NZD', 'AUD']",0.1234,-0.0427,0.2321,-0.1346,0.0453,0.1003,0.0941,0.093,0.122,-0.04,0.0952,0.0836,0.0596,0.0905
2015-07-31,14,4,"['EUR', 'NOK', 'ZAR', 'JPY']","['CHF', 'GBP', 'NZD', 'AUD']",0.1127,-0.0528,0.2477,-0.1333,0.0605,0.1116,0.0863,0.1197,0.1386,0.007,0.1027,0.1047,0.0717,0.1
2015-08-31,14,4,"['ZAR', 'NOK', 'CAD', 'JPY']","['CHF', 'GBP', 'NZD', 'PLN']",0.126,-0.0679,0.2377,-0.1158,0.0893,0.1399,0.0978,0.1385,0.1291,0.0411,0.1213,0.0889,0.0727,0.0996
2015-09-30,14,4,"['NOK', 'ZAR', 'CAD', 'JPY']","['CHF', 'GBP', 'NZD', 'PLN']",0.1024,-0.0762,0.2222,-0.0979,0.0922,0.1532,0.0989,0.1499,0.1526,0.0447,0.1435,0.1304,0.0735,0.094
2015-10-30,14,4,"['NOK', 'ZAR', 'CAD', 'JPY']","['CHF', 'GBP', 'NZD', 'PLN']",0.1024,-0.0762,0.2222,-0.0979,0.0922,0.1532,0.0989,0.1499,0.1526,0.0447,0.1435,0.1304,0.0735,0.094
2015-11-30,14,4,"['NOK', 'CAD', 'ZAR', 'JPY']","['CHF', 'GBP', 'NZD', 'SEK']",0.0906,-0.0525,0.1979,-0.0896,0.1016,0.148,0.0746,0.148,0.1866,0.0285,0.1344,0.1343,0.0854,0.0941
2015-12-31,14,4,"['NOK', 'CAD', 'ZAR', 'JPY']","['GBP', 'CHF', 'NZD', 'SEK']",0.1199,-0.0749,0.2069,-0.0745,0.0941,0.1537,0.0835,0.1528,0.2039,0.0346,0.1231,0.085,0.0961,0.1053
2016-01-29,14,4,"['NOK', 'CAD', 'ZAR', 'JPY']","['GBP', 'CHF', 'NZD', 'SEK']",0.1199,-0.0749,0.2069,-0.0745,0.0941,0.1537,0.0835,0.1528,0.2039,0.0346,0.1231,0.085,0.0961,0.1053
2016-02-29,14,4,"['JPY', 'MXN', 'CAD', 'ZAR']","['CHF', 'GBP', 'NZD', 'SEK']",0.1013,-0.023,0.1616,-0.0788,0.1013,0.1999,0.0576,0.1597,0.2875,0.0227,0.1719,0.0913,0.1103,0.0943
2016-03-31,14,4,"['NOK', 'CAD', 'MXN', 'ZAR']","['CHF', 'GBP', 'NZD', 'SEK']",0.092,-0.0011,0.1466,-0.0761,0.102,0.1791,0.0651,0.1474,0.2619,0.023,0.1921,0.0854,0.1074,0.0808
2016-04-29,14,4,"['NOK', 'CAD', 'MXN', 'ZAR']","['CHF', 'GBP', 'NZD', 'SEK']",0.092,-0.0011,0.1466,-0.0761,0.102,0.1791,0.0651,0.1474,0.2619,0.023,0.1921,0.0854,0.1074,0.0808
2016-05-31,14,4,"['CAD', 'NOK', 'MXN', 'ZAR']","['CHF', 'NZD', 'GBP', 'SEK']",0.0833,0.0235,0.1221,-0.0793,0.0578,0.1229,0.0489,0.1251,0.2072,0.0152,0.1629,0.0723,0.0942,0.0858
2016-06-30,14,4,"['NOK', 'CAD', 'MXN', 'ZAR']","['CHF', 'GBP', 'NZD', 'SEK']",0.0759,0.001,0.1074,-0.0658,0.0929,0.123,0.0569,0.1184,0.2384,0.0164,0.1933,0.0976,0.1121,0.0921
2016-07-29,14,4,"['NOK', 'CAD', 'MXN', 'ZAR']","['CHF', 'GBP', 'NZD', 'SEK']",0.0759,0.001,0.1074,-0.0658,0.0929,0.123,0.0569,0.1184,0.2384,0.0164,0.1933,0.0976,0.1121,0.0921
2016-08-31,14,4,"['PLN', 'CAD', 'ZAR', 'MXN']","['CHF', 'NZD', 'AUD', 'JPY']",0.0851,0.0802,0.0615,-0.0726,0.0573,0.1238,0.0741,0.1114,0.1649,-0.0325,0.2045,0.0761,0.1119,0.0938
2016-09-30,14,4,"['NOK', 'CAD', 'ZAR', 'MXN']","['CHF', 'NZD', 'JPY', 'AUD']",0.08,0.089,0.0417,-0.0713,0.052,0.125,0.0745,0.1085,0.1334,-0.0363,0.2009,0.0881,0.0909,0.085
2016-10-31,14,4,"['PLN', 'CAD', 'ZAR', 'MXN']","['CHF', 'NZD', 'JPY', 'AUD']",0.0757,0.0835,0.0474,-0.065,0.0564,0.1307,0.0814,0.0948,0.1491,-0.047,0.2244,0.0906,0.0968,0.0805
2016-11-30,14,4,"['ZAR', 'GBP', 'CAD', 'MXN']","['CHF', 'NZD', 'AUD', 'JPY']",0.0768,0.1293,0.0524,-0.0622,0.0419,0.1349,0.0947,0.0716,0.1277,-0.0328,0.2029,0.0987,0.0919,0.0729
2016-12-30,14,4,"['ZAR', 'GBP', 'CAD', 'MXN']","['CHF', 'NZD', 'AUD', 'JPY']",0.0768,0.1293,0.0524,-0.0622,0.0419,0.1349,0.0947,0.0716,0.1277,-0.0328,0.2029,0.0987,0.0919,0.0729
2017-01-31,14,4,"['CAD', 'JPY', 'TRY', 'MXN']","['CHF', 'NZD', 'AUD', 'GBP']",0.0881,0.0755,0.1323,-0.0575,0.0454,0.1297,0.0947,0.0841,0.0865,-0.0552,0.2384,0.1632,0.116,0.0884
2017-02-28,14,4,"['CAD', 'JPY', 'TRY', 'MXN']","['NZD', 'CHF', 'AUD', 'ZAR']",0.0951,0.0923,0.1317,-0.0635,0.036,0.1168,0.078,0.0806,0.0628,-0.0636,0.2588,0.2033,0.094,0.0713
2017-03-31,14,4,"['CAD', 'JPY', 'TRY', 'MXN']","['NZD', 'CHF', 'AUD', 'ZAR']",0.1,0.0814,0.1251,-0.065,0.0181,0.1147,0.0747,0.0699,0.0359,-0.0678,0.2196,0.1843,0.0845,0.0724
2017-04-28,14,4,"['CAD', 'JPY', 'TRY', 'MXN']","['NZD', 'CHF', 'AUD', 'ZAR']",0.1,0.0814,0.1251,-0.065,0.0181,0.1147,0.0747,0.0699,0.0359,-0.0678,0.2196,0.1843,0.0845,0.0724
2017-05-31,14,4,"['JPY', 'CAD', 'MXN', 'TRY']","['CHF', 'NZD', 'AUD', 'ZAR']",0.0875,0.0707,0.1034,-0.0525,0.0409,0.1378,0.0846,0.1011,0.058,-0.0242,0.1501,0.1716,0.0731,0.0853
2017-06-30,14,4,"['JPY', 'CAD', 'MXN', 'TRY']","['CHF', 'NZD', 'ZAR', 'PLN']",0.0692,0.0596,0.1244,-0.0498,0.0588,0.1508,0.0837,0.1072,0.0518,-0.017,0.1524,0.1609,0.0546,0.0698
2017-07-31,14,4,"['JPY', 'MXN', 'CAD', 'TRY']","['CHF', 'NZD', 'ZAR', 'AUD']",0.0595,0.0779,0.1221,-0.0545,0.0508,0.136,0.0829,0.1074,0.0312,-0.048,0.123,0.1595,0.0547,0.0609
2017-08-31,14,4,"['CAD', 'MXN', 'JPY', 'TRY']","['NZD', 'CHF', 'AUD', 'HUF']",0.0479,0.075,0.1414,-0.0445,0.0255,0.0984,0.0527,0.0881,0.0542,-0.0585,0.1065,0.1765,0.0523,0.0464
2017-09-29,14,4,"['CAD', 'MXN', 'JPY', 'TRY']","['NZD', 'CHF', 'AUD', 'HUF']",0.0479,0.075,0.1414,-0.0445,0.0255,0.0984,0.0527,0.0881,0.0542,-0.0585,0.1065,0.1765,0.0523,0.0464
2017-10-31,14,4,"['NOK', 'MXN', 'JPY', 'TRY']","['NZD', 'CHF', 'AUD', 'EUR']",0.0306,0.0681,0.1443,-0.0106,0.0244,0.0771,0.0444,0.0798,0.0749,-0.0175,0.113,0.1678,0.0554,0.0485
2017-11-30,14,4,"['ZAR', 'MXN', 'JPY', 'TRY']","['CHF', 'NZD', 'EUR', 'AUD']",0.0338,0.0638,0.1544,0.0005,0.0362,0.0912,0.0545,0.0873,0.0998,0.0021,0.1473,0.1884,0.0503,0.0523
2017-12-29,14,4,"['ZAR', 'MXN', 'JPY', 'TRY']","['CHF', 'NZD', 'EUR', 'AUD']",0.0338,0.0638,0.1544,0.0005,0.0362,0.0912,0.0545,0.0873,0.0998,0.0021,0.1473,0.1884,0.0503,0.0523
2018-01-31,14,4,"['NOK', 'MXN', 'JPY', 'TRY']","['NZD', 'CHF', 'PLN', 'EUR']",0.0302,0.0456,0.1562,0.017,0.0584,0.1037,0.077,0.1226,0.0584,0.0164,0.1477,0.208,0.0278,0.0576
2018-02-28,14,4,"['NOK', 'MXN', 'JPY', 'TRY']","['NZD', 'ZAR', 'PLN', 'CHF']",0.0341,0.0424,0.1574,0.0134,0.0417,0.0847,0.0684,0.1008,0.0074,-0.002,0.1448,0.202,0.0091,0.037
2018-03-30,14,4,"['NOK', 'MXN', 'JPY', 'TRY']","['NZD', 'ZAR', 'PLN', 'CHF']",0.0341,0.0424,0.1574,0.0134,0.0417,0.0847,0.0684,0.1008,0.0074,-0.002,0.1448,0.202,0.0091,0.037
2018-04-30,14,4,"['CAD', 'JPY', 'MXN', 'TRY']","['ZAR', 'NZD', 'CHF', 'EUR']",0.0173,0.0378,0.1297,0.0094,0.0754,0.1183,0.0943,0.0823,-0.0177,0.0055,0.13,0.2207,0.0258,0.0475
2018-05-31,14,4,"['SEK', 'MXN', 'JPY', 'TRY']","['ZAR', 'NZD', 'EUR', 'PLN']",0.0141,0.0248,0.1419,0.0281,0.0822,0.103,0.1101,0.0824,-0.0054,0.0045,0.1202,0.2367,0.0178,0.0415
2018-06-29,14,4,"['SEK', 'MXN', 'JPY', 'TRY']","['ZAR', 'NZD', 'EUR', 'PLN']",0.0141,0.0248,0.1419,0.0281,0.0822,0.103,0.1101,0.0824,-0.0054,0.0045,0.1202,0.2367,0.0178,0.0415
2018-07-31,14,4,"['CAD', 'JPY', 'MXN', 'TRY']","['CHF', 'NZD', 'EUR', 'GBP']",0.0198,0.0416,0.1369,0.0146,0.0765,0.1122,0.1053,0.0701,0.0504,0.0152,0.1868,0.2712,0.0463,0.0707
2018-08-31,14,4,"['CAD', 'MXN', 'JPY', 'TRY']","['EUR', 'CHF', 'NZD', 'ZAR']",0.0102,0.0422,0.134,0.0159,0.072,0.1044,0.0958,0.0569,0.0377,0.0194,0.119,0.2807,0.0423,0.0648
2018-09-28,14,4,"['CAD', 'MXN', 'JPY', 'TRY']","['EUR', 'CHF', 'NZD', 'ZAR']",0.0102,0.0422,0.134,0.0159,0.072,0.1044,0.0958,0.0569,0.0377,0.0194,0.119,0.2807,0.0423,0.0648
2018-10-31,14,4,"['MXN', 'ZAR', 'JPY', 'TRY']","['CHF', 'EUR', 'PLN', 'GBP']",-0.0046,0.0364,0.1271,-0.0126,0.0904,0.0991,0.1008,0.0636,0.1187,0.0385,0.1033,0.4033,0.0287,0.0575
2018-11-30,14,4,"['MXN', 'SEK', 'JPY', 'TRY']","['EUR', 'CHF', 'PLN', 'GBP']",0.0057,0.0327,0.1254,0.0067,0.0957,0.0917,0.1033,0.0576,0.0927,0.0428,0.1025,0.3265,0.0322,0.0559
2018-12-31,14,4,"['CAD', 'JPY', 'MXN', 'TRY']","['NZD', 'CHF', 'EUR', 'GBP']",0.0176,0.0304,0.1247,0.0082,0.0737,0.1027,0.0957,0.0704,0.0599,0.0073,0.138,0.2696,0.0312,0.0541
2019-01-31,14,4,"['JPY', 'CAD', 'MXN', 'TRY']","['CHF', 'NZD', 'EUR', 'PLN']",0.016,0.0478,0.1177,0.003,0.0875,0.1192,0.089,0.0884,0.0746,0.0035,0.1242,0.2662,0.0272,0.0572
2019-02-28,14,4,"['JPY', 'AUD', 'CAD', 'TRY']","['CHF', 'NZD', 'PLN', 'EUR']",0.0309,0.0419,0.0961,0.0055,0.1006,0.1158,0.0951,0.0854,0.0578,0.0186,0.0856,0.265,0.0282,0.0434
2019-03-29,14,4,"['JPY', 'AUD', 'CAD', 'TRY']","['CHF', 'NZD', 'PLN', 'EUR']",0.0309,0.0419,0.0961,0.0055,0.1006,0.1158,0.0951,0.0854,0.0578,0.0186,0.0856,0.265,0.0282,0.0434
2019-04-30,14,4,"['AUD', 'JPY', 'SEK', 'TRY']","['CHF', 'NZD', 'GBP', 'EUR']",0.0325,0.0192,0.1184,0.0147,0.1161,0.1136,0.1199,0.0823,0.0828,0.0163,0.0923,0.2726,0.0385,0.0331
2019-05-31,14,4,"['CAD', 'SEK', 'JPY', 'TRY']","['CHF', 'GBP', 'EUR', 'PLN']",0.0291,0.0249,0.1183,0.0217,0.1102,0.1132,0.1174,0.073,0.0627,0.0334,0.0816,0.2947,0.0309,0.046
2019-06-28,14,4,"['CAD', 'SEK', 'JPY', 'TRY']","['CHF', 'GBP', 'EUR', 'PLN']",0.0291,0.0249,0.1183,0.0217,0.1102,0.1132,0.1174,0.073,0.0627,0.0334,0.0816,0.2947,0.0309,0.046
2019-07-31,14,4,"['CAD', 'AUD', 'SEK', 'TRY']","['CHF', 'EUR', 'PLN', 'NZD']",0.0162,0.0509,0.0801,0.0026,0.1225,0.102,0.1241,0.0798,0.0809,0.0417,0.095,0.2894,0.0173,0.0435
2019-08-30,14,4,"['CAD', 'AUD', 'SEK', 'TRY']","['CHF', 'EUR', 'PLN', 'NZD']",0.0162,0.0509,0.0801,0.0026,0.1225,0.102,0.1241,0.0798,0.0809,0.0417,0.095,0.2894,0.0173,0.0435
2019-09-30,14,4,"['MXN', 'SEK', 'AUD', 'TRY']","['CHF', 'EUR', 'PLN', 'JPY']",0.0202,0.0738,0.0482,-0.014,0.1329,0.0913,0.131,0.0978,0.0971,0.0528,0.1037,0.237,0.0347,0.0518
2019-10-31,14,4,"['MXN', 'AUD', 'SEK', 'TRY']","['CHF', 'EUR', 'PLN', 'GBP']",0.0261,0.0531,0.0575,-0.0041,0.1262,0.0928,0.1282,0.0941,0.0725,0.0651,0.0954,0.2318,0.0411,0.0707
2019-11-29,14,4,"['MXN', 'AUD', 'SEK', 'TRY']","['CHF', 'EUR', 'PLN', 'GBP']",0.0261,0.0531,0.0575,-0.0041,0.1262,0.0928,0.1282,0.0941,0.0725,0.0651,0.0954,0.2318,0.0411,0.0707
2019-12-31,14,4,"['NOK', 'SEK', 'AUD', 'TRY']","['CHF', 'GBP', 'PLN', 'EUR']",0.0354,0.02,0.0764,0.012,0.1281,0.0955,0.1253,0.1107,0.0764,0.0648,0.0759,0.2218,0.0266,0.0694
2020-01-31,14,4,"['NOK', 'SEK', 'AUD', 'TRY']","['CHF', 'GBP', 'PLN', 'EUR']",0.0322,0.0099,0.0803,0.0084,0.1202,0.0917,0.109,0.1074,0.0543,0.038,0.0631,0.2356,0.0176,0.0594
2020-02-28,14,4,"['NOK', 'SEK', 'AUD', 'TRY']","['CHF', 'GBP', 'PLN', 'EUR']",0.0322,0.0099,0.0803,0.0084,0.1202,0.0917,0.109,0.1074,0.0543,0.038,0.0631,0.2356,0.0176,0.0594
2020-03-31,14,4,"['NOK', 'SEK', 'AUD', 'TRY']","['CHF', 'GBP', 'PLN', 'MXN']",0.0563,0.0118,0.0878,-0.0062,0.1443,0.094,0.1299,0.1192,0.0737,0.0578,0.0407,0.2391,0.0123,0.0733
2020-04-30,14,4,"['MXN', 'NOK', 'AUD', 'TRY']","['CHF', 'EUR', 'PLN', 'JPY']",0.0157,0.0523,0.0471,-0.0326,0.1968,0.1281,0.1375,0.1909,0.1489,0.0905,0.1832,0.2547,0.0242,0.0725
2020-05-29,14,4,"['MXN', 'NOK', 'AUD', 'TRY']","['CHF', 'EUR', 'PLN', 'JPY']",0.0157,0.0523,0.0471,-0.0326,0.1968,0.1281,0.1375,0.1909,0.1489,0.0905,0.1832,0.2547,0.0242,0.0725
2020-06-30,14,4,"['NOK', 'ZAR', 'MXN', 'TRY']","['CHF', 'EUR', 'JPY', 'GBP']",0.0064,0.0401,0.0251,-0.0315,0.1544,0.1169,0.108,0.1617,0.2092,0.0795,0.2097,0.2859,0.0408,0.0806
2020-07-31,14,4,"['NOK', 'ZAR', 'MXN', 'TRY']","['CHF', 'EUR', 'PLN', 'GBP']",-0.0049,0.0469,0.047,-0.022,0.1169,0.093,0.09,0.1344,0.171,0.0472,0.1723,0.2815,0.0111,0.0647
2020-08-31,14,4,"['NOK', 'ZAR', 'MXN', 'TRY']","['CHF', 'EUR', 'PLN', 'NZD']",-0.0057,0.0445,0.0477,-0.0244,0.1018,0.096,0.0726,0.119,0.1517,0.0362,0.1776,0.2892,0.0102,0.0592
2020-09-30,14,4,"['NOK', 'MXN', 'ZAR', 'TRY']","['CHF', 'EUR', 'PLN', 'GBP']",-0.0154,0.032,0.051,-0.0299,0.0851,0.0861,0.0611,0.1068,0.1834,0.0483,0.1724,0.3325,-0.0123,0.0433
2020-10-30,14,4,"['NOK', 'MXN', 'ZAR', 'TRY']","['CHF', 'EUR', 'PLN', 'GBP']",-0.0154,0.032,0.051,-0.0299,0.0851,0.0861,0.0611,0.1068,0.1834,0.0483,0.1724,0.3325,-0.0123,0.0433
2020-11-30,14,4,"['NOK', 'MXN', 'ZAR', 'TRY']","['CHF', 'EUR', 'PLN', 'GBP']",-0.0158,0.0402,0.0542,-0.0272,0.0961,0.0857,0.0686,0.1292,0.1413,0.0485,0.1338,0.3643,0.0195,0.0811
2020-12-31,14,4,"['ZAR', 'MXN', 'NOK', 'TRY']","['CHF', 'EUR', 'PLN', 'NZD']",-0.0055,0.033,0.0588,-0.0164,0.0845,0.0785,0.0554,0.1242,0.0971,0.0262,0.0998,0.3545,0.0117,0.0793
2021-01-29,14,4,"['ZAR', 'MXN', 'NOK', 'TRY']","['CHF', 'EUR', 'PLN', 'NZD']",-0.0055,0.033,0.0588,-0.0164,0.0845,0.0785,0.0554,0.1242,0.0971,0.0262,0.0998,0.3545,0.0117,0.0793
2021-02-26,14,4,"['ZAR', 'MXN', 'NOK', 'TRY']","['CHF', 'EUR', 'PLN', 'NZD']",-0.0155,0.037,0.0694,-0.0162,0.0661,0.0707,0.0401,0.1046,0.0714,0.0117,0.0853,0.3344,0.0033,0.0709
2021-03-31,14,4,"['NOK', 'JPY', 'MXN', 'TRY']","['NZD', 'CHF', 'EUR', 'PLN']",0.0045,0.0184,0.0887,0.0022,0.044,0.0585,0.0466,0.0726,0.0605,-0.0,0.0944,0.259,0.0061,0.0665
2021-04-30,14,4,"['HUF', 'MXN', 'JPY', 'TRY']","['EUR', 'NZD', 'GBP', 'PLN']",-0.0054,0.0033,0.1025,0.0227,0.0347,0.0406,0.055,0.0641,0.0534,0.0018,0.1023,0.2974,0.0209,0.0798
2021-05-31,14,4,"['HUF', 'MXN', 'JPY', 'TRY']","['EUR', 'NZD', 'GBP', 'PLN']",-0.0127,0.0032,0.1123,0.019,0.0326,0.0345,0.0537,0.0497,0.0096,-0.0001,0.0669,0.3295,0.0046,0.0592
2021-06-30,14,4,"['NOK', 'MXN', 'JPY', 'TRY']","['EUR', 'NZD', 'PLN', 'GBP']",-0.0152,-0.0047,0.1179,0.0108,0.0314,0.0078,0.0495,0.0555,-0.0044,-0.0084,0.0704,0.3485,-0.0071,0.0349
2021-07-30,14,4,"['NOK', 'MXN', 'JPY', 'TRY']","['EUR', 'NZD', 'PLN', 'GBP']",-0.0152,-0.0047,0.1179,0.0108,0.0314,0.0078,0.0495,0.0555,-0.0044,-0.0084,0.0704,0.3485,-0.0071,0.0349
2021-08-31,14,4,"['SEK', 'NOK', 'JPY', 'TRY']","['NZD', 'GBP', 'ZAR', 'EUR']",-0.0001,-0.0022,0.1105,0.0115,0.0559,0.0299,0.0582,0.0759,-0.0004,-0.0052,0.0561,0.326,0.0069,0.0431
2021-09-30,14,4,"['AUD', 'NOK', 'JPY', 'TRY']","['NZD', 'GBP', 'EUR', 'CHF']",0.0033,-0.0072,0.1047,0.0048,0.0673,0.0331,0.0588,0.0836,0.0121,-0.0133,0.0585,0.3077,0.0111,0.0305
