month_end,n,k,longs,shorts,mom_EUR,mom_GBP,mom_JPY,mom_CHF,mom_AUD,mom_CAD,mom_SEK,mom_NOK,mom_ZAR,mom_NZD,mom_MXN,mom_TRY,mom_PLN,mom_HUF
2014-02-28,14,4,"['PLN', 'EUR', 'CHF', 'GBP']","['TRY', 'ZAR', 'AUD', 'JPY']",0.0567,0.1043,-0.0904,0.065,-0.126,-0.0684,0.0084,-0.045,-0.1605,0.017,-0.0352,-0.1848,0.0542,0.0069
2014-03-31,14,4,"['CHF', 'EUR', 'PLN', 'GBP']","['TRY', 'ZAR', 'AUD', 'JPY']",0.0745,0.0963,-0.0874,0.0734,-0.1104,-0.0795,0.0093,-0.0231,-0.1238,0.036,-0.0574,-0.1539,0.0779,0.0647
2014-04-30,14,4,"['PLN', 'EUR', 'CHF', 'GBP']","['TRY', 'ZAR', 'AUD', 'CAD']",0.0532,0.0862,-0.0485,0.0561,-0.105,-0.0819,-0.0017,-0.0295,-0.1464,0.0052,-0.0719,-0.1517,0.0424,0.0279
2014-05-30,14,4,"['CHF', 'NZD', 'PLN', 'GBP']","['TRY', 'ZAR', 'CAD', 'AUD']",0.0491,0.1025,-0.0128,0.0669,-0.0274,-0.0435,-0.0104,-0.0175,-0.0478,0.0706,-0.0043,-0.106,0.0818,0.0287
2014-06-30,14,4,"['CHF', 'PLN', 'GBP', 'NZD']","['TRY', 'ZAR', 'JPY', 'CAD']",0.0524,0.1246,-0.0214,0.0654,0.0318,-0.0144,0.0028,-0.0101,-0.0711,0.132,-0.0029,-0.09,0.0946,0.0023
2014-07-31,14,4,"['PLN', 'AUD', 'NZD', 'GBP']","['TRY', 'ZAR', 'NOK', 'SEK']",0.0067,0.1132,-0.0479,0.0193,0.039,-0.0571,-0.0576,-0.0618,-0.0793,0.068,-0.0362,-0.0965,0.0225,-0.0377
2014-08-29,14,4,"['MXN', 'AUD', 'GBP', 'NZD']","['TRY', 'JPY', 'SEK', 'HUF']",-0.0068,0.0705,-0.0568,0.0126,0.0484,-0.0313,-0.0533,-0.0135,-0.036,0.0818,0.0226,-0.0582,0.0076,-0.0474
2014-09-30,14,4,"['PLN', 'CHF', 'MXN', 'GBP']","['TRY', 'ZAR', 'SEK', 'HUF']",-0.0662,0.0017,-0.1029,-0.0519,-0.0627,-0.079,-0.1099,-0.0656,-0.1105,-0.059,-0.0254,-0.1137,-0.0563,-0.1066
2014-10-31,14,4,"['CHF', 'NZD', 'MXN', 'GBP']","['JPY', 'SEK', 'NOK', 'HUF']",-0.0776,-0.003,-0.1246,-0.0574,-0.0704,-0.074,-0.1238,-0.1195,-0.0878,-0.0567,-0.0342,-0.1016,-0.0876,-0.1165
2014-11-28,14,4,"['CHF', 'MXN', 'GBP', 'NZD']","['JPY', 'NOK', 'SEK', 'HUF']",-0.0838,-0.0442,-0.1365,-0.0613,-0.0661,-0.0701,-0.1214,-0.1284,-0.0812,-0.0335,-0.0588,-0.0899,-0.0791,-0.1003
2014-12-31,14,4,"['AUD', 'TRY', 'GBP', 'NZD']","['NOK', 'SEK', 'HUF', 'PLN']",-0.1197,-0.0592,-0.1209,-0.1018,-0.0838,-0.0858,-0.1753,-0.1855,-0.0947,-0.0514,-0.1155,-0.0798,-0.1471,-0.1739
2015-01-30,14,4,"['GBP', 'TRY', 'ZAR', 'CHF']","['SEK', 'NOK', 'EUR', 'HUF']",-0.1631,-0.0837,-0.1321,-0.016,-0.1132,-0.1259,-0.2093,-0.1873,-0.0447,-0.1025,-0.1081,-0.0756,-0.1491,-0.1602
2015-02-27,14,4,"['NZD', 'CHF', 'GBP', 'ZAR']","['SEK', 'NOK', 'EUR', 'PLN']",-0.1888,-0.0779,-0.1491,-0.078,-0.1254,-0.1157,-0.2315,-0.2194,-0.0773,-0.0978,-0.1139,-0.12,-0.1864,-0.1706
2015-03-31,14,4,"['ZAR', 'CAD', 'GBP', 'CHF']","['NOK', 'SEK', 'EUR', 'HUF']",-0.2203,-0.1101,-0.1397,-0.0903,-0.1783,-0.1288,-0.2502,-0.2572,-0.1318,-0.1413,-0.1443,-0.1768,-0.2028,-0.2032
2015-04-30,14,4,"['ZAR', 'CAD', 'GBP', 'CHF']","['SEK', 'NOK', 'TRY', 'EUR']",-0.1915,-0.0901,-0.1443,-0.0573,-0.1492,-0.0921,-0.2211,-0.2121,-0.1165,-0.1169,-0.1478,-0.2105,-0.1583,-0.1824
2015-05-29,14,4,"['ZAR', 'CAD', 'GBP', 'CHF']","['NOK', 'SEK', 'TRY', 'HUF']",-0.1941,-0.0872,-0.1802,-0.0478,-0.179,-0.1289,-0.2151,-0.2311,-0.1297,-0.1638,-0.1637,-0.2121,-0.1877,-0.2107
2015-06-30,14,4,"['CAD', 'ZAR', 'GBP', 'CHF']","['NZD', 'NOK', 'TRY', 'HUF']",-0.1868,-0.0832,-0.1725,-0.0517,-0.1842,-0.1448,-0.1951,-0.2196,-0.1251,-0.226,-0.1742,-0.2104,-0.1934,-0.2002
2015-07-31,14,4,"['HUF', 'ZAR', 'GBP', 'CHF']","['NOK', 'TRY', 'NZD', 'AUD']",-0.1796,-0.0753,-0.1704,-0.0586,-0.2148,-0.1669,-0.2004,-0.231,-0.1555,-0.2246,-0.179,-0.227,-0.172,-0.1633
2015-08-31,14,4,"['HUF', 'JPY', 'GBP', 'CHF']","['TRY', 'NOK', 'NZD', 'AUD']",-0.1453,-0.0745,-0.1406,-0.0487,-0.2385,-0.1724,-0.1735,-0.2502,-0.1967,-0.2404,-0.2187,-0.258,-0.1498,-0.1425
2015-09-30,14,4,"['EUR', 'JPY', 'GBP', 'CHF']","['TRY', 'NOK', 'MXN', 'AUD']",-0.1154,-0.0674,-0.0852,-0.0197,-0.1979,-0.1585,-0.1381,-0.2455,-0.184,-0.1819,-0.2064,-0.2468,-0.1294,-0.1238
2015-10-30,14,4,"['EUR', 'JPY', 'GBP', 'CHF']","['TRY', 'NOK', 'ZAR', 'AUD']",-0.1213,-0.0354,-0.0688,-0.0255,-0.1886,-0.1388,-0.1337,-0.2042,-0.2022,-0.1304,-0.1823,-0.2375,-0.1255,-0.127
2015-11-30,14,4,"['SEK', 'CHF', 'GBP', 'JPY']","['TRY', 'ZAR', 'NOK', 'PLN']",-0.1512,-0.0376,-0.0372,-0.0619,-0.1498,-0.1449,-0.1448,-0.1908,-0.2324,-0.1591,-0.1595,-0.2376,-0.1682,-0.1627
2015-12-31,14,4,"['SEK', 'GBP', 'CHF', 'JPY']","['ZAR', 'TRY', 'CAD', 'NOK']",-0.1025,-0.0539,-0.0039,-0.008,-0.1076,-0.1603,-0.0754,-0.157,-0.2523,-0.1238,-0.1427,-0.2007,-0.0975,-0.101
2016-01-29,14,4,"['HUF', 'EUR', 'SEK', 'JPY']","['ZAR', 'TRY', 'MXN', 'NOK']",-0.0405,-0.0544,-0.0297,-0.0998,-0.0878,-0.0891,-0.0343,-0.1097,-0.2672,-0.1067,-0.1734,-0.1738,-0.0918,-0.0427
2016-02-29,14,4,"['CHF', 'EUR', 'SEK', 'JPY']","['ZAR', 'MXN', 'TRY', 'NZD']",-0.0277,-0.0979,0.0642,-0.0438,-0.0858,-0.0759,-0.0258,-0.1149,-0.2647,-0.1272,-0.176,-0.1537,-0.0735,-0.052
2016-03-31,14,4,"['PLN', 'EUR', 'SEK', 'JPY']","['ZAR', 'MXN', 'TRY', 'NZD']",0.0595,-0.0314,0.0663,0.0113,0.0069,-0.0234,0.0625,-0.026,-0.1723,-0.0711,-0.1159,-0.078,0.0177,0.0154
2016-04-29,14,4,"['HUF', 'EUR', 'SEK', 'JPY']","['ZAR', 'MXN', 'NZD', 'NOK']",0.0213,-0.0484,0.1236,-0.0269,-0.0369,-0.0377,0.038,-0.0632,-0.163,-0.0819,-0.1068,-0.0426,-0.0567,-0.0062
2016-05-31,14,4,"['HUF', 'EUR', 'SEK', 'JPY']","['ZAR', 'MXN', 'TRY', 'NOK']",0.0133,-0.0531,0.1222,-0.0533,-0.0534,-0.0477,0.0227,-0.0721,-0.2275,-0.0456,-0.1672,-0.0968,-0.0507,-0.0018
2016-06-30,14,4,"['HUF', 'EUR', 'NZD', 'JPY']","['ZAR', 'GBP', 'MXN', 'TRY']",-0.0027,-0.1501,0.1875,-0.042,-0.032,-0.0371,-0.0182,-0.06,-0.1765,0.0513,-0.1421,-0.069,-0.0448,-0.006
2016-07-29,14,4,"['EUR', 'AUD', 'NZD', 'JPY']","['GBP', 'MXN', 'ZAR', 'TRY']",0.0173,-0.1531,0.2138,-0.0043,0.0409,0.0039,0.0076,-0.0321,-0.0867,0.0932,-0.1408,-0.0728,-0.0326,0.0053
2016-08-31,14,4,"['HUF', 'AUD', 'NZD', 'JPY']","['GBP', 'MXN', 'ZAR', 'PLN']",-0.006,-0.1451,0.1722,-0.0188,0.0574,0.0025,-0.012,-0.0081,-0.0966,0.1405,-0.1091,-0.0139,-0.0368,0.0064
2016-09-30,14,4,"['NOK', 'AUD', 'NZD', 'JPY']","['GBP', 'MXN', 'SEK', 'PLN']",0.0063,-0.1417,0.183,0.0025,0.0928,0.0145,-0.0232,0.0677,0.0077,0.1408,-0.1269,0.0084,-0.0041,0.0234
2016-10-31,14,4,"['NOK', 'NZD', 'AUD', 'JPY']","['GBP', 'MXN', 'TRY', 'SEK']",-0.0032,-0.2069,0.1507,-0.0014,0.0657,-0.0253,-0.0556,0.0264,0.0256,0.0557,-0.1264,-0.0586,-0.0167,0.0005
2016-11-30,14,4,"['AUD', 'ZAR', 'NZD', 'JPY']","['MXN', 'GBP', 'TRY', 'SEK']",0.002,-0.1689,0.0744,0.0118,0.0216,-0.0057,-0.0556,0.0196,0.0229,0.073,-0.1943,-0.1528,-0.0398,-0.0028
2016-12-30,14,4,"['NOK', 'JPY', 'CAD', 'ZAR']","['TRY', 'MXN', 'GBP', 'SEK']",-0.0313,-0.1622,0.028,-0.0161,-0.0116,0.03,-0.0723,0.023,0.1267,0.0141,-0.1705,-0.1714,-0.0627,-0.0118
2017-01-31,14,4,"['CAD', 'JPY', 'NZD', 'ZAR']","['TRY', 'MXN', 'GBP', 'SEK']",-0.0027,-0.1163,0.074,0.0341,0.0696,0.0719,-0.019,0.0526,0.1786,0.125,-0.1301,-0.217,0.0195,0.0029
2017-02-28,14,4,"['NOK', 'AUD', 'NZD', 'ZAR']","['TRY', 'GBP', 'MXN', 'SEK']",-0.0291,-0.1112,-0.006,-0.0086,0.0704,0.0169,-0.0538,0.0349,0.207,0.0864,-0.0985,-0.1867,-0.0187,-0.0218
2017-03-31,14,4,"['AUD', 'JPY', 'NZD', 'ZAR']","['TRY', 'GBP', 'SEK', 'MXN']",-0.0636,-0.1262,0.0101,-0.0415,-0.0052,-0.0245,-0.0949,-0.0376,0.0925,0.0127,-0.0771,-0.2254,-0.062,-0.0487
2017-04-28,14,4,"['NZD', 'PLN', 'AUD', 'ZAR']","['TRY', 'GBP', 'SEK', 'MXN']",-0.0484,-0.1137,-0.0465,-0.0358,-0.0156,-0.0808,-0.0925,-0.0619,0.0637,-0.0161,-0.0869,-0.2132,-0.0159,-0.0504
2017-05-31,14,4,"['HUF', 'NZD', 'PLN', 'ZAR']","['TRY', 'GBP', 'SEK', 'CAD']",0.0094,-0.111,-0.0015,0.0257,0.0262,-0.0308,-0.0417,-0.0075,0.2012,0.0441,-0.0093,-0.1646,0.0599,0.0286
2017-06-30,14,4,"['AUD', 'HUF', 'PLN', 'ZAR']","['TRY', 'JPY', 'GBP', 'CAD']",0.0291,-0.023,-0.0826,0.0191,0.0327,-0.0001,0.003,0.0018,0.1278,0.028,0.0107,-0.1815,0.0644,0.0526
2017-07-31,14,4,"['SEK', 'NOK', 'PLN', 'HUF']","['TRY', 'JPY', 'GBP', 'CHF']",0.0578,-0.0023,-0.0751,0.002,0.0528,0.0426,0.0595,0.0717,0.0535,0.0414,0.053,-0.1507,0.0829,0.0832
2017-08-31,14,4,"['SEK', 'HUF', 'PLN', 'ZAR']","['TRY', 'JPY', 'GBP', 'NZD']",0.0675,-0.0148,-0.0619,0.0252,0.0562,0.051,0.0783,0.0745,0.13,-0.0091,0.0506,-0.1432,0.0978,0.0808
2017-09-29,14,4,"['EUR', 'SEK', 'CAD', 'MXN']","['TRY', 'JPY', 'NZD', 'NOK']",0.051,0.0323,-0.0993,0.0038,0.0228,0.053,0.052,0.0026,0.0124,-0.011,0.0615,-0.1581,0.0459,0.0389
2017-10-31,14,4,"['EUR', 'PLN', 'SEK', 'GBP']","['TRY', 'JPY', 'ZAR', 'NZD']",0.0621,0.0862,-0.0777,-0.0085,0.0069,0.0409,0.0794,0.0125,-0.0462,-0.035,-0.0158,-0.1826,0.0792,0.0542
2017-11-30,14,4,"['MXN', 'HUF', 'EUR', 'PLN']","['TRY', 'NZD', 'JPY', 'AUD']",0.1235,0.0811,0.0186,0.0336,0.0237,0.0413,0.101,0.0243,0.0276,-0.0349,0.1026,-0.1228,0.1904,0.1211
2017-12-29,14,4,"['SEK', 'HUF', 'EUR', 'PLN']","['TRY', 'NZD', 'JPY', 'CHF']",0.1411,0.0941,0.0382,0.0453,0.0833,0.0687,0.1121,0.0535,0.1097,0.0252,0.0535,-0.0724,0.2033,0.137
2018-01-31,14,4,"['ZAR', 'HUF', 'EUR', 'PLN']","['TRY', 'NZD', 'JPY', 'CAD']",0.1496,0.128,0.0328,0.0621,0.0636,0.0596,0.1096,0.0696,0.1368,0.0111,0.1194,0.0042,0.197,0.1493
2018-02-28,14,4,"['ZAR', 'HUF', 'EUR', 'PLN']","['TRY', 'NZD', 'AUD', 'CAD']",0.1535,0.1112,0.0606,0.0658,0.0158,0.0372,0.0907,0.063,0.1142,0.0048,0.0682,-0.0415,0.1893,0.1327
2018-03-30,14,4,"['ZAR', 'HUF', 'EUR', 'PLN']","['TRY', 'AUD', 'MXN', 'CAD']",0.1566,0.1165,0.048,0.0509,0.0068,0.0325,0.0751,0.0945,0.1342,0.0335,0.0289,-0.0803,0.163,0.1425
2018-04-30,14,4,"['ZAR', 'PLN', 'HUF', 'EUR']","['TRY', 'CHF', 'MXN', 'AUD']",0.1088,0.0634,0.0202,0.0044,0.0059,0.064,0.0123,0.0715,0.0743,0.0248,0.0054,-0.125,0.1058,0.106
2018-05-31,14,4,"['NOK', 'GBP', 'EUR', 'CAD']","['TRY', 'MXN', 'CHF', 'SEK']",0.0403,0.0321,0.0185,-0.0171,0.0184,0.0422,-0.0137,0.0315,0.0303,-0.0107,-0.0639,-0.2211,0.0077,0.0023
2018-06-29,14,4,"['GBP', 'JPY', 'EUR', 'NOK']","['TRY', 'MXN', 'NZD', 'SEK']",0.0227,0.0143,0.0152,-0.0328,-0.0368,-0.0132,-0.0581,0.0247,-0.0465,-0.076,-0.0895,-0.2323,-0.0105,-0.0396
2018-07-31,14,4,"['JPY', 'EUR', 'GBP', 'ZAR']","['TRY', 'NZD', 'SEK', 'AUD']",-0.0111,-0.0059,-0.0132,-0.0232,-0.0729,-0.0393,-0.081,-0.0342,-0.0052,-0.094,-0.0462,-0.2847,-0.0161,-0.0615
2018-08-31,14,4,"['EUR', 'CHF', 'JPY', 'GBP']","['TRY', 'SEK', 'ZAR', 'AUD']",-0.0258,0.0015,-0.0088,-0.0095,-0.0942,-0.0436,-0.132,-0.0753,-0.1145,-0.0777,-0.0625,-0.4728,-0.0386,-0.0876
2018-09-28,14,4,"['EUR', 'CHF', 'JPY', 'PLN']","['TRY', 'SEK', 'NZD', 'AUD']",-0.0179,-0.0275,-0.0106,-0.0141,-0.0776,-0.0341,-0.0838,-0.0226,-0.042,-0.0816,-0.0249,-0.4117,-0.0105,-0.0528
2018-10-31,14,4,"['EUR', 'CAD', 'CHF', 'JPY']","['TRY', 'SEK', 'AUD', 'HUF']",-0.029,-0.0393,0.0071,-0.0103,-0.0753,-0.0202,-0.086,-0.0319,-0.0434,-0.055,-0.0564,-0.3218,-0.0521,-0.0691
2018-11-30,14,4,"['CHF', 'ZAR', 'JPY', 'NZD']","['TRY', 'MXN', 'HUF', 'SEK']",-0.0486,-0.0573,-0.0078,-0.0148,-0.0329,-0.0297,-0.0786,-0.0319,-0.0102,0.0075,-0.0859,-0.249,-0.0684,-0.0798
2018-12-31,14,4,"['EUR', 'CHF', 'MXN', 'JPY']","['TRY', 'ZAR', 'AUD', 'CAD']",-0.0447,-0.0555,0.0283,-0.0074,-0.0972,-0.0782,-0.0758,-0.0507,-0.1381,-0.0538,0.0016,-0.2823,-0.0708,-0.0761
2019-01-31,14,4,"['CAD', 'NZD', 'MXN', 'JPY']","['TRY', 'SEK', 'ZAR', 'PLN']",-0.078,-0.0768,0.0032,-0.063,-0.0977,-0.0626,-0.1285,-0.0858,-0.1063,-0.0623,-0.0262,-0.2748,-0.102,-0.0952
2019-02-28,14,4,"['JPY', 'GBP', 'CAD', 'MXN']","['TRY', 'ZAR', 'SEK', 'PLN']",-0.0671,-0.0357,-0.0425,-0.0529,-0.0852,-0.025,-0.1024,-0.077,-0.1621,-0.0536,-0.0226,-0.2885,-0.0946,-0.0733
2019-03-29,14,4,"['NZD', 'JPY', 'CHF', 'CAD']","['TRY', 'ZAR', 'HUF', 'PLN']",-0.0897,-0.07,-0.0412,-0.0412,-0.0761,-0.034,-0.1025,-0.0893,-0.184,-0.0601,-0.0643,-0.291,-0.1094,-0.114
2019-04-30,14,4,"['CAD', 'CHF', 'JPY', 'MXN']","['TRY', 'ZAR', 'HUF', 'PLN']",-0.0717,-0.0532,-0.0187,-0.0279,-0.0641,-0.0416,-0.0789,-0.0719,-0.1299,-0.0548,-0.0119,-0.3196,-0.0822,-0.1013
2019-05-31,14,4,"['PLN', 'CHF', 'JPY', 'MXN']","['TRY', 'ZAR', 'AUD', 'SEK']",-0.0448,-0.0495,0.0046,-0.0157,-0.0828,-0.0424,-0.0717,-0.066,-0.1289,-0.067,0.0149,-0.2241,-0.0375,-0.0599
2019-06-28,14,4,"['CAD', 'CHF', 'JPY', 'MXN']","['TRY', 'AUD', 'NOK', 'GBP']",-0.0268,-0.0389,0.0257,0.0146,-0.052,0.0033,-0.0364,-0.0458,-0.0253,-0.0083,0.0364,-0.208,0.0022,-0.009
2019-07-31,14,4,"['MXN', 'CAD', 'CHF', 'JPY']","['TRY', 'SEK', 'NOK', 'AUD']",-0.0528,-0.0736,0.0277,-0.0038,-0.0774,-0.0134,-0.0903,-0.0791,-0.0768,-0.0369,-0.0253,-0.1185,-0.0556,-0.0692
2019-08-30,14,4,"['CHF', 'CAD', 'JPY', 'TRY']","['NOK', 'PLN', 'SEK', 'HUF']",-0.0527,-0.0615,0.0454,-0.0214,-0.0634,-0.0202,-0.0687,-0.0806,-0.0333,-0.0469,-0.0485,0.123,-0.0688,-0.0657
2019-09-30,14,4,"['CAD', 'CHF', 'JPY', 'TRY']","['NOK', 'SEK', 'HUF', 'PLN']",-0.0607,-0.0568,0.0522,-0.0158,-0.0658,-0.0253,-0.0967,-0.1049,-0.0656,-0.054,-0.0517,0.072,-0.0801,-0.0931
2019-10-31,14,4,"['GBP', 'CHF', 'JPY', 'MXN']","['NOK', 'SEK', 'AUD', 'HUF']",-0.014,0.0134,0.045,0.0219,-0.0269,-0.0008,-0.0505,-0.0826,-0.022,-0.017,0.0562,-0.022,0.0044,-0.0261
2019-11-29,14,4,"['CAD', 'GBP', 'JPY', 'MXN']","['TRY', 'AUD', 'NOK', 'NZD']",-0.0266,0.0135,0.0363,-0.0013,-0.0755,0.0006,-0.0501,-0.0678,-0.0541,-0.0668,0.0437,-0.0923,-0.0311,-0.0585
2019-12-31,14,4,"['ZAR', 'MXN', 'GBP', 'CAD']","['TRY', 'SEK', 'HUF', 'EUR']",-0.0223,0.0393,0.0086,0.0149,-0.0045,0.0499,-0.0545,-0.0158,0.0258,0.002,0.0374,-0.1101,-0.013,-0.05
2020-01-31,14,4,"['JPY', 'GBP', 'MXN', 'CHF']","['TRY', 'ZAR', 'HUF', 'NOK']",-0.0309,0.0074,0.0046,0.0317,-0.0803,-0.0083,-0.0603,-0.0837,-0.117,-0.0647,0.0138,-0.1338,-0.0386,-0.0928
2020-02-28,14,4,"['CAD', 'MXN', 'JPY', 'CHF']","['TRY', 'ZAR', 'HUF', 'NOK']",-0.0304,-0.0337,0.0308,0.0334,-0.0835,-0.0176,-0.0376,-0.0886,-0.1016,-0.0839,-0.0165,-0.1428,-0.0366,-0.0925
2020-03-31,14,4,"['GBP', 'EUR', 'JPY', 'CHF']","['ZAR', 'MXN', 'NOK', 'TRY']",-0.0171,-0.0481,0.0311,0.035,-0.1349,-0.0516,-0.0613,-0.1726,-0.1871,-0.1257,-0.1823,-0.1568,-0.0725,-0.126
2020-04-30,14,4,"['SEK', 'EUR', 'JPY', 'CHF']","['ZAR', 'MXN', 'NOK', 'TRY']",-0.0241,-0.0352,0.0384,0.0545,-0.0787,-0.0403,-0.0276,-0.1582,-0.229,-0.0801,-0.2183,-0.1466,-0.0792,-0.1042
2020-05-29,14,4,"['EUR', 'JPY', 'SEK', 'CHF']","['ZAR', 'TRY', 'MXN', 'NOK']",-0.0057,-0.0221,0.0042,0.0412,-0.0385,-0.0185,0.0076,-0.0989,-0.1687,-0.0509,-0.1151,-0.1434,-0.043,-0.0694
2020-06-30,14,4,"['EUR', 'SEK', 'JPY', 'CHF']","['ZAR', 'MXN', 'TRY', 'NOK']",-0.0122,-0.0243,-0.0006,0.0307,-0.0173,-0.0356,-0.0039,-0.1133,-0.188,-0.0399,-0.1652,-0.1548,-0.0566,-0.1
2020-07-31,14,4,"['EUR', 'GBP', 'CHF', 'SEK']","['TRY', 'ZAR', 'MXN', 'NOK']",0.0639,0.0767,0.0279,0.0882,0.0436,-0.0161,0.1008,-0.0267,-0.16,0.012,-0.1403,-0.2004,0.0328,0.0077
2020-08-31,14,4,"['CHF', 'AUD', 'GBP', 'SEK']","['TRY', 'ZAR', 'MXN', 'JPY']",0.0861,0.0987,0.0026,0.0951,0.0951,0.021,0.1356,0.0452,-0.1038,0.0671,-0.0848,-0.2078,0.0812,0.0122
2020-09-30,14,4,"['AUD', 'EUR', 'CHF', 'SEK']","['TRY', 'MXN', 'ZAR', 'NOK']",0.0756,0.051,0.0247,0.0833,0.0614,-0.0049,0.0996,-0.0244,-0.0955,0.0574,-0.1062,-0.2689,0.0374,-0.009
2020-10-30,14,4,"['JPY', 'EUR', 'CHF', 'SEK']","['TRY', 'MXN', 'ZAR', 'HUF']",0.044,0.0009,0.032,0.0757,0.0197,-0.0115,0.0847,-0.0363,-0.0696,0.0314,-0.092,-0.3183,-0.0345,-0.0645
2020-11-30,14,4,"['AUD', 'NZD', 'CHF', 'SEK']","['TRY', 'ZAR', 'MXN', 'HUF']",0.0834,0.0316,0.0498,0.1011,0.0883,0.0223,0.1175,0.0377,-0.0504,0.093,-0.0304,-0.2657,0.0433,0.0093
2020-12-31,14,4,"['EUR', 'CHF', 'AUD', 'SEK']","['TRY', 'ZAR', 'MXN', 'HUF']",0.0896,0.0308,0.052,0.0931,0.0967,0.0207,0.1385,0.0237,-0.0476,0.0677,-0.0467,-0.2003,0.017,-0.0062
2021-01-29,14,4,"['EUR', 'NZD', 'AUD', 'SEK']","['TRY', 'MXN', 'ZAR', 'HUF']",0.0937,0.038,0.0349,0.0816,0.143,0.0361,0.151,0.0758,-0.0093,0.111,-0.0849,-0.1823,0.0392,0.0341
2021-02-26,14,4,"['EUR', 'SEK', 'NZD', 'AUD']","['TRY', 'MXN', 'JPY', 'HUF']",0.0948,0.087,0.0138,0.0621,0.1841,0.052,0.1378,0.0837,0.0357,0.1578,-0.0603,-0.1605,0.0486,0.0187
2021-03-31,14,4,"['NZD', 'ZAR', 'NOK', 'AUD']","['TRY', 'JPY', 'CHF', 'PLN']",0.0636,0.1112,-0.0293,0.0187,0.2372,0.1204,0.1344,0.2198,0.2066,0.1736,0.163,-0.1978,0.0475,0.0608
2021-04-30,14,4,"['AUD', 'MXN', 'NOK', 'ZAR']","['TRY', 'JPY', 'CHF', 'HUF']",0.0982,0.098,-0.0187,0.0582,0.1872,0.1351,0.1527,0.2324,0.2796,0.1706,0.1974,-0.1562,0.0944,0.0767
2021-05-31,14,4,"['AUD', 'NOK', 'NZD', 'ZAR']","['TRY', 'JPY', 'CHF', 'PLN']",0.1015,0.1518,-0.0152,0.0699,0.1611,0.1419,0.1377,0.1696,0.2786,0.1728,0.1123,-0.1978,0.0943,0.1013
2021-06-30,14,4,"['GBP', 'NOK', 'MXN', 'ZAR']","['TRY', 'JPY', 'CHF', 'PLN']",0.0554,0.1163,-0.0282,0.0238,0.0866,0.0953,0.0905,0.1181,0.215,0.0846,0.1543,-0.2119,0.0375,0.0651
2021-07-30,14,4,"['GBP', 'CAD', 'MXN', 'ZAR']","['TRY', 'JPY', 'HUF', 'PLN']",0.0077,0.0624,-0.0349,0.009,0.0282,0.0754,0.0217,0.033,0.1693,0.0515,0.1203,-0.1738,-0.0252,-0.0335
2021-08-31,14,4,"['CAD', 'NZD', 'MXN', 'ZAR']","['TRY', 'PLN', 'JPY', 'CHF']",-0.0106,0.0291,-0.0369,-0.0123,-0.0081,0.0335,0.0033,0.0044,0.1671,0.0473,0.0917,-0.1155,-0.0382,0.0073
2021-09-30,14,4,"['CAD', 'NOK', 'MXN', 'ZAR']","['TRY', 'JPY', 'PLN', 'EUR']",-0.0128,0.0428,-0.054,-0.0125,0.0089,0.0492,0.0216,0.0656,0.1103,0.0415,0.0704,-0.1305,-0.0288,-0.001
2021-10-29,14,4,"['AUD', 'CAD', 'NZD', 'NOK']","['TRY', 'JPY', 'EUR', 'PLN']",-0.0077,0.0565,-0.082,0.0012,0.0703,0.0754,0.0356,0.1299,0.065,0.0839,0.0305,-0.1283,-0.0076,0.0116
2021-11-30,14,4,"['NOK', 'CHF', 'GBP', 'CAD']","['TRY', 'PLN', 'JPY', 'HUF']",-0.0509,-0.003,-0.0794,-0.0123,-0.0318,0.0169,-0.0504,-0.0189,-0.0284,-0.0278,-0.059,-0.4102,-0.0873,-0.0655
2021-12-31,14,4,"['CHF', 'NOK', 'GBP', 'CAD']","['TRY', 'JPY', 'SEK', 'HUF']",-0.0692,-0.0109,-0.1027,-0.0296,-0.0553,0.0068,-0.0912,-0.0271,-0.0784,-0.0481,-0.0311,-0.4395,-0.0752,-0.086
2022-01-31,14,4,"['GBP', 'ZAR', 'MXN', 'CAD']","['TRY', 'SEK', 'JPY', 'PLN']",-0.0746,-0.0192,-0.0906,-0.0392,-0.0754,0.0045,-0.104,-0.0396,-0.0144,-0.0845,-0.0024,-0.4501,-0.0866,-0.0704
2022-02-28,14,4,"['ZAR', 'CHF', 'CAD', 'MXN']","['TRY', 'SEK', 'PLN', 'HUF']",-0.0711,-0.0366,-0.074,-0.0098,-0.0581,0.0056,-0.1087,-0.0168,-0.0166,-0.0646,0.0186,-0.4636,-0.1051,-0.0947
2022-03-31,14,4,"['CAD', 'ZAR', 'CHF', 'MXN']","['TRY', 'JPY', 'SEK', 'HUF']",-0.0558,-0.0464,-0.0902,0.0224,-0.0135,0.005,-0.0701,-0.0274,0.0119,-0.0074,0.0282,-0.438,-0.0582,-0.07
2022-04-29,14,4,"['ZAR', 'CHF', 'CAD', 'MXN']","['TRY', 'HUF', 'JPY', 'PLN']",-0.1227,-0.0899,-0.1581,-0.0618,-0.0841,-0.0441,-0.1379,-0.1133,-0.083,-0.0991,-0.0094,-0.4422,-0.1448,-0.1647
2022-05-31,14,4,"['AUD', 'CHF', 'CAD', 'MXN']","['TRY', 'HUF', 'SEK', 'JPY']",-0.1225,-0.1137,-0.1495,-0.0638,-0.0724,-0.0456,-0.1516,-0.113,-0.1219,-0.1042,0.0142,-0.4819,-0.1424,-0.2323
