month_end,n,k,longs,shorts,value_MXN,value_ZAR,value_TRY,value_PLN,value_HUF,value_SEK,value_NOK
2023-01-31,7,2,"['ZAR', 'TRY']","['MXN', 'PLN']",-0.1392,0.0815,0.3318,-0.0398,0.0458,0.0686,0.0447
2023-02-28,7,2,"['ZAR', 'TRY']","['MXN', 'PLN']",-0.1614,0.1399,0.3092,-0.0364,0.0238,0.1089,0.0886
2023-03-31,7,2,"['ZAR', 'TRY']","['MXN', 'PLN']",-0.1812,0.1914,0.2825,-0.0372,-0.0152,0.0954,0.1158
2023-04-28,7,2,"['ZAR', 'TRY']","['MXN', 'PLN']",-0.1812,0.1914,0.2825,-0.0372,-0.0152,0.0954,0.1158
2023-05-31,7,2,"['ZAR', 'TRY']","['MXN', 'PLN']",-0.1993,0.1933,0.245,-0.095,-0.0572,0.0624,0.1496
2023-06-30,7,2,"['ZAR', 'TRY']","['MXN', 'PLN']",-0.2957,0.2111,0.2231,-0.1523,-0.0785,0.0574,0.1581
2023-07-31,7,2,"['NOK', 'TRY']","['MXN', 'PLN']",-0.3781,0.1543,0.3196,-0.1844,-0.1081,0.0779,0.1605
2023-08-31,7,2,"['ZAR', 'TRY']","['MXN', 'PLN']",-0.3004,0.1414,0.3276,-0.1956,-0.089,0.078,0.1368
2023-09-29,7,2,"['ZAR', 'TRY']","['MXN', 'PLN']",-0.3004,0.1414,0.3276,-0.1956,-0.089,0.078,0.1368
2023-10-31,7,2,"['SEK', 'NOK']","['MXN', 'PLN']",-0.2788,0.0748,0.0585,-0.1234,-0.0648,0.089,0.1497
2023-11-30,7,2,"['TRY', 'NOK']","['MXN', 'PLN']",-0.2338,0.0917,0.155,-0.15,-0.0612,0.0712,0.1645
2023-12-29,7,2,"['TRY', 'NOK']","['MXN', 'PLN']",-0.2338,0.0917,0.155,-0.15,-0.0612,0.0712,0.1645
2024-01-31,7,2,"['NOK', 'TRY']","['MXN', 'PLN']",-0.3303,0.1148,0.2304,-0.2076,-0.0714,0.0359,0.1261
2024-02-29,7,2,"['ZAR', 'TRY']","['MXN', 'PLN']",-0.2969,0.1357,0.2033,-0.2062,-0.0641,0.0384,0.1126
2024-03-29,7,2,"['ZAR', 'TRY']","['MXN', 'PLN']",-0.2969,0.1357,0.2033,-0.2062,-0.0641,0.0384,0.1126
2024-04-30,7,2,"['NOK', 'TRY']","['MXN', 'PLN']",-0.327,0.1016,0.1825,-0.2343,-0.0255,0.0173,0.1305
2024-05-31,7,2,"['TRY', 'NOK']","['MXN', 'PLN']",-0.3217,0.1129,0.1276,-0.2335,-0.0481,0.0456,0.1455
2024-06-28,7,2,"['TRY', 'NOK']","['MXN', 'PLN']",-0.3217,0.1129,0.1276,-0.2335,-0.0481,0.0456,0.1455
2024-07-31,7,2,"['TRY', 'NOK']","['MXN', 'PLN']",-0.2393,0.0714,0.0976,-0.2096,-0.0365,0.0133,0.1206
2024-08-30,7,2,"['TRY', 'NOK']","['MXN', 'PLN']",-0.2393,0.0714,0.0976,-0.2096,-0.0365,0.0133,0.1206
2024-09-30,7,2,"['NOK', 'TRY']","['PLN', 'MXN']",-0.1868,0.0503,0.1551,-0.2599,-0.0544,0.0251,0.1324
2024-10-31,7,2,"['NOK', 'TRY']","['PLN', 'MXN']",-0.1416,0.0605,0.1507,-0.2737,-0.0742,0.0182,0.1338
2024-11-29,7,2,"['NOK', 'TRY']","['PLN', 'MXN']",-0.1416,0.0605,0.1507,-0.2737,-0.0742,0.0182,0.1338
2024-12-31,7,2,"['TRY', 'NOK']","['PLN', 'MXN']",-0.11,0.0426,0.0911,-0.2389,-0.0355,0.0405,0.108
2025-01-31,7,2,"['ZAR', 'NOK']","['PLN', 'MXN']",-0.1096,0.0711,0.0692,-0.2391,-0.0183,0.0568,0.1172
2025-02-28,7,2,"['ZAR', 'NOK']","['PLN', 'MXN']",-0.0798,0.0867,0.0286,-0.2392,-0.0348,0.0362,0.1269
2025-03-31,7,2,"['ZAR', 'NOK']","['PLN', 'HUF']",-0.0708,0.0544,0.0297,-0.2648,-0.0713,0.0152,0.0924
2025-04-30,7,2,"['NOK', 'TRY']","['PLN', 'MXN']",-0.2704,-0.0307,0.0316,-0.2969,-0.0925,-0.0221,-0.0004
2025-05-30,7,2,"['NOK', 'TRY']","['PLN', 'MXN']",-0.2704,-0.0307,0.0316,-0.2969,-0.0925,-0.0221,-0.0004
2025-06-30,7,2,"['TRY', 'NOK']","['MXN', 'PLN']",-0.3607,-0.1033,0.0123,-0.3139,-0.107,-0.0067,0.0171
2025-07-31,7,2,"['TRY', 'NOK']","['MXN', 'PLN']",-0.3226,-0.0617,0.032,-0.2789,-0.0998,0.016,0.0383
2025-08-29,7,2,"['TRY', 'NOK']","['MXN', 'PLN']",-0.3226,-0.0617,0.032,-0.2789,-0.0998,0.016,0.0383
2025-09-30,7,2,"['SEK', 'NOK']","['MXN', 'PLN']",-0.3509,-0.0947,-0.0512,-0.2575,-0.0979,0.0587,0.0827
2025-10-31,7,2,"['SEK', 'NOK']","['MXN', 'PLN']",-0.3344,-0.0777,-0.0951,-0.28,-0.1551,0.0336,0.0498
2025-11-28,7,2,"['SEK', 'NOK']","['MXN', 'PLN']",-0.3344,-0.0777,-0.0951,-0.28,-0.1551,0.0336,0.0498
2025-12-31,7,2,"['NOK', 'SEK']","['PLN', 'MXN']",-0.2872,-0.0321,-0.1422,-0.2951,-0.1786,0.0513,0.0474
2026-01-30,5,2,"['ZAR', 'SEK']","['PLN', 'MXN']",-0.2872,-0.0321,-0.1422,-0.2951,,0.0513,
2026-02-27,5,2,"['ZAR', 'SEK']","['PLN', 'MXN']",-0.2893,-0.0222,-0.0999,-0.2918,,0.0548,
2026-03-31,5,2,"['TRY', 'SEK']","['MXN', 'PLN']",-0.3627,-0.0546,-0.031,-0.299,,0.0247,
2026-04-30,5,2,"['ZAR', 'SEK']","['MXN', 'PLN']",-0.3506,-0.0191,-0.1146,-0.3036,,0.0426,
2026-05-29,5,2,"['ZAR', 'SEK']","['MXN', 'PLN']",-0.3506,-0.0191,-0.1146,-0.3036,,0.0426,
2026-06-30,5,2,"['ZAR', 'SEK']","['MXN', 'PLN']",-0.324,0.0166,-0.2238,-0.2704,,0.0599,
2026-07-31,5,2,"['ZAR', 'SEK']","['MXN', 'PLN']",-0.3232,0.0087,-0.2369,-0.2538,,0.0645,
2026-08-31,5,2,"['ZAR', 'SEK']","['MXN', 'PLN']",-0.3232,0.0087,-0.2369,-0.2538,,0.0645,
