month_end,n,k,longs,shorts,carry_MXN,carry_ZAR,carry_TRY,carry_PLN,carry_HUF,carry_SEK,carry_NOK,mom_MXN,mom_ZAR,mom_TRY,mom_PLN,mom_HUF,mom_SEK,mom_NOK,value_MXN,value_ZAR,value_TRY,value_PLN,value_HUF,value_SEK,value_NOK
2016-03-31,7,2,"['ZAR', 'PLN']","['SEK', 'TRY']",3.78,6.9316,7.25,1.68,1.3377,-0.5,1.09,-0.1159,-0.1723,-0.078,0.0177,0.0154,0.0625,-0.026,0.2197,0.3468,0.101,0.1383,0.1216,0.116,0.1774
2016-04-29,7,2,"['TRY', 'ZAR']","['SEK', 'NOK']",3.78,6.9316,7.25,1.68,1.3377,-0.5,1.09,-0.1068,-0.163,-0.0426,-0.0567,-0.0062,0.038,-0.0632,0.2197,0.3468,0.101,0.1383,0.1216,0.116,0.1774
2016-05-31,7,2,"['HUF', 'ZAR']","['SEK', 'NOK']",4.12,7.1784,7.25,1.67,1.1846,-0.59,0.98,-0.1672,-0.2275,-0.0968,-0.0507,-0.0018,0.0227,-0.0721,0.2012,0.3355,0.0959,0.1294,0.1603,0.0952,0.1738
2016-06-30,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",4.14,7.158,7.25,1.68,0.9769,-0.6,0.98,-0.1421,-0.1765,-0.069,-0.0448,-0.006,-0.0182,-0.06,0.2273,0.3519,0.1114,0.155,0.1581,0.1019,0.1575
2016-07-29,7,2,"['HUF', 'ZAR']","['SEK', 'PLN']",4.14,7.158,7.25,1.68,0.9769,-0.6,0.98,-0.1408,-0.0867,-0.0728,-0.0326,0.0053,0.0076,-0.0321,0.2273,0.3519,0.1114,0.155,0.1581,0.1019,0.1575
2016-08-31,7,2,"['NOK', 'ZAR']","['SEK', 'PLN']",4.66,7.3508,7.25,1.71,0.889,-0.67,1.01,-0.1091,-0.0966,-0.0139,-0.0368,0.0064,-0.012,-0.0081,0.2407,0.3051,0.0263,0.138,0.1542,0.0991,0.1549
2016-09-30,7,2,"['NOK', 'ZAR']","['SEK', 'PLN']",4.69,7.2964,7.25,1.71,0.7529,-0.74,1.08,-0.1269,0.0077,0.0084,-0.0041,0.0234,-0.0232,0.0677,0.201,0.2474,-0.013,0.091,0.131,0.0984,0.1477
2016-10-31,7,2,"['NOK', 'ZAR']","['SEK', 'TRY']",4.72,7.2923,7.25,1.71,0.7976,-0.75,1.09,-0.1264,0.0256,-0.0586,-0.0167,0.0005,-0.0556,0.0264,0.1848,0.2319,0.0028,0.041,0.0779,0.1063,0.1402
2016-11-30,7,2,"['NOK', 'ZAR']","['TRY', 'HUF']",5.19,7.3465,7.25,1.72,0.86,-0.75,1.11,-0.1943,0.0229,-0.1528,-0.0398,-0.0028,-0.0556,0.0196,0.1467,0.1786,0.0293,0.0398,0.0381,0.1215,0.1149
2016-12-30,7,2,"['NOK', 'ZAR']","['TRY', 'HUF']",5.19,7.3465,7.25,1.72,0.86,-0.75,1.11,-0.1705,0.1267,-0.1714,-0.0627,-0.0118,-0.0723,0.023,0.1467,0.1786,0.0293,0.0398,0.0381,0.1215,0.1149
2017-01-31,7,2,"['MXN', 'ZAR']","['HUF', 'SEK']",6.02,7.6096,7.25,1.73,0.6565,-0.79,1.16,-0.1301,0.1786,-0.217,0.0195,0.0029,-0.019,0.0526,0.1929,0.1364,0.1214,0.0376,0.0276,0.1248,0.1138
2017-02-28,7,2,"['MXN', 'ZAR']","['HUF', 'SEK']",6.28,7.4632,7.25,1.73,0.2265,-0.77,1.08,-0.0985,0.207,-0.1867,-0.0187,-0.0218,-0.0538,0.0349,0.2375,0.139,0.1898,0.0363,0.0116,0.1096,0.1071
2017-03-31,7,2,"['MXN', 'ZAR']","['SEK', 'PLN']",6.57,7.2642,7.25,1.73,0.3004,-0.69,1.02,-0.0771,0.0925,-0.2254,-0.062,-0.0487,-0.0949,-0.0376,0.231,0.1433,0.1933,0.0713,0.0721,0.1133,0.1194
2017-04-28,7,2,"['MXN', 'ZAR']","['SEK', 'HUF']",6.57,7.2642,7.25,1.73,0.3004,-0.69,1.02,-0.0869,0.0637,-0.2132,-0.0159,-0.0504,-0.0925,-0.0619,0.231,0.1433,0.1933,0.0713,0.0721,0.1133,0.1194
2017-05-31,7,2,"['TRY', 'ZAR']","['SEK', 'HUF']",6.93,7.4118,7.25,1.73,0.2476,-0.63,0.98,-0.0093,0.2012,-0.1646,0.0599,0.0286,-0.0417,-0.0075,0.1425,0.1568,0.1805,0.0614,0.0779,0.1151,0.1406
2017-06-30,7,2,"['TRY', 'ZAR']","['SEK', 'HUF']",7.05,7.4338,7.25,1.73,0.2168,-0.62,0.9,0.0107,0.1278,-0.1815,0.0644,0.0526,0.003,0.0018,0.1136,0.13,0.1794,0.0144,0.0619,0.0972,0.1441
2017-07-31,7,2,"['NOK', 'ZAR']","['SEK', 'MXN']",7.31,7.3423,7.25,1.73,0.2498,-0.67,0.87,0.053,0.0535,-0.1507,0.0829,0.0832,0.0595,0.0717,0.0759,0.1058,0.1807,0.0155,0.0541,0.1055,0.1398
2017-08-31,7,2,"['TRY', 'ZAR']","['SEK', 'HUF']",7.38,7.3264,7.25,1.73,0.5305,-0.75,0.84,0.0506,0.13,-0.1432,0.0978,0.0808,0.0783,0.0745,0.1049,0.1463,0.2091,0.0289,0.0572,0.1007,0.1181
2017-09-29,7,2,"['ZAR', 'MXN']","['HUF', 'PLN']",7.38,7.3264,7.25,1.73,0.5305,-0.75,0.84,0.0615,0.0124,-0.1581,0.0459,0.0389,0.052,0.0026,0.1049,0.1463,0.2091,0.0289,0.0572,0.1007,0.1181
2017-10-31,7,2,"['TRY', 'MXN']","['HUF', 'PLN']",7.39,7.0973,7.25,1.73,0.1354,-0.71,0.8,-0.0158,-0.0462,-0.1826,0.0792,0.0542,0.0794,0.0125,0.1326,0.1469,0.1881,0.0429,0.0723,0.1061,0.1256
2017-11-30,7,2,"['TRY', 'MXN']","['SEK', 'HUF']",7.4,7.2546,7.25,1.73,0.0456,-0.68,0.82,0.1026,0.0276,-0.1228,0.1904,0.1211,0.101,0.0243,0.174,0.1354,0.2187,0.0494,0.0851,0.1033,0.1397
2017-12-29,7,2,"['ZAR', 'MXN']","['SEK', 'HUF']",7.4,7.2546,7.25,1.73,0.0456,-0.68,0.82,0.0535,0.1097,-0.0724,0.2033,0.137,0.1121,0.0535,0.174,0.1354,0.2187,0.0494,0.0851,0.1033,0.1397
2018-01-31,7,2,"['ZAR', 'MXN']","['SEK', 'HUF']",7.56,7.5358,7.25,1.72,0.0644,-0.75,0.83,0.1194,0.1368,0.0042,0.197,0.1493,0.1096,0.0696,0.1894,0.1019,0.2477,0.0359,0.0811,0.1254,0.1871
2018-02-28,7,2,"['TRY', 'MXN']","['SEK', 'NOK']",7.7,7.3209,7.25,1.72,0.0391,-0.69,0.84,0.0682,0.1142,-0.0415,0.1893,0.1327,0.0907,0.063,0.2002,0.0376,0.2602,0.0181,0.0513,0.1233,0.1721
2018-03-30,7,2,"['TRY', 'MXN']","['SEK', 'HUF']",7.7,7.3209,7.25,1.72,0.0391,-0.69,0.84,0.0289,0.1342,-0.0803,0.163,0.1425,0.0751,0.0945,0.2002,0.0376,0.2602,0.0181,0.0513,0.1233,0.1721
2018-04-30,7,2,"['TRY', 'MXN']","['SEK', 'ZAR']",7.86,7.0625,7.25,1.7,0.0437,-0.66,1.07,0.0054,0.0743,-0.125,0.1058,0.106,0.0123,0.0715,0.2111,0.0015,0.2811,0.023,0.0236,0.1739,0.1406
2018-05-31,7,2,"['NOK', 'MXN']","['HUF', 'SEK']",7.86,6.9789,7.25,1.7,0.073,-0.66,1.14,-0.0639,0.0303,-0.2211,0.0077,0.0023,-0.0137,0.0315,0.2249,0.0239,0.3027,0.027,0.0361,0.1791,0.1425
2018-06-29,7,2,"['NOK', 'MXN']","['SEK', 'ZAR']",7.86,6.9789,7.25,1.7,0.073,-0.66,1.14,-0.0895,-0.0465,-0.2323,-0.0105,-0.0396,-0.0581,0.0247,0.2249,0.0239,0.3027,0.027,0.0361,0.1791,0.1425
2018-07-31,7,2,"['TRY', 'MXN']","['HUF', 'SEK']",8.02,7.0343,16.25,1.7,0.1954,-0.69,1.01,-0.0462,-0.0052,-0.2847,-0.0161,-0.0615,-0.081,-0.0342,0.2411,-0.0136,0.3055,0.031,0.0869,0.162,0.1183
2018-08-31,7,2,"['TRY', 'MXN']","['SEK', 'ZAR']",8.15,7.0682,16.25,1.7,0.2526,-0.67,1.04,-0.0625,-0.1145,-0.4728,-0.0386,-0.0876,-0.132,-0.0753,0.1938,0.0019,0.3125,0.0367,0.0851,0.1574,0.0947
2018-09-28,7,2,"['TRY', 'MXN']","['HUF', 'SEK']",8.15,7.0682,16.25,1.7,0.2526,-0.67,1.04,-0.0249,-0.042,-0.4117,-0.0105,-0.0528,-0.0838,-0.0226,0.1938,0.0019,0.3125,0.0367,0.0851,0.1574,0.0947
2018-10-31,7,2,"['MXN', 'TRY']","['HUF', 'SEK']",8.17,7.1442,22.5,1.72,0.1624,-0.73,1.09,-0.0564,-0.0434,-0.3218,-0.0521,-0.0691,-0.086,-0.0319,0.1624,0.0741,0.4026,0.0338,0.068,0.1676,0.0949
2018-11-30,7,2,"['MXN', 'TRY']","['HUF', 'SEK']",8.17,7.1939,22.5,1.72,0.1366,-0.7,1.09,-0.0859,-0.0102,-0.249,-0.0684,-0.0798,-0.0786,-0.0319,0.1667,0.0424,0.3399,0.0548,0.0828,0.1659,0.0792
2018-12-31,7,2,"['TRY', 'MXN']","['ZAR', 'HUF']",8.37,7.3204,22.5,1.72,0.1193,-0.73,1.2,0.0016,-0.1381,-0.2823,-0.0708,-0.0761,-0.0758,-0.0507,0.2088,-0.0109,0.2793,0.0545,0.0724,0.1462,0.0843
2019-01-31,7,2,"['TRY', 'MXN']","['SEK', 'ZAR']",8.5,7.4939,22.5,1.72,0.1281,-0.66,1.28,-0.0262,-0.1063,-0.2748,-0.102,-0.0952,-0.1285,-0.0858,0.2053,-0.0149,0.2587,0.0602,0.0689,0.1397,0.0843
2019-02-28,7,2,"['TRY', 'MXN']","['ZAR', 'SEK']",8.62,7.51,22.5,1.72,0.1313,-0.44,1.26,-0.0226,-0.1621,-0.2885,-0.0946,-0.0733,-0.1024,-0.077,0.1651,-0.0702,0.2258,0.0655,0.0566,0.1513,0.0858
2019-03-29,7,2,"['TRY', 'MXN']","['HUF', 'ZAR']",8.62,7.51,22.5,1.72,0.1313,-0.44,1.26,-0.0643,-0.184,-0.291,-0.1094,-0.114,-0.1025,-0.0893,0.1651,-0.0702,0.2258,0.0655,0.0566,0.1513,0.0858
2019-04-30,7,2,"['TRY', 'MXN']","['HUF', 'ZAR']",8.52,7.043,22.5,1.72,0.1297,-0.4,1.34,-0.0119,-0.1299,-0.3196,-0.0822,-0.1013,-0.0789,-0.0719,0.1719,-0.016,0.2423,0.0718,0.0172,0.1735,0.1024
2019-05-31,7,2,"['TRY', 'MXN']","['ZAR', 'HUF']",8.5,7.1035,22.5,1.72,0.1374,-0.3995,1.4,0.0149,-0.1289,-0.2241,-0.0375,-0.0599,-0.0717,-0.066,0.1667,-0.0184,0.304,0.0643,0.0408,0.1548,0.099
2019-06-28,7,2,"['TRY', 'MXN']","['HUF', 'SEK']",8.5,7.1035,22.5,1.72,0.1374,-0.3995,1.4,0.0364,-0.0253,-0.208,0.0022,-0.009,-0.0364,-0.0458,0.1667,-0.0184,0.304,0.0643,0.0408,0.1548,0.099
2019-07-31,7,2,"['TRY', 'MXN']","['SEK', 'HUF']",8.52,7.1063,22.5,1.72,0.2505,-0.3994,1.51,-0.0253,-0.0768,-0.1185,-0.0556,-0.0692,-0.0903,-0.0791,0.1812,-0.0002,0.3136,0.0531,0.0358,0.152,0.101
2019-08-30,7,2,"['MXN', 'TRY']","['HUF', 'NOK']",8.52,7.1063,22.5,1.72,0.2505,-0.3994,1.51,-0.0485,-0.0333,0.123,-0.0688,-0.0657,-0.0687,-0.0806,0.1812,-0.0002,0.3136,0.0531,0.0358,0.152,0.101
2019-09-30,7,2,"['MXN', 'TRY']","['HUF', 'SEK']",8.33,6.9938,18.25,1.72,0.2698,-0.4278,1.61,-0.0517,-0.0656,0.072,-0.0801,-0.0931,-0.0967,-0.1049,0.1878,0.0384,0.2673,0.0499,0.0195,0.1444,0.1163
2019-10-31,7,2,"['TRY', 'MXN']","['HUF', 'SEK']",8.11,6.8575,15.0,1.72,0.1923,-0.4094,1.7,0.0562,-0.022,-0.022,0.0044,-0.0261,-0.0505,-0.0826,0.1832,-0.0011,0.2617,0.047,0.0312,0.1338,0.116
2019-11-29,7,2,"['TRY', 'MXN']","['HUF', 'NOK']",8.11,6.8575,15.0,1.72,0.1923,-0.4094,1.7,0.0437,-0.0541,-0.0923,-0.0311,-0.0585,-0.0501,-0.0678,0.1832,-0.0011,0.2617,0.047,0.0312,0.1338,0.116
2019-12-31,7,2,"['TRY', 'MXN']","['HUF', 'SEK']",7.7,7.0005,12.5,1.71,0.172,-0.4717,1.85,0.0374,0.0258,-0.1101,-0.013,-0.05,-0.0545,-0.0158,0.169,0.022,0.288,0.026,0.046,0.1276,0.1023
2020-01-31,7,2,"['TRY', 'MXN']","['ZAR', 'HUF']",7.56,7.1267,10.5,1.71,0.1535,-0.455,1.85,0.0138,-0.117,-0.1338,-0.0386,-0.0928,-0.0603,-0.0837,0.1181,-0.0214,0.2934,0.0162,0.0203,0.1015,0.0515
2020-02-28,7,2,"['TRY', 'MXN']","['ZAR', 'HUF']",7.56,7.1267,10.5,1.71,0.1535,-0.455,1.85,-0.0165,-0.1016,-0.1428,-0.0366,-0.0925,-0.0376,-0.0886,0.1181,-0.0214,0.2934,0.0162,0.0203,0.1015,0.0515
2020-03-31,7,2,"['SEK', 'TRY']","['ZAR', 'PLN']",7.3,6.334,9.25,1.71,0.4435,-0.1499,1.75,-0.1823,-0.1871,-0.1568,-0.0725,-0.126,-0.0613,-0.1726,0.0849,0.0296,0.2996,-0.001,0.035,0.0911,0.0825
2020-04-30,7,2,"['MXN', 'TRY']","['ZAR', 'HUF']",6.98,6.0904,8.25,1.17,0.4876,-0.1529,1.39,-0.2183,-0.229,-0.1466,-0.0792,-0.1042,-0.0276,-0.1582,0.2132,0.1022,0.3032,0.0039,0.0328,0.1057,0.1382
2020-05-29,7,2,"['MXN', 'TRY']","['ZAR', 'HUF']",6.98,6.0904,8.25,1.17,0.4876,-0.1529,1.39,-0.1151,-0.1687,-0.1434,-0.043,-0.0694,0.0076,-0.0989,0.2132,0.1022,0.3032,0.0039,0.0328,0.1057,0.1382
2020-06-30,7,2,"['MXN', 'TRY']","['PLN', 'ZAR']",5.93,4.158,6.75,0.28,0.9251,-0.1393,0.3,-0.1652,-0.188,-0.1548,-0.0566,-0.1,-0.0039,-0.1133,0.2245,0.1718,0.3188,0.0358,0.0445,0.0725,0.1429
2020-07-31,7,2,"['MXN', 'TRY']","['PLN', 'HUF']",5.64,4.1012,6.75,0.26,0.8917,-0.0847,0.34,-0.1403,-0.16,-0.2004,0.0328,0.0077,0.1008,-0.0267,0.1816,0.1164,0.3011,-0.007,0.0179,0.0617,0.0888
2020-08-31,7,2,"['MXN', 'TRY']","['PLN', 'HUF']",5.2,3.9459,6.75,0.23,0.6929,-0.0845,0.32,-0.0848,-0.1038,-0.2078,0.0812,0.0122,0.1356,0.0452,0.17,0.107,0.3232,-0.0088,0.0127,0.0315,0.0528
2020-09-30,7,2,"['MXN', 'TRY']","['PLN', 'HUF']",4.95,3.6924,6.75,0.23,0.6047,-0.1192,0.25,-0.1062,-0.0955,-0.2689,0.0374,-0.009,0.0996,-0.0244,0.1433,0.1175,0.3368,-0.0327,0.0021,0.018,0.0269
2020-10-30,7,2,"['MXN', 'TRY']","['PLN', 'HUF']",4.95,3.6924,6.75,0.23,0.6047,-0.1192,0.25,-0.092,-0.0696,-0.3183,-0.0345,-0.0645,0.0847,-0.0363,0.1433,0.1175,0.3368,-0.0327,0.0021,0.018,0.0269
2020-11-30,7,2,"['MXN', 'TRY']","['ZAR', 'PLN']",4.53,3.4707,8.75,0.22,0.7505,-0.1285,0.33,-0.0304,-0.0504,-0.2657,0.0433,0.0093,0.1175,0.0377,0.1129,0.0346,0.3709,-0.0131,0.0428,0.0521,0.054
2020-12-31,7,2,"['MXN', 'TRY']","['ZAR', 'PLN']",4.49,3.5916,13.5,0.22,0.7426,-0.1245,0.36,-0.0467,-0.0476,-0.2003,0.017,-0.0062,0.1385,0.0237,0.0899,-0.0368,0.3984,-0.0332,0.0297,0.0296,0.0433
2021-01-29,7,2,"['NOK', 'TRY']","['ZAR', 'PLN']",4.49,3.5916,13.5,0.22,0.7426,-0.1245,0.36,-0.0849,-0.0093,-0.1823,0.0392,0.0341,0.151,0.0758,0.0899,-0.0368,0.3984,-0.0332,0.0297,0.0296,0.0433
2021-02-26,7,2,"['MXN', 'TRY']","['PLN', 'ZAR']",4.48,3.7604,15.5,0.21,0.7764,-0.1825,0.49,-0.0603,0.0357,-0.1605,0.0486,0.0187,0.1378,0.0837,0.0623,-0.127,0.3729,-0.0428,0.0202,0.0341,0.0062
2021-03-31,7,2,"['MXN', 'TRY']","['PLN', 'SEK']",4.33,3.77,15.5,0.21,0.8216,-0.1313,0.45,0.163,0.2066,-0.1978,0.0475,0.0608,0.1344,0.2198,0.0046,-0.1672,0.3159,-0.053,0.0448,0.0417,-0.0058
2021-04-30,7,2,"['TRY', 'MXN']","['PLN', 'HUF']",4.24,3.8156,17.5,0.21,0.7619,-0.1596,0.38,0.1974,0.2796,-0.1562,0.0944,0.0767,0.1527,0.2324,0.0506,-0.1541,0.3567,-0.0217,0.0466,0.0578,-0.0074
2021-05-31,7,2,"['MXN', 'TRY']","['PLN', 'HUF']",4.25,3.7747,17.5,0.21,0.7501,-0.1467,0.3,0.1123,0.2786,-0.1978,0.0943,0.1013,0.1377,0.1696,0.0099,-0.1481,0.3938,-0.039,0.0353,0.0667,-0.0041
2021-06-30,7,2,"['MXN', 'TRY']","['PLN', 'HUF']",4.26,3.6052,17.5,0.21,0.8768,-0.1519,0.24,0.1543,0.215,-0.2119,0.0375,0.0651,0.0905,0.1181,-0.0237,-0.2132,0.397,-0.0727,0.0049,0.0553,0.0097
2021-07-30,7,2,"['MXN', 'TRY']","['PLN', 'HUF']",4.26,3.6052,17.5,0.21,0.8768,-0.1519,0.24,0.1203,0.1693,-0.1738,-0.0252,-0.0335,0.0217,0.033,-0.0237,-0.2132,0.397,-0.0727,0.0049,0.0553,0.0097
2021-08-31,7,2,"['MXN', 'TRY']","['PLN', 'SEK']",4.58,3.8736,17.5,0.21,0.0,-0.1551,0.32,0.0917,0.1671,-0.1155,-0.0382,0.0073,0.0033,0.0044,-0.0548,-0.1015,0.3962,-0.0574,0.0144,0.0472,0.0393
2021-09-30,7,2,"['NOK', 'TRY']","['PLN', 'SEK']",4.71,3.7252,17.5,0.22,1.5576,-0.1621,0.42,0.0704,0.1103,-0.1305,-0.0288,-0.001,0.0216,0.0656,-0.0485,-0.0478,0.3735,-0.029,0.0124,0.0476,0.0511
2021-10-29,7,2,"['TRY', 'NOK']","['PLN', 'MXN']",4.71,3.7252,17.5,0.22,1.5576,-0.1621,0.42,0.0305,0.065,-0.1283,-0.0076,0.0116,0.0356,0.1299,-0.0485,-0.0478,0.3735,-0.029,0.0124,0.0476,0.0511
2021-11-30,7,2,"['NOK', 'TRY']","['PLN', 'SEK']",5.06,3.7567,14.5,0.74,2.0029,-0.2134,0.74,-0.059,-0.0284,-0.4102,-0.0873,-0.0655,-0.0504,-0.0189,-0.044,-0.0393,0.3973,-0.029,0.0522,0.0178,0.0401
2021-12-31,7,2,"['NOK', 'TRY']","['SEK', 'PLN']",5.27,3.809,13.5,2.06,2.5767,-0.3471,0.83,-0.0311,-0.0784,-0.4395,-0.0752,-0.086,-0.0912,-0.0271,-0.078,0.0203,0.439,-0.037,0.0589,0.0049,0.0496
2022-01-31,7,2,"['TRY', 'ZAR']","['SEK', 'PLN']",5.62,3.871,12.5,2.54,3.7207,-0.3847,1.02,-0.0024,-0.0144,-0.4501,-0.0866,-0.0704,-0.104,-0.0396,-0.0903,0.0536,0.4798,-0.0621,0.0553,0.0297,0.053
2022-02-28,7,2,"['ZAR', 'TRY']","['PLN', 'SEK']",5.87,3.8695,12.5,3.02,4.0645,-0.1603,1.1,0.0186,-0.0166,-0.4636,-0.1051,-0.0947,-0.1087,-0.0168,-0.1447,0.0605,0.3941,-0.0595,0.0482,0.07,0.0595
2022-03-31,7,2,"['ZAR', 'TRY']","['SEK', 'PLN']",6.18,2.977,12.5,3.65,4.4217,-0.1435,1.17,0.0282,0.0119,-0.438,-0.0582,-0.07,-0.0701,-0.0274,-0.0914,0.0744,0.388,-0.0381,0.0388,0.0876,0.0688
2022-04-29,7,2,"['ZAR', 'TRY']","['PLN', 'HUF']",6.18,2.977,12.5,3.65,4.4217,-0.1435,1.17,-0.0094,-0.083,-0.4422,-0.1448,-0.1647,-0.1379,-0.1133,-0.0914,0.0744,0.388,-0.0381,0.0388,0.0876,0.0688
2022-05-31,7,2,"['MXN', 'TRY']","['SEK', 'PLN']",6.98,4.3017,12.5,6.05,6.3588,-0.0985,1.27,0.0142,-0.1219,-0.4819,-0.1424,-0.2323,-0.1516,-0.113,-0.0401,0.0144,0.36,-0.0217,0.0795,0.0671,0.0096
2022-06-30,7,2,"['MXN', 'TRY']","['SEK', 'PLN']",7.38,4.4581,12.5,6.59,6.5677,0.3131,1.24,-0.0084,-0.1236,-0.4793,-0.1497,-0.2168,-0.1644,-0.1257,-0.0599,0.0491,0.3794,-0.0155,0.1069,0.0767,0.0548
2022-07-29,7,2,"['MXN', 'TRY']","['PLN', 'SEK']",7.38,4.4581,12.5,6.59,6.5677,0.3131,1.24,-0.0233,-0.1198,-0.5285,-0.1701,-0.2357,-0.1529,-0.0887,-0.0599,0.0491,0.3794,-0.0155,0.1069,0.0767,0.0548
2022-08-31,7,2,"['HUF', 'TRY']","['SEK', 'PLN']",8.35,5.3862,12.5,7.01,11.0891,0.7801,2.24,-0.0058,-0.1527,-0.5426,-0.1862,-0.2594,-0.1928,-0.1272,-0.0023,0.0638,0.3823,0.0138,0.1555,0.1155,0.0741
2022-09-30,7,2,"['TRY', 'HUF']","['SEK', 'PLN']",8.81,5.7377,11.5,7.11,11.9617,1.1317,2.6,0.024,-0.1663,-0.5199,-0.1965,-0.2811,-0.2108,-0.1954,-0.0348,0.0313,0.394,-0.0029,0.1517,0.1066,0.0569
2022-10-31,7,2,"['TRY', 'HUF']","['SEK', 'NOK']",9.22,5.7777,10.5,7.21,13.1012,1.5096,2.94,0.0379,-0.169,-0.484,-0.164,-0.2481,-0.2211,-0.1874,-0.0662,0.0587,0.3767,-0.0103,0.112,0.1226,0.079
2022-11-30,7,2,"['MXN', 'HUF']","['PLN', 'SEK']",9.9,6.122,9.0,7.51,16.7051,1.6029,3.33,0.1122,-0.074,-0.2878,-0.0823,-0.1789,-0.1386,-0.0787,-0.1305,0.0496,0.3403,-0.0098,0.1224,0.1272,0.088
2022-12-30,7,2,"['MXN', 'HUF']","['SEK', 'NOK']",9.9,6.122,9.0,7.51,16.7051,1.6029,3.33,0.0522,-0.0639,-0.29,-0.0783,-0.1296,-0.1319,-0.1004,-0.1305,0.0496,0.3403,-0.0098,0.1224,0.1272,0.088
2023-01-31,7,2,"['HUF', 'MXN']","['NOK', 'SEK']",10.82,6.6053,7.5,7.02,16.4548,2.0206,3.26,0.0953,-0.1159,-0.2928,-0.059,-0.1215,-0.1061,-0.1079,-0.1392,0.0815,0.3318,-0.0398,0.0458,0.0686,0.0447
2023-02-28,7,2,"['MXN', 'HUF']","['NOK', 'SEK']",10.94,6.4681,7.5,6.95,16.6938,2.657,3.27,0.1188,-0.1616,-0.2671,-0.0597,-0.0719,-0.0959,-0.1515,-0.1614,0.1399,0.3092,-0.0364,0.0238,0.1089,0.0886
2023-03-31,7,2,"['MXN', 'HUF']","['SEK', 'NOK']",11.27,6.5815,9.75,6.94,17.0341,3.0353,3.25,0.1027,-0.1796,-0.235,-0.0285,-0.0525,-0.0956,-0.161,-0.1812,0.1914,0.2825,-0.0372,-0.0152,0.0954,0.1158
2023-04-28,7,2,"['MXN', 'HUF']","['SEK', 'NOK']",11.27,6.5815,9.75,6.94,17.0341,3.0353,3.25,0.1353,-0.1369,-0.2366,0.0652,0.0588,-0.0426,-0.1193,-0.1812,0.1914,0.2825,-0.0372,-0.0152,0.0954,0.1158
2023-05-31,7,2,"['MXN', 'HUF']","['SEK', 'PLN']",11.64,7.7188,9.75,6.9,17.1161,3.4136,3.74,0.1111,-0.2077,-0.2098,0.0084,0.0667,-0.0994,-0.1534,-0.1993,0.1933,0.245,-0.095,-0.0572,0.0624,0.1496
2023-06-30,7,2,"['TRY', 'HUF']","['SEK', 'PLN']",11.59,8.0432,15.75,6.9,14.8287,3.5012,3.94,0.1743,-0.136,-0.359,0.1038,0.1079,-0.0513,-0.0832,-0.2957,0.2111,0.2231,-0.1523,-0.0785,0.0574,0.1581
2023-07-31,7,2,"['TRY', 'HUF']","['SEK', 'ZAR']",11.51,8.4857,15.75,6.9,15.9426,3.5381,4.37,0.2153,-0.0714,-0.3353,0.157,0.1234,-0.0361,-0.0455,-0.3781,0.1543,0.3196,-0.1844,-0.1081,0.0779,0.1605
2023-08-31,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",11.5,8.5676,16.0,6.76,10.3116,3.7087,4.68,0.1877,-0.0915,-0.3191,0.1409,0.1348,-0.0249,-0.0636,-0.3004,0.1414,0.3276,-0.1956,-0.089,0.078,0.1368
2023-09-29,7,2,"['TRY', 'HUF']","['SEK', 'PLN']",11.5,8.5676,16.0,6.76,10.3116,3.7087,4.68,0.1568,-0.0439,-0.3248,0.1325,0.1723,0.016,0.0168,-0.3004,0.1414,0.3276,-0.1956,-0.089,0.078,0.1368
2023-10-31,7,2,"['TRY', 'HUF']","['MXN', 'PLN']",11.51,8.3245,30.75,5.99,13.4219,3.8267,4.72,0.0967,-0.0164,-0.3421,0.1324,0.1451,-0.0129,-0.0704,-0.2788,0.0748,0.0585,-0.1234,-0.0648,0.089,0.1497
2023-11-30,7,2,"['TRY', 'HUF']","['SEK', 'PLN']",11.51,8.5518,30.75,5.68,8.562,3.9563,4.72,0.108,-0.0899,-0.3547,0.1208,0.123,-0.0011,-0.0908,-0.2338,0.0917,0.155,-0.15,-0.0612,0.0712,0.1645
2023-12-29,7,2,"['MXN', 'TRY']","['SEK', 'ZAR']",11.51,8.5518,30.75,5.68,8.562,3.9563,4.72,0.1486,-0.0687,-0.3673,0.1118,0.0752,0.0334,-0.0367,-0.2338,0.0917,0.155,-0.15,-0.0612,0.0712,0.1645
2024-01-31,7,2,"['MXN', 'TRY']","['SEK', 'ZAR']",11.5,8.4472,43.25,5.85,10.5735,4.0284,4.73,0.0944,-0.0678,-0.3804,0.082,0.0141,0.0035,-0.0507,-0.3303,0.1148,0.2304,-0.2076,-0.0714,0.0359,0.1261
2024-02-29,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",11.66,8.4768,43.5,5.87,7.0533,3.971,4.71,0.0736,-0.0446,-0.3965,0.1143,-0.016,0.0093,-0.0222,-0.2969,0.1357,0.2033,-0.2062,-0.0641,0.0384,0.1126
2024-03-29,7,2,"['MXN', 'TRY']","['HUF', 'SEK']",11.66,8.4768,43.5,5.87,7.0533,3.971,4.71,0.088,-0.0566,-0.4074,0.0851,-0.0393,-0.0263,-0.0321,-0.2969,0.1357,0.2033,-0.2062,-0.0641,0.0384,0.1126
