month_end,n,k,longs,shorts,carry_MXN,carry_ZAR,carry_TRY,carry_PLN,carry_HUF,carry_SEK,carry_NOK
2024-05-31,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",11.41,8.4314,47.0,5.86,7.9571,3.9507,4.72
2024-06-28,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",11.41,8.4314,47.0,5.86,7.9571,3.9507,4.72
2024-07-31,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",11.39,8.53,47.0,5.84,7.0258,3.6834,4.73
2024-08-30,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",11.39,8.53,47.0,5.84,7.0258,3.6834,4.73
2024-09-30,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",11.23,8.23,47.0,5.85,6.7282,3.3658,4.74
2024-10-31,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",11.14,8.1,47.0,5.85,6.9631,3.1387,4.73
2024-11-29,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",11.14,8.1,47.0,5.85,6.9631,3.1387,4.73
2024-12-31,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",10.8,7.92,47.0,5.85,6.6044,2.6653,4.7
2025-01-31,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",10.64,7.8,46.0,5.85,6.4943,2.4548,4.68
2025-02-28,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",10.38,7.75,43.5,5.85,6.5,2.331,4.61
2025-03-31,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",9.96,7.42,43.5,5.87,6.5,2.2802,4.51
2025-04-30,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",9.82,7.36,41.0,5.85,6.4717,2.2995,4.57
2025-05-30,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",9.82,7.36,41.0,5.85,6.4717,2.2995,4.57
2025-06-30,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",9.12,7.35,44.5,5.26,6.5,2.3026,4.64
2025-07-31,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",8.8,7.3,44.5,5.22,6.5058,2.1884,4.34
2025-08-29,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",8.8,7.3,44.5,5.22,6.5058,2.1884,4.34
2025-09-30,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",8.14,6.97,41.5,4.88,6.6085,2.043,4.26
2025-10-31,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",8.07,6.91,39.0,4.75,6.6377,1.9834,4.13
2025-11-28,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",8.07,6.91,39.0,4.75,6.6377,1.9834,4.13
2025-12-31,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",7.66,6.77,38.0,4.28,6.5415,1.8687,4.22
2026-01-30,5,2,"['MXN', 'TRY']","['SEK', 'PLN']",7.66,6.77,38.0,4.28,,1.8687,
2026-02-27,5,2,"['MXN', 'TRY']","['SEK', 'PLN']",7.52,6.66,36.5,4.06,,1.9289,
2026-03-31,5,2,"['MXN', 'TRY']","['SEK', 'PLN']",7.33,6.61,35.5,3.86,,1.9074,
2026-04-30,5,2,"['MXN', 'TRY']","['SEK', 'PLN']",7.28,6.69,35.5,3.82,,1.9362,
2026-05-29,5,2,"['MXN', 'TRY']","['SEK', 'PLN']",7.28,6.69,35.5,3.82,,1.9362,
2026-06-30,5,2,"['ZAR', 'TRY']","['SEK', 'PLN']",6.86,6.91,35.5,3.85,,1.9566,
2026-07-31,5,2,"['ZAR', 'TRY']","['SEK', 'PLN']",6.76,7.11,35.5,3.85,,1.9538,
2026-08-31,5,2,"['ZAR', 'TRY']","['SEK', 'PLN']",6.8,6.99,35.5,3.82,,1.9493,
