Date,全體等權,行業:公用,行業:原材料,行業:地產,行業:工業,行業:必需消費,行業:未分類,行業:科技,行業:能源,行業:通訊/互聯網,行業:醫療,行業:金融,行業:非必需消費,風格:低波,風格:動量,風格:大市值,風格:高息,1321.T
2015-08-11,2.395355,1.275387,1.968192,3.518680,2.267996,3.049326,2.157556,1.624878,1.057239,3.458673,2.969160,2.481259,2.959108,2.174762,2.023126,,2.096618,2.287964
2015-08-12,2.361455,1.280320,1.919728,3.505432,2.236368,2.996973,2.138353,1.588513,1.032985,3.441753,2.955398,2.456007,2.904866,2.158756,1.976532,,2.063379,2.253232
2015-08-13,2.380805,1.307751,1.933964,3.494488,2.251793,3.045191,2.155250,1.612006,1.035866,3.437159,3.019826,2.449183,2.926830,2.169165,2.006449,,2.072395,2.274939
2015-08-14,2.370309,1.306388,1.919071,3.557147,2.233032,3.038633,2.154277,1.597531,1.017424,3.449220,3.006036,2.432037,2.929036,2.158920,1.993590,,2.054924,2.267342
2015-08-17,2.382681,1.322141,1.933240,3.542000,2.243578,3.071567,2.167286,1.594314,1.013837,3.446983,3.041782,2.441200,2.946777,2.171498,2.014232,,2.061734,2.276025
2015-08-18,2.381134,1.311437,1.936228,3.537411,2.244996,3.046244,2.176756,1.589668,0.987826,3.401232,3.042544,2.460476,2.933033,2.171999,2.011340,,2.064277,2.269512
2015-08-19,2.346164,1.314891,1.902520,3.501654,2.207942,2.994135,2.160442,1.553632,0.984908,3.377702,2.987167,2.421789,2.889800,2.148376,1.970390,,2.041813,2.233695
2015-08-20,2.315687,1.292758,1.876174,3.517376,2.182192,2.942880,2.138173,1.534533,0.959890,3.371207,2.948631,2.365654,2.847899,2.120231,1.945857,,2.005572,2.215244
2015-08-21,2.245647,1.249574,1.825170,3.380503,2.121207,2.859444,2.077722,1.483003,0.953867,3.275098,2.856166,2.270097,2.755338,2.069589,1.880532,,1.966554,2.151207
2015-08-24,2.129024,1.175458,1.723895,3.120739,2.018251,2.751257,1.976584,1.407017,0.915181,3.110298,2.700337,2.111675,2.613586,1.964026,1.774508,,1.877175,2.055694
2015-08-25,2.048323,1.131152,1.652386,3.013684,1.938307,2.634125,1.886069,1.375990,0.887581,3.005215,2.596794,2.061602,2.506993,1.891489,1.710208,,1.803106,1.973206
2015-08-26,2.108079,1.190838,1.710384,3.070313,1.990476,2.673391,1.921215,1.437907,0.911088,3.085134,2.657554,2.137723,2.594287,1.942504,1.777834,,1.852271,2.030731
2015-08-27,2.131755,1.201585,1.718375,3.138685,2.005638,2.761096,1.942580,1.443719,0.916496,3.144297,2.699194,2.181152,2.613012,1.969205,1.803979,,1.863022,2.051353
2015-08-28,2.208644,1.226524,1.806368,3.214106,2.082979,2.821192,2.017695,1.495992,0.968423,3.230365,2.766138,2.254087,2.703107,2.031643,1.868527,,1.943294,2.114304
2015-08-31,2.183101,1.215272,1.774660,3.165568,2.052976,2.816787,2.001717,1.477300,0.965366,3.205918,2.758296,2.227940,2.666110,2.022227,1.851184,,1.921397,2.087170
2015-09-01,2.103317,1.155587,1.708047,3.042409,1.986949,2.691679,1.938077,1.425394,0.938734,3.113394,2.614026,2.153472,2.550588,1.954381,1.762657,,1.862704,2.014450
2015-09-02,2.079032,1.139889,1.682820,3.009313,1.960122,2.679396,1.905450,1.413192,0.907959,3.115171,2.633495,2.127103,2.519662,1.931197,1.752910,,1.840420,2.002511
2015-09-03,2.091095,1.135821,1.695082,2.998912,1.969619,2.703502,1.915144,1.437008,0.918798,3.135058,2.657032,2.127599,2.530234,1.934761,1.764369,,1.856682,2.011194
2015-09-04,2.051910,1.133851,1.664384,2.934176,1.940207,2.630887,1.877290,1.404840,0.902456,3.055981,2.619686,2.077803,2.478083,1.911261,1.723376,,1.830108,1.967779
2015-09-07,2.054168,1.139667,1.670833,2.900145,1.947987,2.611587,1.866773,1.416865,0.905088,3.072084,2.622879,2.067376,2.487259,1.925866,1.721341,,1.840743,1.974291
2015-09-08,2.021642,1.108634,1.665672,2.845284,1.922202,2.506981,1.845927,1.404478,0.910024,3.051689,2.486467,2.032035,2.450661,1.886300,1.659300,,1.831235,1.925449
2015-09-09,2.155520,1.173767,1.774878,3.062047,2.034180,2.678031,1.958962,1.494133,0.965661,3.272123,2.725958,2.179224,2.632848,1.991351,1.794170,,1.945564,2.067633
2015-09-10,2.120942,1.171111,1.749853,3.033087,2.013192,2.584797,1.942463,1.476550,0.925430,3.152187,2.646666,2.127225,2.582770,1.960311,1.753355,,1.924539,2.023133
2015-09-11,2.117327,1.164394,1.740295,3.089667,2.001565,2.593218,1.943117,1.464189,0.915245,3.169801,2.670163,2.139737,2.575189,1.958021,1.763800,,1.918135,2.018791
2015-09-14,2.096122,1.172736,1.725305,3.073634,1.983167,2.573156,1.919526,1.458139,0.887322,3.052274,2.635728,2.111591,2.552185,1.949903,1.750597,,1.901267,1.987316
2015-09-15,2.096799,1.178154,1.723172,3.058629,1.980274,2.608495,1.913260,1.459614,0.884884,2.995951,2.643976,2.110619,2.568236,1.956174,1.766202,,1.904111,1.990572
2015-09-16,2.114140,1.143954,1.741755,3.042141,2.006745,2.608083,1.917215,1.488809,0.899644,2.991930,2.638350,2.119653,2.610921,1.970462,1.759820,,1.930045,2.011194
2015-09-17,2.142538,1.148535,1.780176,3.074388,2.035748,2.662286,1.939856,1.515598,0.910635,3.044469,2.626405,2.137703,2.638104,1.984009,1.790348,,1.948301,2.036157
2015-09-18,2.095963,1.137583,1.728759,3.009010,1.985213,2.612009,1.905510,1.479607,0.906482,3.034725,2.582117,2.070773,2.592350,1.946479,1.744466,,1.909246,2.003596
2015-09-24,2.034069,1.095287,1.672726,2.944514,1.913259,2.603634,1.848995,1.422124,0.895277,2.981936,2.508372,2.021884,2.519300,1.905605,1.711713,,1.856835,1.947157
2015-09-25,2.071079,1.150278,1.696469,3.086312,1.935877,2.709805,1.879325,1.424780,0.903888,3.027205,2.567472,2.084843,2.557710,1.943381,1.754643,,1.881400,1.975377
2015-09-28,2.058763,1.140682,1.684009,3.097153,1.928872,2.707258,1.866606,1.401572,0.896254,3.021460,2.526133,2.073685,2.547150,1.938250,1.736580,,1.859892,1.967779
2015-09-29,1.971324,1.101761,1.607478,2.975757,1.844992,2.609953,1.789358,1.338238,0.855147,2.862066,2.374955,1.984452,2.463217,1.858926,1.659666,,1.769477,1.885291
2015-09-30,2.018948,1.116287,1.652181,3.021034,1.879001,2.667207,1.829102,1.371602,0.875022,2.961550,2.451920,2.048678,2.538897,1.890926,1.712706,,1.805113,1.928706
2015-10-01,2.057962,1.133827,1.690392,3.160650,1.912465,2.668745,1.863757,1.403627,0.894049,3.014831,2.472916,2.090996,2.607531,1.903472,1.746958,,1.847945,1.972120
2015-10-02,2.061533,1.131808,1.710893,3.135554,1.908868,2.687850,1.867099,1.411873,0.889232,3.008029,2.442853,2.085342,2.629681,1.907655,1.761638,,1.842573,1.971035
2015-10-05,2.093946,1.147310,1.753429,3.158218,1.945973,2.736174,1.885941,1.431757,0.914492,3.057296,2.499499,2.098871,2.653547,1.924158,1.793389,,1.874960,2.002511
2015-10-06,2.112647,1.154835,1.769686,3.183096,1.969674,2.744322,1.901347,1.435782,0.937870,3.116165,2.511419,2.117458,2.673562,1.935077,1.803615,,1.906050,2.014450
2015-10-07,2.150105,1.169919,1.818369,3.194111,2.022400,2.741310,1.936684,1.451393,0.985895,3.136093,2.481715,2.155797,2.719584,1.959258,1.811433,,1.955796,2.040499
2015-10-08,2.141338,1.163424,1.813141,3.205983,2.025714,2.678504,1.937803,1.456421,0.991801,3.100295,2.417069,2.149476,2.690879,1.959766,1.765339,,1.963453,2.017706
2015-10-09,2.207314,1.189811,1.886201,3.279982,2.097438,2.745896,2.007119,1.498359,1.023955,3.164140,2.482763,2.194678,2.755250,2.011298,1.801506,,2.024897,2.048097
2015-10-13,2.198497,1.190771,1.881503,3.212575,2.087489,2.763815,2.004414,1.495722,1.000005,3.139556,2.500387,2.160404,2.738886,2.011795,1.802914,,2.004126,2.032901
2015-10-14,2.150012,1.165576,1.829791,3.138061,2.035864,2.723389,1.973360,1.448653,0.977946,3.119552,2.468537,2.114077,2.672125,1.978529,1.768274,,1.951060,1.991657
2015-10-15,2.172351,1.184072,1.847553,3.167003,2.052786,2.730884,1.996866,1.462224,0.979890,3.164574,2.535632,2.134963,2.703201,1.998747,1.789508,,1.975847,2.009023
2015-10-16,2.196052,1.199680,1.867917,3.241584,2.074628,2.757427,2.013383,1.472444,0.988481,3.177442,2.571585,2.175093,2.730425,2.021995,1.805684,,1.999954,2.032901
2015-10-19,2.177441,1.204483,1.838270,3.194252,2.049962,2.769145,2.011519,1.451333,0.976922,3.160849,2.577859,2.153913,2.699717,2.013219,1.805969,,1.971475,2.019877
2015-10-20,2.180382,1.182189,1.834974,3.116178,2.052135,2.755422,2.020371,1.459521,0.973787,3.216251,2.594782,2.175041,2.700181,2.014540,1.800582,,1.985106,2.025304
2015-10-21,2.227585,1.199196,1.891159,3.137092,2.109346,2.772759,2.067959,1.498175,0.983394,3.230147,2.610198,2.215927,2.754682,2.047125,1.829127,,2.030052,2.062206
2015-10-22,2.216015,1.196449,1.885196,3.121231,2.091870,2.785825,2.059145,1.504631,0.980674,3.206275,2.566391,2.204001,2.733525,2.038267,1.814504,,2.025340,2.051353
2015-10-23,2.259340,1.206366,1.910809,3.210570,2.136820,2.854046,2.099798,1.530495,0.988361,3.285943,2.591468,2.251343,2.791537,2.067746,1.853453,,2.059870,2.094767
2015-10-26,2.275179,1.209264,1.928002,3.209435,2.156226,2.847580,2.108047,1.555551,0.980658,3.287607,2.618061,2.267605,2.810330,2.070388,1.865964,,2.072138,2.104536
2015-10-27,2.249293,1.205878,1.895085,3.181357,2.122690,2.850273,2.087643,1.522516,0.946254,3.281397,2.625114,2.233289,2.796519,2.054794,1.860194,,2.036951,2.087170
2015-10-28,2.254177,1.205260,1.909926,3.190251,2.118492,2.870831,2.085952,1.527245,0.948356,3.316211,2.648312,2.238527,2.804617,2.057358,1.871008,,2.046936,2.102365
2015-10-29,2.259326,1.202318,1.911537,3.170595,2.128448,2.853163,2.095037,1.539570,0.952189,3.312293,2.672675,2.233379,2.804327,2.060600,1.870203,,2.052370,2.104536
2015-10-30,2.272868,1.199643,1.929668,3.196315,2.135512,2.899424,2.086035,1.543147,0.959096,3.342095,2.742225,2.247158,2.832099,2.070133,1.912044,,2.063766,2.121902
2015-11-02,2.217792,1.154344,1.885496,3.088321,2.076822,2.805411,2.037226,1.531040,0.948983,3.277260,2.677295,2.197471,2.765250,2.021109,1.853325,,2.014071,2.078487
2015-11-04,2.234720,1.148273,1.910450,2.989579,2.087804,2.822781,2.031217,1.557863,0.986107,3.347064,2.718441,2.225691,2.801642,2.030497,1.852921,,2.046332,2.104536
2015-11-05,2.262975,1.150204,1.937386,3.019144,2.116457,2.889045,2.055114,1.570094,0.979107,3.374915,2.756178,2.263361,2.826684,2.063966,1.881556,,2.061702,2.125158
2015-11-06,2.275092,1.171238,1.941643,3.084670,2.131728,2.895101,2.059951,1.566127,0.967044,3.383925,2.800481,2.278304,2.840493,2.091230,1.901252,,2.068434,2.141438
2015-11-09,2.313831,1.167954,1.959475,3.103946,2.176121,2.910747,2.075910,1.604517,0.972046,3.448476,2.880631,2.349218,2.895970,2.106641,1.935723,,2.104803,2.182683
2015-11-10,2.309490,1.150266,1.942960,3.126490,2.177616,2.918888,2.055275,1.613129,0.961928,3.443034,2.919066,2.345345,2.879922,2.105824,1.927327,,2.105321,2.185939
2015-11-11,2.312575,1.144448,1.937375,3.175953,2.178253,2.966319,2.052784,1.612213,0.980289,3.458195,2.914281,2.350666,2.879681,2.104138,1.945089,,2.090133,2.190280
2015-11-12,2.311515,1.154066,1.931118,3.202969,2.183971,2.953497,2.045195,1.618377,0.971572,3.410719,2.921758,2.329484,2.885660,2.110342,1.940256,,2.083820,2.190280
2015-11-13,2.299738,1.133980,1.913835,3.197866,2.171631,2.982725,2.033545,1.614995,0.955425,3.387042,2.908637,2.311875,2.869200,2.099109,1.936752,,2.061696,2.177256
2015-11-16,2.280008,1.126606,1.904613,3.169471,2.150963,2.952964,2.018866,1.591690,0.981130,3.374586,2.900609,2.290524,2.832581,2.080706,1.921603,,2.050500,2.154463
2015-11-17,2.310673,1.138523,1.948175,3.203703,2.182712,2.962485,2.052478,1.623781,1.007074,3.392032,2.925173,2.295699,2.864993,2.101089,1.941493,,2.076911,2.184853
2015-11-18,2.310578,1.131920,1.942083,3.223419,2.184857,2.985029,2.037620,1.631551,0.997166,3.401186,2.933036,2.292041,2.867070,2.105987,1.945345,,2.076817,2.185939
2015-11-19,2.336804,1.136303,1.961231,3.226691,2.205220,3.018364,2.062438,1.669176,1.002242,3.437289,2.964041,2.322898,2.902485,2.118615,1.967264,,2.097945,2.207646
2015-11-20,2.339683,1.130688,1.968649,3.214040,2.205977,3.025911,2.068727,1.676910,1.007984,3.459840,2.979787,2.311997,2.899832,2.121682,1.975204,,2.092098,2.207646
2015-11-24,2.350755,1.124543,1.977429,3.228192,2.218756,3.026846,2.079097,1.703109,1.007514,3.463849,3.008558,2.300763,2.914768,2.124450,1.988016,,2.089092,2.215244
2015-11-25,2.340415,1.143369,1.973297,3.201305,2.208235,3.023835,2.076465,1.688954,1.019685,3.445337,2.999388,2.267054,2.894549,2.110090,1.977887,,2.079568,2.206561
2015-11-26,2.347990,1.148336,1.971103,3.221992,2.220260,3.051509,2.078782,1.667160,1.016434,3.471279,3.012420,2.278291,2.917860,2.119282,1.987864,,2.090242,2.216329
2015-11-27,2.337817,1.128226,1.960241,3.198291,2.210295,3.044444,2.070674,1.663403,1.023414,3.454074,3.002029,2.265210,2.909485,2.107507,1.971431,,2.092023,2.209817
2015-11-30,2.316162,1.112499,1.946649,3.143113,2.192815,2.978449,2.065645,1.659112,1.011010,3.404504,2.953516,2.215358,2.896237,2.075152,1.937042,,2.064981,2.195707
2015-12-01,2.348164,1.149408,1.984216,3.188270,2.230712,3.004003,2.072874,1.680731,1.021140,3.439593,2.997844,2.244907,2.933541,2.100910,1.964644,,2.093498,2.220671
2015-12-02,2.339576,1.151194,1.968931,3.187355,2.226692,3.002293,2.058665,1.653891,1.017335,3.473790,2.999740,2.247772,2.919385,2.103043,1.958665,,2.090611,2.217414
2015-12-03,2.340424,1.138817,1.967643,3.204319,2.230199,3.004007,2.058060,1.646036,1.041749,3.491180,3.006990,2.254881,2.912981,2.101408,1.951249,,2.102134,2.217414
2015-12-04,2.297200,1.129030,1.936851,3.123029,2.183771,2.948906,2.024173,1.627419,1.037204,3.430995,2.922856,2.220727,2.847633,2.066508,1.910895,,2.065121,2.170744
2015-12-07,2.315608,1.125285,1.951350,3.133310,2.202436,2.986137,2.035896,1.653047,1.030898,3.433078,2.959371,2.230992,2.872188,2.077764,1.929802,,2.073488,2.190280
2015-12-08,2.287577,1.111080,1.918229,3.112966,2.169990,2.985522,2.017921,1.627992,0.985722,3.393311,2.922827,2.209542,2.842906,2.064477,1.903089,,2.039170,2.169658
2015-12-09,2.266286,1.106595,1.891512,3.095587,2.150989,2.937889,1.996772,1.611492,0.995455,3.371571,2.874299,2.200849,2.826618,2.044135,1.875504,,2.026594,2.147951
2015-12-10,2.241983,1.109308,1.875797,3.049135,2.129887,2.928939,1.970747,1.588607,1.002008,3.349579,2.837619,2.179092,2.774821,2.030779,1.854966,,2.014345,2.117560
2015-12-11,2.257331,1.107476,1.891168,3.047461,2.149962,2.934900,1.988634,1.600625,1.005104,3.370908,2.880457,2.181373,2.783874,2.038661,1.868645,,2.024185,2.137097
2015-12-14,2.223420,1.082613,1.864835,3.016765,2.116514,2.930998,1.960338,1.564108,0.978125,3.331979,2.846853,2.145792,2.733362,2.011460,1.844123,,1.986212,2.101280
2015-12-15,2.184991,1.076000,1.825437,2.951775,2.078589,2.877204,1.931306,1.528931,0.962302,3.309488,2.806033,2.106607,2.689835,1.984954,1.810946,,1.949181,2.069804
2015-12-16,2.236832,1.084766,1.869936,3.064812,2.127704,2.956992,1.966334,1.548593,0.993536,3.398086,2.874310,2.178158,2.760743,2.029148,1.852623,,2.006187,2.117560
2015-12-17,2.272691,1.108204,1.890634,3.146808,2.161552,3.035131,1.999846,1.547703,1.000764,3.451183,2.953164,2.216635,2.805188,2.058240,1.898928,,2.029388,2.153378
2015-12-18,2.226119,1.085356,1.852447,3.065128,2.111223,2.971884,1.963030,1.509692,0.969011,3.418784,2.942064,2.160417,2.755262,2.027546,1.862849,,1.990328,2.116475
2015-12-21,2.219932,1.084521,1.853411,3.055180,2.107740,2.991944,1.955417,1.493863,0.975921,3.411205,2.912827,2.147881,2.744587,2.024570,1.854717,,1.989018,2.107792
2015-12-22,2.218209,1.090842,1.852177,3.049115,2.111542,2.968849,1.951014,1.478575,0.981349,3.415873,2.897168,2.156021,2.748287,2.032789,1.856376,,1.988025,2.102365
2015-12-24,2.211096,1.084023,1.856048,3.024311,2.112604,2.983252,1.945287,1.465387,1.000780,3.365389,2.827011,2.153622,2.725965,2.028310,1.830264,,2.000412,2.091511
2015-12-25,2.210613,1.084023,1.856048,3.024311,2.111209,2.983252,1.945287,1.464657,1.000780,3.365389,2.834266,2.150458,2.725965,2.027663,1.832142,,1.999774,2.084999
2015-12-28,2.231779,1.067197,1.878834,3.005137,2.130001,3.027638,1.976876,1.487734,0.999011,3.385487,2.867853,2.169325,2.737167,2.036244,1.853610,,2.015700,2.102365
2015-12-29,2.247199,1.074081,1.881765,3.027436,2.143309,3.073802,1.983792,1.498291,1.005236,3.408108,2.916389,2.195027,2.750724,2.052965,1.872077,,2.026352,2.113219
2015-12-30,2.248760,1.088526,1.875219,3.023459,2.140777,3.098808,1.991716,1.500284,1.004803,3.422525,2.900421,2.192723,2.753778,2.057609,1.877248,,2.022858,2.118646
2016-01-04,2.190705,1.054475,1.827114,2.946685,2.089594,2.998649,1.941571,1.463536,1.020367,3.321840,2.822790,2.145186,2.665235,2.005878,1.812507,,1.994134,2.056779
2016-01-05,2.185529,1.060828,1.817303,2.944761,2.091942,2.962689,1.940527,1.458132,1.014008,3.339615,2.798746,2.143980,2.648564,2.007849,1.801245,,1.986260,2.045926
2016-01-06,2.164104,1.057135,1.800698,2.943074,2.063615,2.966565,1.926562,1.434370,0.979464,3.328984,2.807591,2.112967,2.618528,1.993137,1.795897,,1.953657,2.026389
2016-01-07,2.113673,1.059669,1.737917,2.865235,2.007820,2.945736,1.880518,1.390032,0.941701,3.282040,2.794925,2.070756,2.557368,1.958357,1.766967,,1.896399,1.978633
2016-01-08,2.106153,1.038958,1.732296,2.838087,2.001910,2.930322,1.875396,1.402304,0.928174,3.265606,2.785109,2.050525,2.547971,1.945924,1.759417,,1.885024,1.974291
2016-01-12,2.036938,1.015570,1.670483,2.754558,1.930590,2.861899,1.815540,1.349516,0.875156,3.191492,2.690774,1.978213,2.475327,1.891012,1.698391,,1.815656,1.921108
2016-01-13,2.096382,1.033762,1.723617,2.817878,1.990370,2.932613,1.869080,1.396899,0.883565,3.274041,2.749311,2.027303,2.556257,1.935880,1.750382,,1.869371,1.973206
2016-01-14,2.043051,1.006904,1.683782,2.769767,1.936013,2.845017,1.826173,1.362784,0.855809,3.176405,2.669049,1.990761,2.486889,1.899162,1.696231,,1.823583,1.921108
2016-01-15,2.033104,1.009869,1.674239,2.748399,1.928028,2.836586,1.808571,1.363943,0.852289,3.163141,2.676278,1.970089,2.471744,1.903671,1.690096,,1.816009,1.909169
2016-01-18,2.009972,0.995461,1.647690,2.685774,1.908317,2.829290,1.782445,1.349452,0.842177,3.094885,2.644851,1.944990,2.456918,1.882122,1.670444,,1.795116,1.887461
2016-01-19,2.022305,0.983294,1.664416,2.682793,1.924634,2.791567,1.801280,1.377503,0.851576,3.088755,2.648541,1.940418,2.475404,1.882914,1.667321,,1.816269,1.899401
2016-01-20,1.945342,0.941017,1.598496,2.533161,1.845184,2.732634,1.734034,1.319115,0.802872,2.962792,2.578804,1.871338,2.386049,1.820211,1.604178,,1.749349,1.831022
2016-01-21,1.897353,0.908760,1.559557,2.426061,1.797706,2.640105,1.690683,1.319910,0.791260,2.878802,2.518865,1.817150,2.325568,1.777072,1.562472,,1.704994,1.785437
2016-01-22,2.005700,0.966584,1.655618,2.609448,1.902253,2.775980,1.784246,1.389734,0.842669,3.017180,2.643227,1.913043,2.467508,1.873282,1.650169,,1.797095,1.888547
2016-01-25,2.025943,0.975768,1.677488,2.594364,1.918681,2.845581,1.809009,1.386502,0.866151,3.062894,2.679566,1.932646,2.480804,1.898134,1.677299,,1.819619,1.903742
2016-01-26,1.973035,0.945257,1.625981,2.559886,1.862520,2.802354,1.760205,1.342145,0.841276,3.010271,2.662397,1.882865,2.412184,1.864135,1.637598,,1.759041,1.859242
2016-01-27,2.031806,0.982808,1.671698,2.632132,1.922545,2.868475,1.814052,1.369753,0.872199,3.125481,2.709116,1.950783,2.485518,1.917944,1.673989,,1.818065,1.908084
2016-01-28,2.013508,0.973985,1.647693,2.599286,1.900568,2.895181,1.795147,1.342795,0.852559,3.145754,2.711053,1.934395,2.468742,1.911622,1.653568,,1.790774,1.898315
2016-01-29,2.081032,1.014248,1.710020,2.870746,1.962601,3.038038,1.855417,1.372018,0.897456,3.241187,2.723221,1.944442,2.577309,1.972967,1.717265,,1.835931,1.955840
2016-02-01,2.115288,1.044178,1.729737,3.017965,1.995483,3.161465,1.883639,1.424006,0.899490,3.342834,2.740645,1.878216,2.624721,2.001470,1.764375,,1.847910,1.988401
2016-02-02,2.084892,1.072833,1.653367,2.917127,1.963941,3.199315,1.844374,1.387474,0.861575,3.341945,2.828083,1.864327,2.585685,1.998730,1.773450,,1.799220,1.975377
2016-02-03,2.006340,1.049999,1.554155,2.858478,1.877963,3.164490,1.788101,1.318824,0.869656,3.261152,2.786046,1.785850,2.482646,1.948728,1.722896,,1.713864,1.915681
2016-02-04,1.997219,1.039130,1.581002,2.823382,1.873698,3.104130,1.792047,1.322262,0.892163,3.229043,2.723241,1.757198,2.442333,1.933382,1.692781,,1.725099,1.897230
2016-02-05,1.975019,1.018412,1.554478,2.687280,1.871146,3.059147,1.778551,1.301265,0.913008,3.203051,2.718088,1.699655,2.410586,1.917563,1.667982,,1.734544,1.873352
2016-02-08,1.993847,1.033182,1.558147,2.722768,1.890741,3.087840,1.811362,1.305608,0.905239,3.256039,2.758307,1.695829,2.436712,1.933911,1.701177,,1.733493,1.891803
2016-02-09,1.882908,1.002483,1.455961,2.576987,1.791384,2.979699,1.717711,1.211304,0.856700,3.088225,2.618020,1.586098,2.283412,1.849638,1.615090,,1.629929,1.793034
2016-02-10,1.829565,0.954486,1.394588,2.513322,1.742408,2.886096,1.677869,1.187988,0.835503,2.992181,2.533022,1.522710,2.246265,1.782054,1.562142,,1.581565,1.746363
2016-02-12,1.733644,0.935438,1.308393,2.341212,1.649730,2.783405,1.602581,1.113079,0.791017,2.817881,2.410180,1.450159,2.110867,1.699848,1.463488,,1.492675,1.664960
2016-02-15,1.866730,1.004390,1.404374,2.549597,1.796842,2.952669,1.695826,1.191700,0.851290,3.018043,2.567113,1.586818,2.272545,1.833770,1.564156,,1.627895,1.783266
2016-02-16,1.876925,0.978250,1.417195,2.617194,1.805250,2.860130,1.718571,1.209089,0.858407,3.058328,2.545881,1.619187,2.286203,1.822803,1.547286,,1.664722,1.786522
2016-02-17,1.850804,0.960558,1.394776,2.584756,1.780236,2.827503,1.695665,1.208828,0.811121,3.099427,2.460252,1.588246,2.252305,1.801178,1.523013,,1.633643,1.763729
2016-02-18,1.901144,0.980268,1.454337,2.654556,1.825720,2.879987,1.746407,1.259052,0.861482,3.097450,2.540321,1.619279,2.294563,1.828032,1.558142,,1.697063,1.801717
2016-02-19,1.873198,0.981151,1.417585,2.688132,1.798358,2.867274,1.732009,1.217928,0.806971,3.068950,2.532746,1.583773,2.265407,1.815917,1.541205,,1.660191,1.778924
2016-02-22,1.881183,0.969659,1.407555,2.712458,1.805538,2.930446,1.743287,1.227212,0.785931,3.105813,2.561871,1.574263,2.279673,1.830997,1.566187,,1.652909,1.791949
2016-02-23,1.880944,0.968285,1.424559,2.649134,1.811234,2.881708,1.738567,1.237161,0.787249,3.059618,2.549570,1.576695,2.274430,1.817883,1.551363,,1.666195,1.786522
2016-02-24,1.865763,0.951987,1.408710,2.650630,1.790727,2.864087,1.733922,1.217992,0.785740,3.047225,2.543713,1.577191,2.253507,1.814005,1.546948,,1.651696,1.769156
2016-02-25,1.899236,0.986847,1.439943,2.746904,1.821688,2.905724,1.767735,1.228335,0.794662,3.096298,2.586926,1.612286,2.283542,1.840320,1.578532,,1.674377,1.799546
2016-02-26,1.901820,0.999310,1.440340,2.749520,1.822071,2.923494,1.768252,1.229279,0.797262,3.079406,2.603474,1.608958,2.291391,1.847676,1.582888,,1.676654,1.801717
2016-02-29,1.879520,0.970431,1.421836,2.691842,1.794307,2.846981,1.751791,1.225414,0.776627,3.076837,2.598881,1.599410,2.276830,1.814237,1.562520,,1.646545,1.788693
2016-03-01,1.883526,0.975473,1.425697,2.749071,1.790937,2.886800,1.765882,1.211168,0.784042,3.099455,2.641327,1.597947,2.269532,1.823441,1.583210,,1.645600,1.789778
2016-03-02,1.958268,1.001007,1.488333,2.863512,1.869483,2.957605,1.816388,1.278745,0.813290,3.176543,2.738379,1.661513,2.369036,1.867427,1.631422,,1.721689,1.862498
2016-03-03,1.990997,1.025156,1.523445,2.891068,1.900013,2.958218,1.837316,1.313269,0.848418,3.193740,2.739488,1.730879,2.395948,1.883375,1.636072,,1.793766,1.886376
2016-03-04,2.014253,1.040534,1.550847,2.859622,1.928415,2.957433,1.870060,1.335858,0.885326,3.179867,2.718213,1.748359,2.416930,1.897383,1.642217,,1.819055,1.891803
2016-03-07,2.006109,1.013624,1.555575,2.814900,1.927476,2.908130,1.876855,1.333174,0.867165,3.158149,2.698640,1.732717,2.396884,1.878377,1.633782,,1.825368,1.884205
2016-03-08,1.982562,0.987400,1.544197,2.823791,1.903958,2.885394,1.858864,1.316542,0.858342,3.145569,2.651967,1.703156,2.360974,1.864336,1.612607,,1.809561,1.866839
2016-03-09,1.952118,0.960638,1.508453,2.786142,1.869028,2.888158,1.825756,1.302395,0.840584,3.180740,2.637980,1.659208,2.331899,1.840458,1.610327,,1.765550,1.854900
2016-03-10,1.978951,0.932723,1.529126,2.770010,1.898176,2.931815,1.857117,1.310878,0.850749,3.211290,2.675269,1.679373,2.387433,1.869737,1.640023,,1.785636,1.876608
2016-03-11,1.990868,0.930566,1.548299,2.803553,1.907220,2.935664,1.868089,1.321840,0.845415,3.222859,2.670904,1.710906,2.391603,1.875493,1.642315,,1.807740,1.886376
2016-03-14,2.025705,0.937541,1.589198,2.889699,1.935924,2.955171,1.894338,1.349166,0.852143,3.265000,2.702278,1.760634,2.439120,1.887796,1.667566,,1.839308,1.916767
2016-03-15,2.009471,0.938990,1.571073,2.831098,1.918805,2.942687,1.884824,1.334377,0.840668,3.260392,2.701927,1.742985,2.416583,1.880113,1.656032,,1.822117,1.904827
2016-03-16,1.989640,0.924057,1.552264,2.812376,1.901233,2.957343,1.872244,1.318348,0.831496,3.244739,2.663945,1.697215,2.395458,1.875967,1.651499,,1.785011,1.890718
2016-03-17,1.985595,0.915379,1.547899,2.801370,1.895126,2.932803,1.873890,1.321744,0.844228,3.236509,2.668295,1.694419,2.389748,1.863040,1.645331,,1.785109,1.885291
2016-03-18,1.969884,0.911276,1.548362,2.798556,1.886766,2.892084,1.870082,1.300179,0.852174,3.191907,2.630601,1.669330,2.350976,1.849145,1.630125,,1.782018,1.861413
2016-03-22,2.003624,0.928850,1.568992,2.852907,1.922911,2.936687,1.904867,1.315129,0.850013,3.276817,2.702626,1.684932,2.392479,1.882431,1.668517,,1.805019,1.895059
